keyword,timestamp
argentine tango,2025-07-16 21:18:05
bachata,2025-07-16 21:23:49
balboa,2025-07-16 21:28:05
cha cha,2025-07-16 21:30:36
country waltz,2025-07-16 21:32:47
dance,2025-07-16 21:35:34
double shuffle,2025-07-16 21:36:18
east coast swing,2025-07-16 21:38:10
foxtrot,2025-07-16 21:40:36
jive,2025-07-16 21:41:20
kizomba,2025-07-16 21:42:06
lindy hop,2025-07-16 21:44:25
line dance,2025-07-16 21:45:24
live music,2025-07-16 21:48:00
merengue,2025-07-16 21:54:03
milonga,2025-07-16 21:55:46
milonga tango,2025-07-16 21:56:20
music festivals,2025-07-16 21:57:21
nite club two,2025-07-16 21:58:55
outdoor music,2025-07-16 21:59:47
quickstep,2025-07-16 22:00:18
rumba,2025-07-16 22:03:08
salsa,2025-07-16 22:05:52
samba,2025-07-16 22:06:19
semba,2025-07-16 22:08:09
swing,2025-07-16 22:13:53
tango,2025-07-16 22:15:06
two step,2025-07-16 22:15:32
urban kiz,2025-07-16 22:16:55
waltz,2025-07-16 22:18:32
wcs,2025-07-16 22:19:53
west coast swing,2025-07-16 22:20:51
zouk,2025-07-16 22:23:10
