keyword,timestamp
argentine tango,2025-08-01 13:10:00
bachata,2025-08-01 13:20:04
balboa,2025-08-01 13:28:45
cha cha,2025-08-01 13:44:30
country waltz,2025-08-01 13:51:39
dance,2025-08-01 13:58:22
double shuffle,2025-08-01 13:59:46
east coast swing,2025-08-01 14:02:34
foxtrot,2025-08-01 14:08:39
jive,2025-08-01 14:10:42
kizomba,2025-08-01 14:13:50
lindy hop,2025-08-01 14:16:18
line dance,2025-08-01 14:20:27
live music,2025-08-01 14:25:10
merengue,2025-08-01 14:53:17
milonga,2025-08-01 14:56:50
milonga tango,2025-08-01 15:01:27
music festivals,2025-08-01 15:02:45
nite club two,2025-08-01 15:08:58
outdoor music,2025-08-01 15:10:29
quickstep,2025-08-01 15:12:45
rumba,2025-08-01 15:16:16
salsa,2025-08-01 15:23:10
samba,2025-08-01 15:24:53
semba,2025-08-01 15:27:50
swing,2025-08-01 15:28:35
tango,2025-08-01 15:30:55
two step,2025-08-01 15:31:37
urban kiz,2025-08-01 15:32:22
waltz,2025-08-01 15:37:49
wcs,2025-08-01 15:40:55
west coast swing,2025-08-01 15:46:41
zouk,2025-08-01 15:56:29
waltz,2025-08-04 11:57:47
wcs,2025-08-04 11:58:46
west coast swing,2025-08-04 11:59:36
zouk,2025-08-04 12:01:33
