keyword,timestamp
argentine tango,2025-07-08 14:57:52
bachata,2025-07-08 15:03:47
balboa,2025-07-08 15:05:57
cha cha,2025-07-08 15:10:46
country waltz,2025-07-08 15:13:27
dance,2025-07-08 15:18:04
double shuffle,2025-07-08 15:19:56
east coast swing,2025-07-08 15:24:12
foxtrot,2025-07-08 15:28:29
jive,2025-07-08 15:30:10
kizomba,2025-07-08 15:32:20
lindy hop,2025-07-08 15:35:34
line dance,2025-07-08 15:37:13
live music,2025-07-08 15:40:26
merengue,2025-07-08 15:52:44
milonga,2025-07-08 15:58:11
milonga tango,2025-07-08 15:58:40
music festivals,2025-07-08 15:59:28
nite club two,2025-07-08 16:00:53
outdoor music,2025-07-08 16:03:18
quickstep,2025-07-08 16:04:14
rumba,2025-07-08 16:07:17
salsa,2025-07-08 16:09:52
samba,2025-07-08 16:10:59
semba,2025-07-08 16:14:25
swing,2025-07-08 16:15:31
tango,2025-07-08 16:16:38
two step,2025-07-08 16:17:55
urban kiz,2025-07-08 16:19:32
waltz,2025-07-08 16:21:17
wcs,2025-07-08 16:23:38
west coast swing,2025-07-08 16:25:21
zouk,2025-07-08 16:27:24
