keyword,timestamp
argentine tango,2025-06-18 10:24:17
bachata,2025-06-18 10:26:50
balboa,2025-06-18 10:28:41
cha cha,2025-06-18 10:30:23
country waltz,2025-06-18 10:32:06
dance,2025-06-18 10:34:41
double shuffle,2025-06-18 10:36:35
east coast swing,2025-06-18 10:38:34
foxtrot,2025-06-18 10:40:38
kizomba,2025-06-18 10:41:58
lindy hop,2025-06-18 10:44:01
line dance,2025-06-18 10:45:44
live music,2025-06-18 10:48:02
merengue,2025-06-18 10:51:15
milonga,2025-06-18 10:52:40
milonga tango,2025-06-18 10:53:29
music festivals,2025-06-18 10:54:57
nite club two,2025-06-18 10:55:31
outdoor music,2025-06-18 10:56:23
quickstep,2025-06-18 10:56:59
rumba,2025-06-18 10:59:14
salsa,2025-06-18 10:59:58
samba,2025-06-18 11:00:33
semba,2025-06-18 11:02:06
swing,2025-06-18 11:03:24
tango,2025-06-18 11:04:03
two step,2025-06-18 11:05:20
urban kiz,2025-06-18 11:06:40
waltz,2025-06-18 11:07:44
wcs,2025-06-18 11:08:57
west coast swing,2025-06-18 11:10:07
zouk,2025-06-18 11:10:52
