keyword,timestamp
argentine tango,2025-08-04 12:45:55
bachata,2025-08-04 12:47:52
balboa,2025-08-04 12:49:24
cha cha,2025-08-04 12:50:38
merengue,2025-08-04 12:51:53
country waltz,2025-08-04 12:52:23
milonga,2025-08-04 12:53:12
milonga tango,2025-08-04 12:54:48
dance,2025-08-04 12:55:00
double shuffle,2025-08-04 12:55:32
music festivals,2025-08-04 12:56:07
east coast swing,2025-08-04 12:57:22
nite club two,2025-08-04 12:58:02
outdoor music,2025-08-04 12:59:06
quickstep,2025-08-04 12:59:44
foxtrot,2025-08-04 13:00:06
jive,2025-08-04 13:00:13
kizomba,2025-08-04 13:00:16
rumba,2025-08-04 13:01:16
lindy hop,2025-08-04 13:02:11
salsa,2025-08-04 13:02:36
line dance,2025-08-04 13:03:54
samba,2025-08-04 13:03:59
semba,2025-08-04 13:05:15
live music,2025-08-04 13:06:08
swing,2025-08-04 13:06:45
tango,2025-08-04 13:07:55
two step,2025-08-04 13:08:40
urban kiz,2025-08-04 13:09:20
waltz,2025-08-04 13:11:24
wcs,2025-08-04 13:12:50
west coast swing,2025-08-04 13:13:59
zouk,2025-08-04 13:15:59
merengue,2025-08-04 13:16:04
milonga,2025-08-04 13:17:17
milonga tango,2025-08-04 13:19:36
music festivals,2025-08-04 13:20:54
nite club two,2025-08-04 13:21:20
outdoor music,2025-08-04 13:22:17
quickstep,2025-08-04 13:23:06
rumba,2025-08-04 13:24:58
salsa,2025-08-04 13:27:00
samba,2025-08-04 13:27:45
semba,2025-08-04 13:29:01
swing,2025-08-04 13:29:53
tango,2025-08-04 13:30:45
two step,2025-08-04 13:31:07
urban kiz,2025-08-04 13:31:24
waltz,2025-08-04 13:33:19
wcs,2025-08-04 13:34:57
west coast swing,2025-08-04 13:35:48
zouk,2025-08-04 13:37:06
