keyword,timestamp
argentine tango,2025-08-08 21:11:51
bachata,2025-08-08 21:12:01
balboa,2025-08-08 21:12:13
cha cha,2025-08-08 21:12:25
country waltz,2025-08-08 21:12:36
dance,2025-08-08 21:12:48
double shuffle,2025-08-08 21:13:00
east coast swing,2025-08-08 21:13:12
foxtrot,2025-08-08 21:13:24
jive,2025-08-08 21:13:38
kizomba,2025-08-08 21:13:49
lindy hop,2025-08-08 21:14:01
line dance,2025-08-08 21:14:13
live music,2025-08-08 21:14:25
merengue,2025-08-08 21:14:37
milonga,2025-08-08 21:14:48
milonga tango,2025-08-08 21:15:00
music festivals,2025-08-08 21:15:13
nite club two,2025-08-08 21:15:24
outdoor music,2025-08-08 21:15:36
quickstep,2025-08-08 21:15:43
rumba,2025-08-08 21:15:55
salsa,2025-08-08 21:16:07
samba,2025-08-08 21:16:18
semba,2025-08-08 21:16:29
swing,2025-08-08 21:16:40
tango,2025-08-08 21:16:53
two step,2025-08-08 21:17:04
urban kiz,2025-08-08 21:17:16
waltz,2025-08-08 21:17:29
wcs,2025-08-08 21:17:39
west coast swing,2025-08-08 21:17:52
zouk,2025-08-08 21:18:04
