keyword,timestamp
argentine tango,2025-07-28 19:08:23
bachata,2025-07-28 19:14:00
balboa,2025-07-28 19:15:59
cha cha,2025-07-28 19:17:41
country waltz,2025-07-28 19:19:38
dance,2025-07-28 19:23:13
double shuffle,2025-07-28 19:23:56
east coast swing,2025-07-28 19:25:54
foxtrot,2025-07-28 19:32:06
jive,2025-07-28 19:32:53
kizomba,2025-07-28 19:34:09
lindy hop,2025-07-28 19:35:47
line dance,2025-07-28 19:37:45
live music,2025-07-28 19:40:13
merengue,2025-07-28 19:56:41
milonga,2025-07-28 19:57:41
milonga tango,2025-07-28 19:59:09
music festivals,2025-07-28 20:01:24
nite club two,2025-07-28 20:02:05
outdoor music,2025-07-28 20:02:50
quickstep,2025-07-28 20:03:35
rumba,2025-07-28 20:05:23
salsa,2025-07-28 20:08:11
samba,2025-07-28 20:09:17
semba,2025-07-28 20:10:37
swing,2025-07-28 20:11:56
tango,2025-07-28 20:12:59
two step,2025-07-28 20:13:16
urban kiz,2025-07-28 20:14:15
waltz,2025-07-28 20:15:53
wcs,2025-07-28 20:17:02
west coast swing,2025-07-28 20:17:37
zouk,2025-07-28 20:19:17
