keyword,timestamp
argentine tango,2025-06-25 09:27:02
bachata,2025-06-25 09:29:21
balboa,2025-06-25 09:30:54
cha cha,2025-06-25 09:32:19
country waltz,2025-06-25 09:33:43
dance,2025-06-25 09:35:30
double shuffle,2025-06-25 09:36:50
east coast swing,2025-06-25 09:38:23
foxtrot,2025-06-25 09:40:20
jive,2025-06-25 09:41:28
kizomba,2025-06-25 09:42:30
lindy hop,2025-06-25 09:44:26
line dance,2025-06-25 09:45:13
live music,2025-06-25 09:46:50
merengue,2025-06-25 09:50:14
milonga,2025-06-25 09:51:17
milonga tango,2025-06-25 09:52:03
music festivals,2025-06-25 09:53:05
nite club two,2025-06-25 09:53:42
outdoor music,2025-06-25 09:54:22
quickstep,2025-06-25 09:54:46
rumba,2025-06-25 09:56:20
salsa,2025-06-25 09:56:53
samba,2025-06-25 09:57:15
semba,2025-06-25 09:59:39
swing,2025-06-25 10:01:15
tango,2025-06-25 10:02:11
two step,2025-06-25 10:03:05
urban kiz,2025-06-25 10:04:03
waltz,2025-06-25 10:04:57
wcs,2025-06-25 10:06:07
west coast swing,2025-06-25 10:07:29
zouk,2025-06-25 10:08:59
