keyword,timestamp
argentine tango,2025-06-10 23:24:46
bachata,2025-06-10 23:27:19
balboa,2025-06-10 23:29:39
cha cha,2025-06-10 23:30:41
country waltz,2025-06-10 23:32:23
dance,2025-06-10 23:35:36
double shuffle,2025-06-10 23:38:23
east coast swing,2025-06-10 23:40:41
foxtrot,2025-06-10 23:42:52
kizomba,2025-06-10 23:44:37
lindy hop,2025-06-10 23:44:44
line dance,2025-06-10 23:46:51
live music,2025-06-10 23:48:51
merengue,2025-06-10 23:53:24
milonga,2025-06-10 23:54:37
milonga tango,2025-06-10 23:55:37
music festivals,2025-06-10 23:57:24
nite club two,2025-06-10 23:58:07
outdoor music,2025-06-10 23:59:37
quickstep,2025-06-11 00:00:56
rumba,2025-06-11 00:04:09
salsa,2025-06-11 00:05:31
samba,2025-06-11 00:05:45
semba,2025-06-11 00:08:42
swing,2025-06-11 00:10:24
tango,2025-06-11 00:10:46
two step,2025-06-11 00:11:33
urban kiz,2025-06-11 00:13:09
waltz,2025-06-11 00:13:50
wcs,2025-06-11 00:14:46
west coast swing,2025-06-11 00:16:25
zouk,2025-06-11 00:17:57
