group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,2960,Dance Practice - All levels,rehearsal,West Coast Swing – Victoria Ballroom Dance Society,,https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Dance Practice – All Levels,2025-02-28 22:42:32.723902,1,0
1,1900,Wednesday Evening,class,About Nuline Line Dancing – Joe & Cindy Archer,line dancing,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,,"Cedar Hill Rec. Centre, , BC, V8P 3Y3, CA",5217.0,Wednesday Evening class with Joe Archer.,2025-02-28 19:59:25.015538,1,0
2,2962,Bronze 3,class,West Coast Swing – Victoria Ballroom Dance Society,,https://vbds.org/vbds-dances/,,Centennial United Church Dance Studio,,Bronze 3,2025-02-28 22:42:32.723902,2,0
2,2961,Newcomer 4,class,West Coast Swing – Victoria Ballroom Dance Society,,https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Newcomer 4,2025-02-28 22:42:32.723902,2,0
3,1055,Touring Ladies Team Rehearsal,other,Salsa Caliente,salsa,https://calientedance.com/teams/,,Salsa Caliente Studio,,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,2025-02-28 19:06:07.829406,3,0
3,2069,Nuline with Jenny Sutch,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Whiston Social Club, Windy Arbour Road , WHISTON",,Nuline with Jenny Sutch - Qualified UKA Dance Instructor class.,2025-02-28 20:14:48.977057,3,0
4,2097,Intermediate/Advanced Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",0.0,Intermediate/Advanced line dance class.,2025-02-28 20:18:25.914552,4,0
4,2970,Line Dance & Newcomer Practice,rehearsal,West Coast Swing – Victoria Ballroom Dance Society,line dance,https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Line Dance Practice followed by a Newcomer Practice,2025-02-28 22:42:32.723902,4,0
5,2061,Nuline with John CLITHEROE,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,Nuline with John CLITHEROE class.,2025-02-28 20:14:48.977057,5,0
5,2063,Nuline with Judith Kennedy & Hayley Wheatley,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Belle Vue Social Club, HARTLEPOOL",,Nuline with Judith Kennedy & Hayley Wheatley - BWDA Level 2/3 Qualified Instructors class.,2025-02-28 20:14:48.977057,5,0
6,2971,Bronze Quickstep,class,West Coast Swing – Victoria Ballroom Dance Society,quickstep,https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Bronze Quickstep,2025-02-28 22:42:32.723902,6,0
6,2099,Beginners Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",0.0,Beginners line dance class.,2025-02-28 20:18:25.914552,6,0
7,2009,Shanna Dance and Jonnie Bridgman present a New Orleans Mardi Gras Party,other,Where to Swing Dance in Victoria - Swing Victoria,,http://livevictoria.com/resource/1230796/view,$30,"Hermann's Jazz Club, , BC, V8W 1J9, CA",5346.0,"Shanna Dance and Jonnie Bridgman present a New Orleans Mardi Gras Party Band members: Shanna Dance - Vocals, Alexander Ferguson - Vocals, Ashley Wey",2025-02-28 20:11:00.754788,7,0
7,1709,Swing Dance at the Coda,social dance,"The Coda: Friday Speakeasy Vibes, Vocal Jazz and Swing Dance ...",swing,https://go.evvnt.com/2909762-4?pid=6432,,"The Coda (formerly Hermann’s Upstairs Victoria), , BC, V8W 1J9, CA",5171.0,Angela Verbrugge's quintet plays a Swing Dance at the Coda.,2025-02-28 19:21:34.088184,7,0
8,2942,Intermediate 1,class,West Coast Swing – Victoria Ballroom Dance Society,"quickstep, rumba, samba, waltz",https://vbds.org/vbds-practices/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,"Intermediate level class focusing on Waltz, Quickstep, Samba, Rumba, and Jive.",2025-02-28 22:31:37.822846,8,0
8,2943,Bronze 4,class,West Coast Swing – Victoria Ballroom Dance Society,"quickstep, rumba, samba, waltz",https://vbds.org/vbds-practices/,,Centennial United Church Dance Studio,0.0,"Bronze level class focusing on Waltz, Quickstep, Samba, Rumba, and Jive.",2025-02-28 22:31:37.822846,8,0
