group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,462,Wednesday Night Jam,live music,The Loft,,https://loftpubvictoria.com/events/,,"The Loft Pub, Langley, BC, CA",13919,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",2025-07-08 17:24:42.830553,1,0
1,393,Rhythm Train,live music,The Loft,,https://loftpubvictoria.com/event/rhythm-train/2025-07-10/,Voluntary Cover,"The Loft Pub, 229 Gorge Rd E Victoria, BC Canada",6676,"RHYTHM TRAIN is a top-notch line-up of musicians offering up a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",2025-07-08 17:12:48.592718,1,0
2,126,Saturday Rollerskate Parties – every weekend,social dance,eventbrite,,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",13704,Adults Only 19+ Enjoy our bar and lounge area and live DJ on special nights.,2025-07-08 15:57:19.017371,2,0
2,1592,Saturday Night West Coast Swing,social dance,facebook,"dance, swing, wcs, west coast swing",https://www.facebook.com/events/634773653668605/,$10 ($5 for students),"BC Swing Dance Club Victoria, Langley, BC, CA",14346,"Come join us every Saturday all year long for a fabulous WCS social dance from 8 - 11pm. Just $10 for the ($5 for students). Meaghan Efford and Bob Gebbie 's lesson on June 1st (starting PROMPTLY at 7pm) will be the only lesson in June, and it will be a great way to build, refresh or accelerate your skills in the dance, so please be sure to take advantage of this opportunity.",2025-07-08 18:56:43.642749,2,0
4,148,Tribute to Salsa & Cumbia Colombiana,social dance,eventbrite,"live music, salsa",https://www.eventbrite.ca/e/tribute-to-salsa-cumbia-colombiana-tickets-1467716923829?aff=ebdssbdestsearch,$10 Advance | $15 at the Door,"The Queen's – 34 Victoria Crescent, Nanaimo, BC V9R 5B8",5224,"A Night of Latin Rhythm featuring Daniela Carmona and DJ Moses 'El Pachanguero', live music and dancing with a free salsa lesson at 9:15 PM.",2025-07-08 16:04:53.140156,4,0
4,521,Outlaw Saturdays,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery Street, Victoria BC",2116,"Outlaw Saturdays featuring The Tumblin' Dice. Doors: 9PM, Close: 2AM.",2025-07-08 17:32:59.816553,4,0
5,94,90s vs 00s Night,social dance,eventbrite,dance,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1415908643869?aff=ebdssbdestsearch,$13 Online / $18 Door,"Fox Cabaret 2321 Main Street Vancouver, BC V5T",12072,Throwback dance party featuring Common People DJs with hits from the 90s and 2000s at Fox Cabaret.,2025-07-08 15:26:22.861692,5,0
5,40,CHAFE: A Summer Dance Party,social dance,eventbrite,dance,https://www.eventbrite.ca/e/chafe-a-summer-dance-party-tickets-1414312228949?aff=ebdssbdestsearch,CA$14.11,"The Cobalt Cabaret, 917 Main Street, Vancouver, BC V6A 2V8",12174,"East Vancouver's newest dance party featuring hip-hop, rap, afro, techno, and house with DJ sets from Softie Shan, Binky, and Njoki Njoki.",2025-07-08 15:06:26.605091,5,0
6,466,Sunday Afternoon Jam,live music,The Loft,,https://loftpubvictoria.com/events/,,"The Loft Pub, Langley, BC, CA",13919,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. 3-7PM. If participating, show up and sign up with Al. Bring your own instrument/mic.",2025-07-08 17:24:42.830553,6,0
6,527,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",13969,Free beginner salsa dance lesson and social dancing from 3pm–7pm with performances at 5pm,2025-07-08 17:33:30.937652,6,0
7,127,Monthly Sunday Vancity Soul Skates with DJ Alibaba,social dance,eventbrite,,https://www.eventbrite.ca/e/summer-series-learn-to-groove-tickets-1344936634679?aff=ebdssbdestsearch,,"Rollerland at Hastings Park/PNE | 100 N. Renfrew & Dundas St. (next to the Coliseum) | Enter Gate 2 or 6 for FREE parking. Just let the attendant know you're going to Rolla., Langley, BC, CA",13704,"Rollerskate and protective gear rentals included with ticket purchase. We highly recommend purchasing ahead of time as these events do sell out. The cash-less bar is open for both Family and Adult Skate Sessions with a selection of alcoholic and non-alcoholic beverages and light snacks. Experience real roller rink culture, direct from California. Bring your crew and roll!",2025-07-08 15:57:19.017371,7,0
7,36,Learn to Dance Salsa and Bachata - First Class Free,class,eventbrite,"bachata, dance, salsa",https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1474699067609?aff=ebdssbdestsearch,Free first class; $15 drop-in; $30 package; $50 package,"Helena Gutteridge Plaza at City Hall, 453 West 12th Avenue, Vancouver, BC V5Y 1V4",12092,Beginner Bachata and Salsa classes with first class free; packages and drop-ins available,2025-07-08 15:02:56.892432,7,0
