group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,2591,Frozen JR,live music,Live Victoria,,https://livevictoria.com/,$13-$20,Edward Milne Community School,,"A magical tale of sisterhood, adventure, and love. Showcasing local young talent!",2025-06-11 14:35:13.503206,1,0
1,2592,Pablo Cardenas presents “Gershwin in Havana”,live music,Live Victoria,,https://livevictoria.com/,$30,Hermann's Jazz Club,,World class Cuban pianist Pablo Cardenas is back to Hermann’s Jazz Club to per,2025-06-11 14:35:13.503206,1,0
2,5285,Bachata Night,social dance,Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/502989255_17884559853294689_5029883971984481451_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0NDB4MTkxOC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QH_IXPhT1q6V_2VGzF-Qf6yTYuITG-N754nD91N0C0BK6RlzUq-NbynykD41hFWbW4&_nc_ohc=m-0sWT64s0gQ7kNvwH_EeNw&_nc_gid=Lm1poXJ19zYbnPjafaL8XQ&edm=AP4sbd4BAAAA&ccb=7-5&ig_cache_key=MzY0NDE2Mjg0MjU2OTI5MzkxNA%3D%3D.3-ccb7-5&oh=00_AfPGVnpWMS7OCaXFwVVXzQaLf-Ad0-Lu10ZlWS_fSF5MuA&oe=68513130&_nc_sid=7a9f4b,$10,"Dance Studio, 123 Main St",0.0,Join us for a night of bachata dancing. All levels welcome.,2025-06-12 14:40:51.395291,2,0
2,339,Gastown Pub Crawl Fridays,live music,eventbrite,live music,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,$25,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",11594.0,"Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar, Karaoke bar, Game bar, Party bar (with DJ).",2025-06-10 23:54:30.605934,2,0
4,374,"Provenza ""Un verano en Nuevayol""",live music,eventbrite,salsa,https://www.eventbrite.ca/e/provenza-un-verano-en-nuevayol-tickets-1378390616439?aff=ebdssbdestsearch,$17.31,"Ventura Room, 695 Cambie Street Vancouver, BC V6B 0K9",8510.0,"Join us for Provenza Urbano on Saturday June 14 at Ventura Room, featuring live salsa by Frankie Hidalgo & The MVP’ FULL BAND & DJ Kemo! A night of the best Latin music and amazing live salsa!",2025-06-11 00:04:44.013861,4,0
4,262,"Vibrate - Mood Change (YVR), Ageless, Big Body",live music,eventbrite,,https://www.eventbrite.ca/e/vibrate-mood-change-yvr-ageless-big-body-tickets-1344403821019?aff=ebdssbdestsearch,CA$22.63,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208.0,"Monthly-ish event in Victoria BC featuring DJ Mood Change with deep, lush and emotive house, disco, techno, and acid sounds; ages 19+.",2025-06-10 23:38:20.710965,4,0
5,15,Bronze Samba,class,John de Pfyffer,samba,dancevictoria1@shaw.ca,$60/person,"Centennial United Church, 612 David St",2139.0,4 weeks class.,2025-06-10 17:25:42.774327,5,0
5,1558,Salsa On 2 & Cha Cha- Fundamentals,"class, social dance",Salsa Caliente,"cha cha, dance, salsa",https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA2MThUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",2025-06-11 11:36:39.796467,5,0
6,89,Rooftop Woodfire BBQ Bash,live music,eventbrite,salsa,https://www.eventbrite.ca/e/rooftop-woodfire-bbq-bash-tickets-1384507381849?aff=ebdssbdestsearch,$75 plus tip and tax,"45 Smithe ST, VANCOUVER, BC, V6B0R3, CA",11536.0,"Welcome Summer 2025 with a Rooftop BBQ experience at The Victor's famous patio! Come join us for a sizzling good time at our Rooftop Woodfire BBQ Bash! Get ready for mouthwatering BBQ dishes, refreshing drinks, and great company. Don't miss out on this opportunity to enjoy delicious food with a view! Theme: Urban Chic X Rustic Fire Location: Level SIX Rooftop patio with city skyline views Date/Time: Thursday, June 19th | 6pm-9pm Ticket Price: $75 plus tip and tax (price includes all active food stations for the duration of the event and a welcome drink) Multiple food stations featuring: Welcome Canapés Scallop ceviche on taro chips & plantain croquettes with garlic aioli. Charcoal BBQ Station Live-fire grilled carne asada, peri-peri chicken, corn on the cob & stuffed poblano peppers. Served with chimichurris & Spanish rice. Market Station Tortilla & plantain chips with guac, mango & tomatillo salsa, salsa roja, and watermelon-jicama salad. Sorbetto Station Pineapple sorbet with coconut flakes & kiwi. Churros Cart Fresh churros with warm dark chocolate sauce & dulce de leche.",2025-06-10 17:43:29.480910,6,0
6,671,Rhythm Train,live music,The Loft,,https://loftpubvictoria.com/event/rhythm-train/2025-06-19/,Voluntary Cover,"The Loft Pub, 229 Gorge Rd E, Victoria, BC Canada",6676.0,"Top-notch line-up of musicians offering a great mix of blues, rock, R&B and more. Featuring Jack Lavin and Ross Hall with special guests every week.",2025-06-11 11:04:13.566970,6,0
