group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1916,Brandon Isaak & The Mood Swings,other,Swing Victoria - Where to Swing Dance in Victoria,swing,http://hermannsjazz.com/,$25 plus fees/tax,Hermann’s Jazz Club,0.0,"A dash of Taj Mahal, a sprinkle of B.B. King and a few drops of Lightning Hopkin",2025-04-17 16:00:49.521315,1,0
1,3243,Flamenco Guitar Evening,other,Bi-Weekly Free Line Dancing Lessons,,www.eventbrite.ca/e/flamenco-guitar-evening-april-17-2025-tickets-1289069785429,CA$33.28-CA$150,"1414 Douglas ST, VICTORIA, BC, V8W2G1, CA",5207.0,"Flamenco Guitar Evening featuring Gareth Owen and Jake Lee. This event is a live flamenco guitar performance. The Mint’s delicious food and drink will be available for purchase throughout the evening. Doors open at 6:15 p.m. The show begins at 7:00 p.m. Tables are available for 2, 4, and 6 people and charged at $25 per-seat. Please arrive promptly to claim your table. Your patience is appreciated as our volunteers welcome and seat each group. A limited number of individual seats are available for $30 per-seat. Please note: by selecting this ticket option, you agree to be seated at a mixed table of other individual ticket holders. Your seat will be assigned and may not be changed. ADVANCE ONLINE SALES ONLY.",2025-04-17 20:44:41.200580,1,0
2,83,Intro lesson,social dance,Red Hot Swing,swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MTlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",2025-04-17 13:58:15.774069,2,0
2,1716,Nuline Dance Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Club Rio Dance Studio Enniscorthy Co.Wexford,0.0,Nuline Dance Class with Jean Garrett,2025-04-17 15:25:17.075994,2,0
3,1460,Beginner Standard Ballroom Class,class,"Ballroom, Latin, and Swing Dance — Vikes Recreation",swing,https://vikesrec.ca/clubs/ballroom-latin-and-swing-dance,$65 per semester,,0.0,Beginner Standard Ballroom dance class.,2025-04-17 14:32:28.298025,3,0
3,2928,Practice – Competitors,practice,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Les Passmore Centre,0.0,"Dance Practice - Competitors, Standard (no Latin) When: Sundays 1:00 pm - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This is a practice for []",2025-04-17 18:15:13.809891,3,0
4,2929,Line Dance & Newcomer Practice,practice,West Coast Swing – Victoria Ballroom Dance Society,"line dance, swing, west coast swing",https://vbds.org/dances/west-coast-swing/,,Les Passmore Centre,0.0,Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the [],2025-04-17 18:15:13.809891,4,0
4,1813,Shorpham Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Shropham Village hall, SHORPHAM",,Imp/Inter class with Nicki,2025-04-17 15:35:55.095985,4,0
4,1839,Intermediate/Advanced Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,https://www.nulinedance.com/my-classes/new-zealand/,,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",,Intermediate/Advanced dance class.,2025-04-17 15:38:24.664134,4,0
5,1736,Clitheroe Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,"Imp/Inter social dancing, requests and tuition with John",2025-04-17 15:35:55.095985,5,0
5,1738,Hartlepool Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Belle Vue Social Club, HARTLEPOOL",,Beg/Inter class with Judith Kennedy & Hayley Wheatley,2025-04-17 15:35:55.095985,5,0
6,1814,Attleborough Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Attleborough Snooker Centre, ATTLEBOROUGH",,Beg class with Nicki,2025-04-17 15:35:55.095985,6,0
6,1846,Imp/Inter,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,,"Morvan Sheltered Housing, Morvan Terrace, Dundee",,Imp/Inter class,2025-04-17 15:39:00.904584,6,0
7,2930,Bronze Tango,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, tango, west coast swing",https://vbds.org/dances/west-coast-swing/,,Les Passmore Centre,0.0,"Bronze Bronze Tango NOTE: membership is required to take classes. If you're not already a member, join here first, sign in then register for the class []",2025-04-17 18:15:13.809891,7,0
7,1841,Beginners Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,https://www.nulinedance.com/my-classes/new-zealand/,,"Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",,Beginners dance class.,2025-04-17 15:38:24.664134,7,0
8,1739,Hartlepool Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Hartlepool Working Mens Club, King Oswy Drive , HARTLEPOOL",,Beg class with Judith Kennedy & Hayley Wheatley,2025-04-17 15:35:55.095985,8,0
