group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,960,Nuline Dance with Karen Hannaford – Auckland,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",0.0,Intermediate/Advanced class.,2025-04-08 13:41:58.304218,1,0
1,1515,Line Dance & Newcomer Practice,practice,Victoria Ballroom Dance Society – VBDS,line dance,https://vbds.org/upcoming-classes-workshops/,,Les Passmore Centre,0.0,Line Dance Practice followed by a Newcomer Practice. The Line Dance practice will run from 7-8pm and the Newcomer practice will follow.,2025-04-08 14:43:15.535205,1,0
2,985,Hartlepool Tuesday 19:30 – 22:00 Beg/Inter,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Belle Vue Social Club, HARTLEPOOL",,Hartlepool Tuesday 19:30 – 22:00 Beg/Inter,2025-04-08 13:47:18.252140,2,0
2,983,"Clitheroe (Lancashire) Tuesday 19:30: 22:00 Imp/Inter social dancing, requests and tuition",class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,"Clitheroe (Lancashire) Tuesday 19:30: 22:00 Imp/Inter social dancing, requests and tuition",2025-04-08 13:47:18.252140,2,0
3,1516,Bronze Tango,class,Victoria Ballroom Dance Society – VBDS,tango,https://vbds.org/upcoming-classes-workshops/,,Les Passmore Centre,0.0,"Bronze Tango class on Wednesday evening, April 9th.",2025-04-08 14:43:15.535205,3,0
3,2980,Move with Carol,class,Alive Tango Victoria,tango,https://www.facebook.com/events/1689939998271963/,$10,"Alive Tango Victoria, 1303 Broad St., Victoria",1928.0,"Carol will help navigate a packed floor, be safe for your partner and others. Bring your questions and get your answers. Get ready for the marathon. 60 min - $10",2025-04-08 17:32:22.086815,3,0
4,927,UVic Café Scientifique | Scientific collaboration and ‘big science’ at CERN,other,Swing Victoria - Where to Swing Dance in Victoria,swing,https://hermannsjazz.com/,Free,Hermann's Jazz Club - Lounge and Restaurant,0.0,Scientific collaboration and ‘big science’ at CERN Livestream + In Person.,2025-04-08 13:40:15.388138,4,0
4,1026,Beg/Imp,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,,Douglas Boys Club Dundee,,Beg/Imp class.,2025-04-08 13:47:45.237881,4,0
5,1117,Rhythm Train,other,Swing Victoria - Where to Swing Dance in Victoria,swing,https://www.victoriabluessociety.ca/blues-calendar,,"The Loft, 229 Gorge Rd E, Victoria, BC V9A 1L1, Canada",1245.0,"Blues, R and B, and more.",2025-04-08 13:57:15.614865,5,0
5,1116,Gary Preston at the Ross Bay Pub,other,Swing Victoria - Where to Swing Dance in Victoria,swing,https://www.victoriabluessociety.ca/blues-calendar,,"343 Stannard AVE, VICTORIA, BC, V8S3M3, CA",4088.0,Gary Preston at the Ross Bay Pub,2025-04-08 13:57:15.614865,5,0
