group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,2961,Newcomer 4,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Newcomer 4,2025-02-28 22:42:32.723902,1,0
1,2962,Bronze 3,class,West Coast Swing – Victoria Ballroom Dance Society,"swing, west coast swing",https://vbds.org/vbds-dances/,,Centennial United Church Dance Studio,0.0,Bronze 3,2025-02-28 22:42:32.723902,1,0
2,690,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTAzMDJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-02-28 19:04:47.821072,2,0
2,3099,CARNAVAL LATIN FIESTA,social dance,Uvic Cuban Salsa Club,salsa,https://www.facebook.com/events/602161179273081/,$15.00,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",2418.0,"Get ready for the hottest Latin dance party of the season! Join us for a night full of high-energy Latin rhythms, vibrant colors, and the electrifying spirit of Carnaval! Inspired by the world-famous Brazilian Carnaval and other Latin American celebrations, this is a night you don’t want to miss! Intro Class: 8:00 PM (No partner needed!) Social Dancing: 8:30 PM - 12:00 AM. Dress Code: Bright colors, feathers, and carnival masks! Get creative – wear your best Carnaval outfit!",2025-03-01 22:41:24.682885,2,0
3,2970,Line Dance & Newcomer Practice,rehearsal,West Coast Swing – Victoria Ballroom Dance Society,"line dance, swing, west coast swing",https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Line Dance Practice followed by a Newcomer Practice,2025-02-28 22:42:32.723902,3,0
3,2097,Intermediate/Advanced Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",0.0,Intermediate/Advanced line dance class.,2025-02-28 20:18:25.914552,3,0
4,2061,Nuline with John CLITHEROE,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St michael’s and St John’s Social Centre, Lowergate, CLITHEROE",,Nuline with John CLITHEROE class.,2025-02-28 20:14:48.977057,4,0
4,2063,Nuline with Judith Kennedy & Hayley Wheatley,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Belle Vue Social Club, HARTLEPOOL",,Nuline with Judith Kennedy & Hayley Wheatley - BWDA Level 2/3 Qualified Instructors class.,2025-02-28 20:14:48.977057,4,0
5,2099,Beginners Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Hillsboro Bowling Club, 16 Hillsborough Rd, Hillsborough",0.0,Beginners line dance class.,2025-02-28 20:18:25.914552,5,0
5,2971,Bronze Quickstep,class,West Coast Swing – Victoria Ballroom Dance Society,"quickstep, swing, west coast swing",https://vbds.org/vbds-dances/,,"Les Passmore Centre, , BC, V8Z 1H3, CA",3688.0,Bronze Quickstep,2025-02-28 22:42:32.723902,5,0
