group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1855,Social dancing,social dance,Victoria International KizombaFestival | ✅️️ THURSDAY APRIL ...,kizomba,https://www.instagram.com/p/DHjaSZRytpj/,$CAD20 or $US15,Victoria Convention Centre,0,"Social dancing with DJ Shams, DJ Yawo, DJ JC Stripes, DJ Paraiso, DJ Sink",2025-06-25 11:36:21.132809,1,0
1,179,WestTrek Latin Thursdays,social dance,eventbrite,"salsa, bachata, merengue",https://www.eventbrite.ca/e/westtrek-latin-thursdays-tickets-1419989449669?aff=ebdssbdestsearch,$10 after 10:45pm,"560 Smithe ST, VANCOUVER, BC, V6B0A8, CA",12698,The NEWEST hottest Latin Thursday in Vancouver! Join us at Levels Nightclub every Thursday for the best vibes and a party you don’t want to miss!,2025-06-25 09:48:54.243809,1,0
2,111,SUBCULTURE,live music,eventbrite,,https://www.eventbrite.ca/e/subculture-tickets-1352951246599?aff=ebdssbdestsearch,$27.96,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Featuring performances by Cataphonic, RAFH, Freya, and Moses M, alongside Two Filters and a Dream. Set Times & SoundCloud Links: Moses M: 9:00 PM - 10:00 PM | https://soundcloud.com/mosesmusisi RAFH b2b Two Filters And A Dream 10:00 PM - 11:00 PM | https://soundcloud.com/rafh https://soundcloud.com/2filters1dream Freya: 11:00 PM - 12:00 AM | https://soundcloud.com/maria-bucar Cataphonic: 12:00 AM - 1:00 AM | https://soundcloud.com/cataphonicsound RAFH b2b Two Filters And A Dream: 1:00 AM - 2:00 AM |",2025-06-25 09:36:37.789499,2,0
2,593,BACKCOUNTRY FRIDAYS,live music,The Duke Saloon,country,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery St, Victoria BC",2116,Backcountry Fridays Featuring Whiskey Business Every Friday Doors: 9PM Close:,2025-06-25 10:35:46.564391,2,0
3,1731,Saturday Night Salsa,social dance,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"dance, salsa",https://www.wellnessliving.com/rs/report-page.html?sid_report_page=profile-attendance-schedule,,Baza Dance Studios Inc.,0,Saturday night salsa event at Baza Dance Studios Inc.,2025-06-25 11:05:00.142712,3,0
3,1252,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-160 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, dance, salsa",https://www.google.com/calendar/event?eid=MjRlMmxmdGttbHVkMG91dXN2MmpqODVtZWYgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,,,0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-06-25 10:37:10.375532,3,0
4,210,AFRO-LATIN SUMMER PARTY,social dance,eventbrite,"bachata, salsa",https://www.eventbrite.ca/e/afro-latin-summer-party-tickets-1415596690809?aff=ebdssbdestsearch,"$11.98 (Earlybird), $17.31 (General Admission)","LevelTwo Nightclub, 170 Skinner Street Nanaimo, BC V9R 7A6",2094,"Summer Heat at LevelTwo Nightclub – Turn up the heat at the ultimate Afro-Latin Summer Party with DJ Nawalita & DJ Astro spinning Afrobeats to Reggaeton, Salsa, Bachata, and Latin House. Reggaeton class at 10PM with Walewska Mendoza. Giveaways and surprise prizes.",2025-06-25 09:56:43.299954,4,0
4,92,Casa De La Salsa,live music,eventbrite,"live music, salsa",https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-de-la-salsa-at-ventura-room-tickets-1397566471939?aff=ebdssbdestsearch,CA$33.28,"Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9",8510,"Join us for a SALSERO VIBE at Ventura Room to experience a Summer Latin Party with LIVE MUSIC from Van City's favorite - LA CLAVE ORCHESTRA! Featuring DJ JOSE T playing all the party anthems: Latin, Urban, Reggaeton, Club Hits & much more to keep you dancing all night!",2025-06-25 09:30:23.666175,4,0
4,598,Weekly Event,social dance,The Duke Saloon,country,https://thedukesaloon.com/contact/,,"The Duke Saloon, 502 Discovery Street, Victoria BC V8T 1G8",2116,The Duke Saloon is open every Friday and Saturday from 9PM until close.,2025-06-25 10:35:52.172771,4,0
5,99,Joan Bessie Cabaret: A celebration of original  live music,live music,eventbrite,"dance, live music",https://www.eventbrite.ca/e/joan-bessie-cabaret-a-celebration-of-original-live-music-tickets-1248762816199?aff=ebdssbdestsearch,$5 – $35,"1601 Blanshard ST, VICTORIA, BC, V8W2J5, CA",8531,"A night of song and dance at this one-of-a-kind indie cabaret. Licensed all ages event. Enjoy music video screenings, dance performances and live sets from the Joan Bessie Duo.",2025-06-25 09:33:07.484130,5,0
5,82,Learn to Dance Salsa and Bachata - First Class Free,class,eventbrite,"bachata, dance, salsa",https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1426426573279?aff=ebdssbdestsearch,"Free for first class, then Salsa or Bachata (3 one-hour classes): $30, Salsa and Bachata (6 one-hour classes): $50, Drop-ins: $15 per one-hour class","345 West Broadway, Vancouver, BC V5Y 1P8",23,"Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus: Your first class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",2025-06-25 09:28:32.019498,5,0
6,623,Friday Social Dance at Dance Victoria,social dance,Red Hot Swing,"dance, swing",https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA3MDVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628,Dance time! Details at http://www.redhotswing.com/?page_id=22,2025-06-25 10:36:53.554184,6,0
6,297,Bust a Groove,live music,The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",https://gotothecoda.com/calendar,$30,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",12663,"Bobby Dazzler is a 7 piece party powerhouse that goes full tilt with their unabashed audio assault of funk, pop, rock and 90's hip hop.",2025-06-25 10:12:52.702949,6,0
7,19,WCS Collective Dance,social dance,John de Pfyffer,"dance, wcs",dancevictoria1@shaw.ca,,,0,Cancelled this week,2025-06-25 09:20:18.867675,7,0
7,429,McKinley Wolf,live music,The Loft,,https://loftpubvictoria.com/event/mckinley-wolf/2025-07-05/,$10,"The Loft Pub, 229 Gorge Rd E Victoria, BC Canada",6676,"Blues tribute band to the masters McKINLEY WOLF, present music from Freddie King, Howlin’ Wolf, Jimmy Reed, B.B. King, Muddy Waters, Albert King to name a few – for a truly authentic blues experience.",2025-06-25 10:25:16.805956,7,0
8,218,Canada Day Weekend Celebration Boat Cruise,live music,eventbrite,dance,https://www.eventbrite.com/e/canada-day-weekend-celebration-boat-cruise-things-to-do-vancouver-tickets-1313748018689?aff=ebdssbdestsearch,from $45,"Burrard Queen, 760 Pacific Blvd, Vancouver, BC V6B 5E7 - Dock A",9865,"Celebrate Canada Day weekend with a scenic yacht cruise, two dance floors, live DJs, skyline views, and tropical vibes. Ages 19+, paid venue parking.",2025-06-25 09:58:27.574990,8,0
8,1261,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, dance, salsa",https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA3MDZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-06-25 10:37:10.375532,8,0
10,96,CHAFE: A Summer Dance Party,social dance,eventbrite,dance,https://www.eventbrite.ca/e/chafe-a-summer-dance-party-tickets-1414312228949?aff=ebdssbdestsearch,CA$14.11 - CA$20.50,"The Cobalt Cabaret, 917 Main Street, Vancouver, BC V6A 2V8",12174,"East Vancouver's newest dance party with DJ sets from Softie Shan, Binky, and Njoki Njoki. Gogo dancers: igor, celo, kitty, asstrix, makdaddy, mikki wikki. This is a 19+ event. Remember to bring 2 pieces of ID. All tickets are non-refundable.",2025-06-25 09:31:32.989800,10,0
10,122,90s vs 00s Night,live music,eventbrite,dance,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1415908643869?aff=ebdssbdestsearch,$13 Online / $18 Door,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",12072,The Fox Cabaret is excited to present another throwback battle of the decades! Come dance the night away + decide for your self! Featuring Common People DJs!,2025-06-25 09:39:52.456805,10,0
11,371,Hell’s Gate,live music,The Loft,,https://loftpubvictoria.com/events/month/2025-07/,,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",12664,"Hell's Gate is a progressive high energy rock cover band from Vancouver Island. Known for their great musicianship and attention to detail. Hell's Gate features Jo-Anne Heans on lead vocals, Keith Newman on drums and Andy Bourget on lead guitar. Performing classics from legendary bands like Deep Purple, Triumph, Skid Row and much more. Voluntary […]",2025-06-25 10:22:51.449828,11,0
11,114,Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK!,live music,eventbrite,,https://www.eventbrite.ca/e/toddcast-podcast-presents-art-bergmann-billy-hopeless-with-cfsk-tickets-1353341533959?aff=ebdssbdestsearch,$20 Advance / $25 Door,"Blue Light Sessions, 1839 Franklin Street, Vancouver, BC V5L 1P9",11550,"The Toddcast Podcast presents: Art Bergmann & Billy Hopeless with CFSK - Toddcast Blue Light Sessions, Volume 40! TWO PUNK LEGENDS - ONE NIGHT ONLY! LIVE at Blue Light Studio. Doors at 7PM, Music at 8PM. Full bar available for 19+ guests. Space is limited to 60 guests. This is also a LIVE video set, there will be camera people filming each set and you may be on camera.",2025-06-25 09:37:40.124228,11,0
