group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,2885,Newcomer 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/introduction-to-ballroom-dancing/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",2481.0,Newcomer 4 class,2025-03-21 09:28:54.699973,1,0
1,2886,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/introduction-to-ballroom-dancing/,,Centennial United Church – Dance Studio,,"Bronze 4 class with dances W, Q, Sa, R, J",2025-03-21 09:28:54.699973,1,0
2,90,Intro lesson,social dance,Red Hot Swing,swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTAzMjJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",2025-03-21 06:47:48.061638,2,0
2,2635,Nuline with Jean Garrett (Fridays),social dance,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,"Club Rio Dance Studio, Enniscorthy, Co.Wexford",0.0,Recurring event held every Friday with Jean Garrett at Club Rio Dance Studio in Enniscorthy.,2025-03-21 08:42:52.537226,2,0
3,4062,Saturday Lesson and Dance at Eastern Star Hall,social dance,Victoria West Coast Swing Collective,"swing, west coast swing",https://www.facebook.com/events/1978830372615429/,$12,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, British Columbia,  BC, V8Z 3S3, CA",4337.0,"Event includes a drop-in beginner lesson from 7-8 pm and social dancing from 8-10:15. Doors open at 6:45 pm. Cost $12. Please bring low heeled, scuff-free shoes or socks and a water bottle. Event by Donna Forsyth and Victoria West Coast Swing Collective.",2025-03-21 13:30:28.420352,3,0
3,1020,West Coast Swing ,social dance,Victoria Latin Dance Association,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTAzMjNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,2025-03-21 07:01:18.848171,3,0
4,2395,Nuline with John,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Mary’s Centre, Church Street, CLITHEROE, Lancashire",0.0,Beg class with John,2025-03-21 08:35:09.701481,4,0
4,2942,Newcomer 2 Part 2,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",2486.0,"Newcomer 2 Part 2 class at Centennial United Church Dance Studio, Victoria British Columbia from 19:00 to 20:00.",2025-03-21 09:38:44.065093,4,0
5,2702,Supercity Nuline Dance – Intermediate/Advanced,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",0.0,Intermediate/Advanced dance class with Karen Hannaford in Auckland.,2025-03-21 08:51:37.555654,5,0
5,2477,Nuline with Nicki,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Shropham Village hall, SHORPHAM",0.0,Imp/Inter class with Nicki,2025-03-21 08:35:09.701481,5,0
5,2944,Line Dance & Newcomer Practice,rehearsal,Bronze 4 – Victoria Ballroom Dance Society,line dance,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",2551.0,"Line Dance & Newcomer Practice rehearsal at Les Passmore Centre, Victoria British Columbia from 19:00 to 21:00.",2025-03-21 09:38:44.065093,5,0
5,2725,Nuline Dance with Karen Kennedy - Beg/Imp Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,,"Douglas Boys Club, Dundee",0.0,Beginners/Improver class taught by Karen Kennedy at Douglas Boys Club.,2025-03-21 08:54:44.760428,5,0
6,2399,Nuline with Judith Kennedy & Hayley Wheatley,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Belle Vue Social Club, HARTLEPOOL",0.0,Beg/Inter class with Judith Kennedy & Hayley Wheatley,2025-03-21 08:35:09.701481,6,0
6,400,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-21 06:59:29.559361,6,0
6,2397,Nuline with John,social dance,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Michael’s and St John’s Social Centre, Lowergate, CLITHEROE",0.0,"Imp/Inter social dancing, requests and tuition with John",2025-03-21 08:35:09.701481,6,0
7,2726,Nuline Dance with Karen Kennedy - Imp/Inter Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/scotland/,,"Morvan Sheltered Housing, Morvan Terrace, Dundee",0.0,Intermediate class taught by Karen Kennedy at Morvan Sheltered Housing.,2025-03-21 08:54:44.760428,7,0
7,2478,Nuline with Nicki,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Attleborough Snooker Centre, ATTLEBOROUGH",0.0,Beg class with Nicki,2025-03-21 08:35:09.701481,7,0
8,2400,Nuline with Judith Kennedy & Hayley Wheatley,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Hartlepool Working Mens Club, King Oswy Drive, HARTLEPOOL",0.0,Beg class with Judith Kennedy & Hayley Wheatley,2025-03-21 08:35:09.701481,8,0
8,2457,Nuline Hampshire with Janis Budgen,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Albans PC, Barton Road, West Leigh, HAVANT",0.0,Beg class with Janis Budgen,2025-03-21 08:35:09.701481,8,0
9,2946,Dance Practice - All levels,rehearsal,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",2551.0,"Dance Practice - All levels rehearsal at Les Passmore Centre, Victoria British Columbia from 19:30 to 21:00.",2025-03-21 09:38:44.065093,9,0
9,2662,Nuline Dance Beginner Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/canada/,,"Gordon Head Rec. Centre, 4100 Lambrick Way, Victoria, BC, V8N 5R3",1307.0,"Nuline Dance Beginner Class held at Gordon Head Rec. Centre in Victoria, BC.",2025-03-21 08:46:23.498315,9,0
10,2458,Nuline Hampshire with Janis Budgen,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Albans PC, Barton Road, West Leigh, HAVANT",0.0,Inter class with Janis Budgen,2025-03-21 08:35:09.701481,10,0
10,2406,Nuline with Jenny Sutch,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Manor Bowling Club, South Avenue, PRESCOT",0.0,All levels class with Jenny Sutch,2025-03-21 08:35:09.701481,10,0
11,2947,Bronze 4,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",2486.0,"Bronze 4 class at Centennial United Church Dance Studio, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,11,0
11,2948,Newcomer 4,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",2551.0,"Newcomer 4 class at Les Passmore Centre, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,11,0
12,2960,Intermediate 1,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",2551.0,"Intermediate 1 class at Les Passmore Centre, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,12,0
12,2959,Bronze 4,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",2486.0,"Bronze 4 class at Centennial United Church Dance Studio, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,12,0
13,2972,Bronze 4,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",2486.0,"Bronze 4 class at Centennial United Church Dance Studio, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,13,0
13,2973,Intermediate 1,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",2551.0,"Intermediate 1 class at Les Passmore Centre, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,13,0
14,2981,Intermediate 1,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",2551.0,"Intermediate 1 class at Les Passmore Centre, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,14,0
14,2980,Bronze 5,class,Bronze 4 – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",2486.0,"Bronze 5 class at Centennial United Church Dance Studio, Victoria British Columbia from 18:30 to 20:00.",2025-03-21 09:38:44.065093,14,0
16,1078,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA1MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",2025-03-21 07:01:18.848171,16,0
16,3960,Club Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests","Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",1099.0,"Monthly club dance featuring West Coast Swing, mixers and social dancing at the Confederation Centre.",2025-03-21 11:32:20.571184,16,0
