group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,661,Nuline Perth Beginners 2025,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,,,Nuline Perth Beginners 2025 class,2025-02-17 00:37:25.753792,1.0,0.0
1,653,Nuline Perth Improver/Easy Intermediate 2025,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",salsa,http://www.nulinedance.com,,Nuline Perth,,Improver/Easy Intermediate dance class for 2025.,2025-02-17 00:32:51.119171,1.0,1.0
2,609,Hertfordshire – Bedfordshire Wednesday 20:00 – 22:00 Intermediates,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Larwood School, Web Rise, STEVENAGE SG1 5QU",,,2025-02-17 00:29:05.042187,2.0,0.0
2,620,Merseyside Wednesday 20:00 – 22:00 All Levels,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Manor Bowling Club, South Avenue, PRESCOT",,,2025-02-17 00:29:05.042187,2.0,0.0
3,643,"Leicester, Northampton, Staffordshire Wednesday (Neville) 20:00 – 23:00 Inter/Adv",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Norton Canes Community Centre, Browhills Rd, Norton Canes, Staffordshire WS11 9SF",,,2025-02-17 00:29:05.042187,3.0,0.0
3,598,Bolton (Greater Manchester) & Preston (Lancashire) Wednesday 20:00 – 23:00 Imp/Inter/Adv,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Lostock Hall Conservative Club, Lostock Hall , PRESTON PR5 5AA",,,2025-02-17 00:29:05.042187,3.0,0.0
4,191,Bronze 3,class,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Centennial United Church Dance Studio,,Bronze 3,2025-02-16 23:32:25.151406,4.0,0.0
4,190,Newcomer 4,class,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Les Passmore Centre,,Newcomer 4,2025-02-16 23:32:25.151406,4.0,0.0
5,2163,Kizomba Practica Thursdays,class,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTAyMjFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,10.0,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",0.0,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",2025-02-19 21:20:40.419362,5.0,0.0
5,606,"Blackburn, Accrington, Rossendale, Preston Thursday 19:30 – 22:30 Imp/Inter",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Trades Hall, Bamber Bridge, PRESTON , PR5 6TP",,,2025-02-17 00:29:05.042187,5.0,0.0
6,599,Bolton (Greater Manchester) & Preston (Lancashire) Thursday 19:30 – 23:00 Beg/Imp – Inter/Adv,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Astley Bridge Conservative Club, Astley Bridge , BOLTON BL1 8NP",,,2025-02-17 00:29:05.042187,6.0,0.0
6,634,Burntwood (Staffordshire) Thursday 19:30 – 21:00 – Easy Inter 21:00 23:00 Inter,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Matthews Sports & Social Club, St Matthews Road, Burntwood , Staffs WS7 9EP",,,2025-02-17 00:29:05.042187,6.0,0.0
7,3002,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-19 21:20:53.984091,7.0,0.0
7,2526,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAyMjFUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",0.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-19 21:20:44.570785,7.0,0.0
8,610,Hertfordshire – Bedfordshire Thursday 20:00 – 22:00 – Intermediates,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Weatherly Center, Eagles Farm Road, BIGGLESWADE SG18 8JH",,,2025-02-17 00:29:05.042187,8.0,0.0
8,638,Shropshire & West Midlands Thursday 20:00 – 22:00 Beg/Imp,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Preston Brockhurst Village Hall, Nr SHREWSBURY , SY4 5QA",,,2025-02-17 00:29:05.042187,8.0,0.0
9,2164,Swing City,social dance,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTAyMjJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA",0.0,"http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",2025-02-19 21:20:40.419362,9.0,0.0
9,3065,WCS at Edelweiss ,social dance,Victoria West Coast Swing Collective,"west coast swing, wcs",https://www.google.com/calendar/event?eid=NTFvYWVvcnFhbm9ma2xnNWZsaTNxN3ZvdnAgdmljdG9yaWF3Y3Njb2xsZWN0aXZlQG0,12.0,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA",0.0,"John teaches a WCS workshop from 7:30 to 8:30
Social dancing from 8:30 to 10:30
Cost $12",2025-02-19 21:20:56.006959,9.0,1.0
10,1932,Friday Social Dances (w live music),social dance,Red Hot Swing,"lindy hop, charleston, balboa, collegiate shag",https://www.redhotswing.com/?page_id=22,$18 general or $15 for student,"Dance Victoria (2750 Quadra St, just north of Hillside)",,"Every Friday evening, we’re putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",2025-02-18 23:47:14.871898,10.0,0.0
10,2098,Friday Dance,social dance,Red Hot Swing,swing,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,,Dance Victoria,,Social dance event with a lesson starting at 8pm followed by dancing until 11:30pm.,2025-02-19 00:05:19.204609,10.0,1.0
