group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,974,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",921.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-04 12:04:31.278152,1,0
1,975,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922.0,Staff: Set up: Terry Donna Andre Door Shift 1: Rebecca Shift 2: Shift 3: DJs: Set 1: Helen Set 2: Amanda Take down: Donna Terry Andre Not Available:,2025-03-04 12:04:31.278152,1,0
2,2585,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,Centennial United Church Dance Studio,,"Bronze 4 class for W, Q, Sa, R, J – runs until April 10; registration required.",2025-03-04 14:25:04.488503,2,0
2,2586,Newcomer 4,class,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/members/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Newcomer 4 class – membership required.,2025-03-04 14:25:04.488503,2,0
3,1368,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMDdUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-04 12:26:06.475082,3,0
3,1827,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-04 12:26:13.378271,3,0
4,83,Swing City Ballroom Dance Social Dance,social dance,Victoria Ballroom Dance Society,swing,https://vbds.org/other-dancing-opportunities/,,"Victoria Edelweiss Club,  BC, V8V 1E9, CA",55.0,Swing City Ballroom Dance Social Dance from 7:30 PM to 10:30 PM.,2025-03-04 12:02:09.508992,4,0
4,3403,Beginner Jive/Swing Workshop,workshop,Victoria Lindy Hop & Beyond,"lindy hop, swing, west coast swing",https://www.facebook.com/events/1265844441870909/,,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",69.0,"Beginner Jive/Swing workshop with Jane and Andrew at 7:30pm. Multi genres dance including Standard, Latin, West Coast Swing and more starting at 8:30pm. Event organized by Andrew Sanderson. Duration: 3 hr.",2025-03-05 11:17:09.149608,4,0
5,3417,The Social - Latin Dance Night - Bachata Vibes,social dance,"For those of you who don't know Chris, let me tell you something ...","bachata, merengue, salsa",https://www.facebook.com/events/28619380901038962/,$15,"3563 A Burns RD, COURTENAY, BC, V9J1S2, CA",2119.0,"Welcome to The Social - Bachata Vibes Edition, a fun night of dancing to great Latin music. This weekend features 50% bachata music along with salsa, merengue, and cha-cha-cha. Enjoy an intro bachata lesson at 19:00 followed by social dancing until 22:30. No partner or experience required.",2025-03-05 11:39:23.407218,5,0
5,3404,Live Band Night with Julian Jayme Trio,social dance,"Strictly Lindy Hop Swing Vancouver, BC","lindy hop, swing",swingoutrichmond.square.site,"$17 online, $20 at door","3551 Moncton ST, RICHMOND, BC, V7E3A3, CA",2110.0,"Join SwingOut Richmond for Live Band Night featuring the Julian Jayme Trio. The event includes a beginner-friendly Lindy Hop class, followed by a schedule of doors opening at 7:00 PM, an intro workshop, band sets, and a DJ set. Parking is available; proceeds support local musicians.",2025-03-05 11:18:35.646267,5,0
