group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1927,Swingin' in the Shell,social dance,Swing Dance Association of Victoria,"dance, live music, swing",https://www.swingvictoria.net/events/swingin-in-the-shell,,"Cameron Bandshell @ Beacon Hill Park, 350 Douglas St, Victoria, BC V8V 2P5, Canada",8482.0,"This summer will see the return of Swingin’ in the Shell, our outdoor dance event funded by the City of Victoria! Everyone is welcome for an hour beginner lesson followed by social dancing to live music from local bands. All ages, bodies, and abilities are welcome, and no partner or dance experience is necessary. Everyone is welcome to come enjoy the music. No tickets are required, but if you would like to make a donation or become a member to support the Swing Dance Association of Victoria and our events. Dates: Thursdays July 3: Avram McCaugherty and Friends with Teacher: Darryl Glenn July 10: The Flying Saucers with Teachers: Kevin and Christabel July 17: Slim Sandy and the Atomic Cocktails with Teachers: Evgeni and Katherine July 24: Live Band Dave Harris and Friends with Teachers: Catie and Dave Schedule: 7 pm: Beginner Lesson 8 - 9:30 pm: Social Dancing",2025-07-02 21:27:22.895096,1,0
1,179,"Chloe Davidson, Ellorie McKnight & Jill McKenna at Little Fernwood",live music,eventbrite,live music,https://www.eventbrite.ca/e/chloe-davidson-ellorie-mcknight-jill-mckenna-at-little-fernwood-july-3-tickets-1400305725119?aff=ebdssbdestsearch,CA$22.63,"1909 Fernwood RD, VICTORIA, BC, V8T2Y6, CA",6192.0,"A special evening of live music featuring Chloe Davidson, Ellorie McKnight and Jill McKenna with solo and trio sets at Little Fernwood Theatre. All ages welcome.",2025-07-02 17:39:00.388431,1,0
2,1932,Thursdays Practica: Summer Series,social dance,Puerto Vallarta Amigos,tango,https://www.facebook.com/events/1375625583681530/,,,,Weekly Summer Series practica on Thursdays from 19:30 to 22:30.,2025-07-02 21:31:59.593760,2,0
2,1405,Kizomba Practica Thursdays,class,Victoria Latin Dance Association,"dance, kizomba",https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTA3MDRUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,10.0,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas St, Victoria, BC V8Z 3K9, Canada",4317.0,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",2025-07-02 19:26:21.302764,2,0
3,1795,Tango Class,class,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"dance, tango",https://www.wellnessliving.com/rs/schedule/baza?k_business=306611&k_class_tab=29432&uid=15733813&id_class_tab=1,,Baza Dance Studios Inc.,0.0,Tango dance class for all levels.,2025-07-02 19:39:15.350820,3,0
3,1056,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA3MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",65.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-07-02 19:25:02.872000,3,0
4,1973,By Tango at the Harbor,social dance,Gregory Erich Phillips | Seattle Tango Tryst 2025 | Instagram,tango,https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/491460316_18269834536283383_1264695510803886733_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzNTB4MTY4Ny5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEmgLZBwGYIk25SSgc6GaOIXE5AGbid_cbWmgAX9s0R9DbfFo6iR1E2sOO_r3JEODA&_nc_ohc=S6huqdMkGygQ7kNvwEpHzxf&_nc_gid=qgtV0fzCi9APRiYUraqr1Q&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzYxNTc0OTQxODUxMDQ2NjExMg%3D%3D.3-ccb7-5&oh=00_AfP8mIqxoc7N6wvU2WGnUBzPFXWI4ZLr70BQwyI52aponA&oe=685118CD&_nc_sid=10d13b,,,0.0,Featuring DJ Loelle Lim,2025-07-02 21:40:39.019424,4,0
4,257,Gastown Pub Crawl Fridays,other,eventbrite,live music,https://www.eventbrite.ca/e/gastown-pub-crawl-fridays-tickets-837169244747?aff=ebdssbdestsearch,$25,"43 Powell ST, VANCOUVER, BC, V6A1E9, CA",11594.0,Visit the best party bars of Gastown while meeting awesome people from around the world! Includes: Live music bar | Karaoke bar | Game bar | Party bar (with DJ).,2025-07-02 17:56:58.484470,4,0
4,1824,Salsa Social Dance,social dance,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"bachata, dance, kizomba, salsa",https://www.wellnessliving.com/login/baza,$10,"Baza Dance Studios, 123 Dance St, Vancouver, BC",0.0,"Join us for a night of salsa, bachata, and kizomba. All levels welcome.",2025-07-02 19:42:07.837086,4,0
5,1104,Intro lesson,social dance,Red Hot Swing,"dance, swing",https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA3MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",2025-07-02 19:26:14.919183,5,0
5,1797,Swing Class,class,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"dance, swing",https://www.wellnessliving.com/rs/schedule/baza?k_business=306611&k_class_tab=29432&uid=15733813&id_class_tab=1,,Baza Dance Studios Inc.,0.0,Swing dance class for all levels.,2025-07-02 19:39:15.350820,5,0
6,775,Backcountry Fridays,social dance,The Duke Saloon,,https://thedukesaloon.com/weekly/,,"The Duke Saloon, 502 Discovery Street, Victoria BC V8T 1G8",2116.0,,2025-07-02 19:23:52.209997,6,0
