group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
2,133,90s vs 00s Night,social dance,Eventbrite,,https://www.eventbrite.com/e/90s-vs-00s-night-tickets-1415908643869?aff=ebdssbdestsearch,$13 Online / $18 Door,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",12072,Throwback battle of the decades with Common People DJs playing hits from the 90s and 00s at Fox Cabaret.,2025-07-09 11:43:32.219335,2,0
2,97,CHAFE: A Summer Dance Party,social dance,Eventbrite,dance,https://www.eventbrite.ca/e/chafe-a-summer-dance-party-tickets-1414312228949?aff=ebdssbdestsearch,CA$14.11,"The Cobalt Cabaret, 917 Main Street Vancouver, BC V6A 2V8",12174,"CHAFE is East Vancouver's newest dance party. With DJ sets from Softie Shan, Binky, and Njoki Njoki, we've curated the sweatiest, filthiest, sl*ttiest dance floor. Don't forget the baby powder 'cause baby we're dancing 'til we chafe. Gogo dancers: 💦 celo 💦 kitty 💦 pabllo 💦 asstrix 💦 makdaddy 💦 mikki wikki. This is a 19+ event. Remember to bring 2 pieces of ID. This event is being held on the stolen, ancestral territories of the Musqueam, Skxwú7mesh-ulh, and Tsleil-Waututh nations.",2025-07-09 11:27:46.353076,2,0
3,412,Sunday Afternoon Jam,live music,The Loft Pub Victoria,,https://loftpubvictoria.com/event/rhythm-train/2025-07-10/,,"The Loft Pub, 229 Gorge Rd E Victoria, BC, Canada",6676,,2025-07-09 13:19:42.900046,3,0
3,544,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",14929,Free outdoor salsa dances with beginner lessons and performances,2025-07-09 13:39:59.775536,3,0
4,1562,Free Outdoor Intro Dance Class + Social | Summer Series,class,Facebook - Victoria Latin Dance Association,"bachata, dance",https://www.facebook.com/events/2144411245999545/,Free,"Big Blue Sailing, Ship's Point Inner Harbour, Victoria, BC V8W, Canada, Langley, BC, CA",14939,"Free outdoor intro Bachata class with Sebastian and Hannah followed by a 30-minute social. Part of a summer series running every Monday June–August from 17:30–19:30 at Ship's Point Inner Harbour. Open to all, no partner or experience needed.",2025-07-09 14:04:05.572433,4,0
4,1619,Outdoor Free Dance Classes,class,Victoria Latin Dance Association,"dance, merengue",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Ship Point, 900 Wharf Street",13139,Free merengue class with Sebastian & Hannah,2025-06-05 23:27:36.776274,4,0
5,539,BACKCOUNTRY FRIDAYS,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,The Duke Saloon | 502 Discovery St | Victoria BC,2116,Featuring Whiskey Business,2025-07-09 13:38:58.561160,5,0
5,106,"Public Hearing #8 - Alex Joy, Jen Li, J-Feud, Natty",social dance,Eventbrite,dance,https://www.eventbrite.ca/e/public-hearing-8-alex-joy-jen-li-j-feud-natty-july-18-tickets-1435958463419?aff=ebdssbdestsearch,CA$20,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Public Hearing is for everyone, have your say, dance today, don't delay, it's the way :)",2025-07-09 11:33:28.884498,5,0
6,99,NOCTURNA: QUEER + KiNKY CLUB NiGHT <3,social dance,Eventbrite,,https://www.eventbrite.ca/e/nocturna-queer-kinky-club-night-3-tickets-1407922948439?aff=ebdssbdestsearch,CA$33.28,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"NOCTURNA is a night carved for those who come alive in the dark. 19+, queer & kink positive club night with DJs Tucy, Prrsephone, Triikstr, Chymes, Slumbur and live Shibari suspensions by Motevotion.",2025-07-09 11:29:15.026612,6,0
6,540,OUTLAW SATURDAYS,live music,The Duke Saloon,,https://thedukesaloon.com/events/,,The Duke Saloon | 502 Discovery St | Victoria BC,2116,Featuring The Tumblin' Dice,2025-07-09 13:38:58.561160,6,0
7,545,Sunday Afternoon Salsa at Robson Square,social dance,Sunday Afternoon Salsa at Robson Square,"dance, salsa",https://sundayafternoonsalsa.com/,Free,"Robson Square, corner of Robson Street and Howe Street, Vancouver, BC, Langley, BC, CA",14929,Free outdoor salsa dances with beginner lessons and performances,2025-07-09 13:39:59.775536,7,0
7,351,Sunday Afternoon Jam,live music,Live Entertainment Victoria,,https://loftpubvictoria.com/series/sunday-afternoon-jam/,,"The Loft Pub Victoria, Langley, BC, CA",13743,,2025-07-09 13:06:02.169591,7,0
8,1629,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"bachata, dance",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",13620,Intro to bachata class with Sebastian & Hannah,2025-06-05 23:27:36.776274,8,0
