group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1805,Intermediate/Advanced Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/new-zealand/,,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",0.0,Intermediate/Advanced dance class with Karen Hannaford.,2025-04-01 16:07:50.565671,1,0
1,2301,Line Dance & Newcomer Practice,practice,Victoria Ballroom Dance Society – VBDS,line dance,https://vbds.org/login/,,Les Passmore Centre,0.0,Practice Line Dance Practice followed by a Newcomer Practice.,2025-04-01 17:25:21.655590,1,0
2,114,Intro lesson,social dance,Red Hot Swing,swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA0MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628.0,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",2025-04-01 14:51:21.681015,2,0
2,1813,Nuline with Jean Garrett - Enniscorthy,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Club Rio Dance Studio Enniscorthy Co.Wexford,0.0,Nuline dance class with Jean Garrett in Enniscorthy,2025-04-01 16:08:54.775884,2,0
3,1656,The Roundhouse Experiment (Rx),social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/learn-to-dance/,"$15, or $70 for a ten-dances-in-a-row pass","181 Roundhouse Mews, Vancouver",1088.0,100% West Coast Swing,2025-04-01 15:43:32.503844,3,0
3,1327,Red Hot Swing,social dance,Victoria West Coast Swing Collective,"swing, west coast swing",https://goo.gl/maps/v4AtaEMpTT2cQkZ86,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8",2628.0,Red Hot Swing on Friday nights is a great time.,2025-04-01 14:55:58.300744,3,0
4,3556,UVBLSC Hollywood Formal,other,Victoria Zouk Collective Group,zouk,https://www.facebook.com/events/774737128104821/,,,0.0,UVBLSC Hollywood Formal,2025-04-02 05:40:37.611118,4,0
4,3537,Unity: Kizomba/Semba/Afro Weekend,workshop,Unity: Kizomba/Semba/Afro Weekend,"kizomba, semba",https://www.facebook.com/events/1094815942205490/,Partial Access Passes: $175,"KW Studios, 111 West Hastings, Vancouver",0.0,"A weekend of Kizomba, Semba, and Afro workshops and parties. Workshops during the day and a party at night on Saturday. This is the first event in a series that runs from April 5 to April 7, 2025, but only the first event details are provided.",2025-04-01 22:54:24.121083,4,0
4,3534,Beginner Swing Weekend - Sunshine Coast,class,Sunshine Coast BC Swing Dance,"lindy, lindy hop, swing",https://www.facebook.com/events/374297295565092/,,Kinsmen Hall Dougall Park,0.0,"Lindy hop classes on the Coast! Rhythm City brings a passion for Swing dancing, a safe, fun, and inclusive learning culture, and over two decades of experience dancing and teaching…",2025-04-01 22:42:43.668603,4,0
4,3516,Okanagan Dance Fest - 2023,other,Victoria West Coast Swing Dancing,"lindy, lindy hop, swing, tango, west coast swing",https://www.sharonsebodance.com/okanagan-dance-fest,$150 - Super Early Bird Price - Only until July 31 $200 - From August 1 to Sep 25 $225 - At the door,"German Canadian Harmony Club, 1696 Cary Rd, Kelowna, BC V1X 2B9, Canada",2133.0,"Discover all the Okanagan dance community has to offer, in one action-packed weekend! ** 5 Nights of Social Dancing ** From Lindy Hop to Argentine Tango, Okanagan Dance Fest is a great way to try different types of dances from around the globe right here in the Okanagan! No experience is necessary, all levels of lessons will be available: New Comer - Beginner - Intermediate So whether you are just getting your dance steps down or have been dancing for decades- this weekend is for you! For one price you can partake in ALL the activities of the weekend!",2025-04-01 22:22:20.287945,4,0
