group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1900,Wednesday Evening Dance Class,class,About Nuline Line Dancing – Joe & Cindy Archer,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,,"Cedar Hill Rec. Centre,  BC, V8P 3Y3, CA",4026.0,Evening class with Joe Archer.,2025-03-06 16:59:20.585655,1,0
1,2450,Dance Practice - All levels,rehearsal,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",1971.0,"Dance Practice - All levels rehearsal on Wednesday, 2025-03-12 from 19:30 to 21:00 at Les Passmore Centre, Victoria British Columbia.",2025-03-06 18:02:50.785691,1,1
2,2451,Bronze 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",1974.0,"Bronze 4 class on Thursday, 2025-03-13 from 18:30 to 20:00 at Centennial United Church Dance Studio, Victoria British Columbia.",2025-03-06 18:02:50.785691,2,0
2,2452,Newcomer 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",1971.0,"Newcomer 4 class on Thursday, 2025-03-13 from 18:30 to 20:00 at Les Passmore Centre, Victoria British Columbia.",2025-03-06 18:02:50.785691,2,1
3,2465,Dance Practice - All levels,rehearsal,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",1971.0,"Dance Practice - All levels rehearsal on Wednesday, 2025-03-19 from 19:30 to 21:00 at Les Passmore Centre, Victoria British Columbia.",2025-03-06 18:02:50.785691,3,0
3,1901,Wednesday Evening Dance Class,class,About Nuline Line Dancing – Joe & Cindy Archer,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,,"Cedar Hill Rec. Centre,  BC, V8P 3Y3, CA",4026.0,Evening class with Joe Archer.,2025-03-06 16:59:20.585655,3,1
4,2466,Bronze 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",1974.0,"Bronze 4 class on Thursday, 2025-03-20 from 18:30 to 20:00 at Centennial United Church Dance Studio, Victoria British Columbia.",2025-03-06 18:02:50.785691,4,0
4,2467,Newcomer 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",1971.0,"Newcomer 4 class on Thursday, 2025-03-20 from 18:30 to 20:00 at Les Passmore Centre, Victoria British Columbia.",2025-03-06 18:02:50.785691,4,1
5,2477,Dance Practice - All levels,rehearsal,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",1971.0,"Dance Practice - All levels rehearsal on Wednesday, 2025-03-26 from 19:30 to 21:00 at Les Passmore Centre, Victoria British Columbia.",2025-03-06 18:02:50.785691,5,0
5,1902,Wednesday Evening Dance Class,class,About Nuline Line Dancing – Joe & Cindy Archer,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,,"Cedar Hill Rec. Centre,  BC, V8P 3Y3, CA",4026.0,Evening class with Joe Archer.,2025-03-06 16:59:20.585655,5,1
6,2479,Newcomer 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Les Passmore Centre, Victoria British Columbia,  BC, V8Z 1H3, CA",1971.0,"Newcomer 4 class on Thursday, 2025-03-27 from 18:30 to 20:00 at Les Passmore Centre, Victoria British Columbia.",2025-03-06 18:02:50.785691,6,0
6,2478,Bronze 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/,,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",1974.0,"Bronze 4 class on Thursday, 2025-03-27 from 18:30 to 20:00 at Centennial United Church Dance Studio, Victoria British Columbia.",2025-03-06 18:02:50.785691,6,1
7,1903,Wednesday Evening Dance Class,class,About Nuline Line Dancing – Joe & Cindy Archer,,https://linedancingvictoria.wordpress.com/2025-dance-classes-1/,,"Cedar Hill Rec. Centre,  BC, V8P 3Y3, CA",4026.0,Evening class with Joe Archer.,2025-03-06 16:59:20.585655,7,0
7,2432,Dance Practice - All levels,rehearsal,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/login/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Dance Practice for all levels rehearsal at Les Passmore Centre,2025-03-06 18:00:01.765315,7,1
8,2434,Bronze 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/login/,,Centennial United Church Dance Studio,,Bronze 4 class at Centennial United Church Dance Studio,2025-03-06 18:00:01.765315,8,0
8,2433,Intermediate 1,class,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/login/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",1942.0,Intermediate 1 class at Les Passmore Centre,2025-03-06 18:00:01.765315,8,1
9,2347,Brunch Buffet,other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0.0,Brunch Buffet with remaining food available until 1PM,2025-03-06 17:48:04.781911,9,0
9,1702,Salsa Del Barrio Radio Show,other,Salsa Caliente,salsa,http://calientedance.com/radio/,,,0.0,Salsa Del Barrio is a radio show featuring interviews with local and international salsa dancers and musicians. It airs live every Saturday from 11am-noon Pacific time.,2025-03-06 16:35:12.280497,9,1
