group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1648,Bronze 4,class,Victoria Ballroom Dance Society – VBDS,"quickstep, rumba, samba, waltz",https://vbds.org/upcoming-classes-workshops/,,Centennial United Church Dance Studio,0.0,"Classes focused on Bronze syllabus figures in Waltz, Quickstep, Rumba, Jive, and Samba.",2025-03-27 23:27:53.876148,1,0
1,1645,Newcomer 4,class,Victoria Ballroom Dance Society – VBDS,"waltz, foxtrot, tango, cha-cha, rumba, jive",https://vbds.org/upcoming-classes-workshops/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",2481.0,Part 4 of the Newcomer Series introducing new syllabus figures. Emphasis on fun and socializing.,2025-03-27 23:27:53.876148,1,0
2,1458,Intermediate/Advanced Nuline Dance Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,'',,"Onehunga Bowling Club, 146 Selwyn St, Onehunga",0.0,Intermediate/Advanced line dancing class led by Karen Hannaford.,2025-03-27 22:59:34.354268,2,0
2,1585,Line Dance & Newcomer Practice,practice,Victoria Ballroom Dance Society – VBDS,line dance,'','',"Les Passmore Centre,  BC, V8Z 1H3, CA",2481.0,Line dance followed by newcomer practice.,2025-03-27 23:23:03.063716,2,0
3,1482,Lester Quitzau Trio,other,Swing Victoria - Where to Swing Dance in Victoria,swing,'',$30,"Hermann's Jazz Club - Lounge and Restaurant,  BC, V8W 1J9, CA",3346.0,"With understated mastery and grace, the multiple Juno Award winning Lester Quitz",2025-03-27 23:12:52.405656,3,0
3,20,Learn to Dance Salsa and Bachata - First Class Free,class,eventbrite,"bachata, salsa",'',Free,"345 W Broadway, Vancouver, BC V5Y 1P8",23.0,"Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Your first class is absolutely free! Event lasts 2 hours.",2025-03-27 20:49:34.381058,3,0
4,1281,Salsa @ Dance City,class,Salsa Caliente,salsa,'',$15.00,"Dance City, Downtown",0.0,"We are excited to bring you dancing at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open. 8:00pm Salsa lesson taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson.",2025-03-27 22:09:22.677016,4,0
4,6,Dance City Salsa Dance,social dance,John de Pfyffer,salsa,dancevictoria1@shaw.ca,$15/$13 members,"Victoria Edelweiss Club, 108 Niagara St",5.0,"Workshop: Salsa with Christina at 8pm, Dance: 8:45pm to midnight",2025-03-27 20:38:17.287998,4,0
5,1919,Lesson and Social dance,social dance,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",swing,https://www.facebook.com/events/1343088626815580/,,"Eastern Star Hall,  BC, V8Z 3S3, CA",3452.0,Lesson and social dance event presented by Dance Victoria & Impulse Theatre.,2025-03-28 02:55:21.339090,5,0
5,1914,Unity: Kizomba/Semba/Afro Weekend,workshop,Unity: Kizomba/Semba/Afro Weekend,"kizomba, semba",https://www.facebook.com/events/1094815942205490/,$175,"KW Studios, 111 West Hastings, Vancouver, BC",0.0,"Unity is intended to create a space where the Kizomba and Afro scenes can share and engage with one another. Kizomba is an African dance not born in isolation. Let's explore together, in an environment that is safe and fun and full of joy. Dancing is freedom, so let's get free! All while enjoying food, music and learning together.",2025-03-28 01:57:18.029798,5,0
6,1401,Dance Practika,social dance,Waltz Dance Studios - The Dance Studio Finder,"salsa, tango, waltz",'',$10,"612 David ST, VICTORIA, BC, V8T2E1, CA",2139.0,"Social dance event featuring waltz, tango, and salsa.",2025-03-27 22:34:25.815295,6,0
6,1382,The Roundhouse Experiment (Rx),social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/learn-to-dance/,$15,"181 Roundhouse Mews, Vancouver",1088.0,100% West Coast Swing,2025-03-27 22:31:54.418828,6,0
7,1617,Practice – Competitors,practice,Victoria Ballroom Dance Society – VBDS,,https://vbds.org/login/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",2481.0,"Dance Practice - Competitors, Standard (no Latin). When: Sundays 1:00 pm - 2:00 pm. This is a practice for competitors only.",2025-03-27 23:24:35.005177,7,0
7,1396,"Ballroom, Latin, and Swing Dance Classes",class,"Ballroom, Latin, and Swing Dance — Vikes Recreation",swing,'',$65 per semester,"McKinnon Dance Studio, University of Victoria, Victoria, BC, Canada,  BC, V8P 5C2, CA",3329.0,Beginner Standard Ballroom class for newcomers.,2025-03-27 22:34:01.030378,7,0
8,1635,Newcomer 2 Part 2,class,Victoria Ballroom Dance Society – VBDS,ballroom,'',,Centennial United Church Dance Studio,,Newcomer 2 Part 2 - continuation of the introduction to dance class.,2025-03-27 23:26:33.706072,8,0
8,1453,Beginners Class,class,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dancing,'',,"St Mary’s Centre, Church Street, CLITHEROE, Lancashire",,,2025-03-27 22:58:49.306510,8,0
9,1599,Dance Practice - All levels,practice,Victoria Ballroom Dance Society – VBDS,general,'','',"Les Passmore Centre,  BC, V8Z 1H3, CA",2481.0,Dance Practice – Suitable for all levels.,2025-03-27 23:23:03.063716,9,0
9,1478,Nuline Dance Beginner Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,'',',"Gordon Head Rec. Centre, 4100 Lambrick Way, Victoria, BC, V8N 5R3",1307.0,',2025-03-27 23:08:08.558895,9,0
11,1378,Evening Social Dance,social dance,Swing Victoria - Victoria Lindy Exchange,"lindy, swing",'','',"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",5.0,Evening Social Dance with Live Music.,2025-03-27 22:30:46.602465,11,0
11,1404,BC Swing Dance Club May Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,$15,"Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",1099.0,Don't miss our May dance - socialize and dance the night away!,2025-03-27 22:34:53.547461,11,0
