group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,1501,"Dancing In The Square [ballroom,",social dance,Victoria Latin Dance Association,"dance, swing",https://www.google.com/calendar/event?eid=NmtlcG84bGk2ZTN1dmVodXExbWEwbnVvZ29fMjAyNTA4MDZUMDEzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,"Centennial Square, Victoria, BC, CA",415,"Dancing In The Square [ballroom, swing, Latin] -- 6:30 pm - 9:00 pm [lesson + dance] [FREE] : https://vbds.org/locations/centennial-square/",2025-08-04 14:21:34.897633,1,0
1,6,Dancing in the Square,social dance,Dance City,"cha cha, dance",dancevictoria1@shaw.ca,FREE,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC V8Z 3S3, CA",407,"Workshop: Cha Cha with Victor 6:30-7:30pm, Dance: 7:30-9pm",2025-08-04 12:38:47.273814,1,1
2,1241,Fundamentals/ Beginner Salsa,class,Salsa Caliente Dance Company,"dance, salsa",https://calientedance.com/classes/,,,0,Fundamentals/ Beginner Salsa class,2025-08-04 14:21:08.837586,2,1
2,2418,Salsa & Cha Cha Cha- Fundamentals- August Series- Follows wanted,class,extracted_text,"cha cha, dance, salsa",https://www.facebook.com/events/579881251728532/,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,"This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place from 8:00- 9:00pm, Tuesdays, August 5, 12, 19, 26 No experience required.  No partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot!",2025-08-04 15:19:33.734241,2,0
3,1242,Beginner Intermediate Salsa,class,Salsa Caliente Dance Company,"dance, salsa",https://calientedance.com/classes/,,,0,Beginner Intermediate Salsa class,2025-08-04 14:21:08.837586,3,1
3,2420,Salsa & Cha Cha Cha- Beg/ Int- August series- Follows wanted,class,extracted_text,"cha cha, dance, salsa",https://www.facebook.com/events/1291699595896890/,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,"This class is for dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Classes are registered on a monthly basis and take place every Tuesday from 9:00-10:00pm. August 5, 12, 19, 26. No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. No drop ins permitted so please contact us to reserve your spot!",2025-08-04 15:20:05.065961,3,0
4,1244,All Levels Bachata & Merengue,class,Salsa Caliente Dance Company,"bachata, dance, merengue, salsa",https://calientedance.com/classes/,,,0,All Levels Bachata & Merengue class,2025-08-04 14:21:08.837586,4,1
4,1462,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA4MDhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",15,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-08-04 14:21:14.358886,4,0
5,1876,Dancing Under the Stars in Squamish.,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","bachata, dance, jive, salsa, swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=NTFjdWhybzlwMzZzc2tiOG5uNjZhdGUyZ3QgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,,"Kinsmen Hall Dougall Park, 517 Gower Point Road, Gibsons, BC V0N 1V8, CA",121,"We are excited to announce the 3rd Annual Dancing Under the Stars in Squamish. August 9th, 2025 - FREE Jive Group Lesson 7:00pm Bachata Group Lesson 7:15pm Salsa Group Lesson 7:30pm West Coast Group Lesson 7:45pm Social Dancing 8:00pm West Coast Swing &amp; Latin Music DJ/Instructor Gerald Cote Downtown Squamish Junction Park O'Siyam Pavilion",2025-08-04 14:21:40.300137,5,0
5,317,Punta Cana,social dance,Eventbrite,"reggaeton, bachata, salsa, merengue",https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,,"Sooke, BC, CA",730,Latin Cruises in Vancouver (Boat parties).,2025-08-04 13:13:44.634449,5,0
