group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,5476,Bronze 3,class,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/login/,,Centennial United Church Dance Studio,,Bronze 3,2025-03-02 17:17:30.416696,1,0
1,5475,Newcomer 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/login/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",7557.0,Newcomer 4,2025-03-02 17:17:30.416696,1,0
2,4817,Student Social & Practice Time,class,Salsa Caliente,salsa,https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",2337.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-03-02 15:45:37.241069,2,0
2,4355,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue, salsa",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMDdUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",2337.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-03-02 15:45:31.003077,2,0
3,5612,Intermediate 1,class,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/vbds-practices/,,"Les Passmore Centre,  BC, V8Z 1H3, CA",7557.0,Intermediate 1 class; membership required.,2025-03-02 17:24:22.246454,3,0
3,5613,Bronze 4,class,Les Passmore Centre – Victoria Ballroom Dance Society,,https://vbds.org/vbds-practices/,,Centennial United Church Dance Studio,,"Bronze 4 class (W, Q, Sa, R, J).",2025-03-02 17:24:22.246454,3,0
4,4889,Salsa Del Barrio,other,Salsa Caliente,salsa,http://calientedance.com/radio/,,,0.0,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",2025-03-02 15:47:51.711165,4,0
4,5383,Brunch Buffet,other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0.0,Brunch Buffet (remaining food until 1PM),2025-03-02 17:07:14.199476,4,0
7,4001,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, salsa",https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA1MThUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,,,0.0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-03-02 15:37:33.168057,7,0
7,5019,BC Swing Dance Club Night,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,$12/$15,"Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",7456.0,Club dance featuring West Coast Swing social dancing from 8 pm to midnight with mixers and top dancers.,2025-03-02 16:00:15.750225,7,0
