group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,593,BACKCOUNTRY FRIDAYS,live music,The Duke Saloon,country,https://thedukesaloon.com/events/,,"The Duke Saloon, 502 Discovery St, Victoria BC",2116,Backcountry Fridays Featuring Whiskey Business Every Friday Doors: 9PM Close:,2025-06-25 10:35:46.564391,1,0
1,111,SUBCULTURE,live music,eventbrite,,https://www.eventbrite.ca/e/subculture-tickets-1352951246599?aff=ebdssbdestsearch,$27.96,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",5208,"Featuring performances by Cataphonic, RAFH, Freya, and Moses M, alongside Two Filters and a Dream. Set Times & SoundCloud Links: Moses M: 9:00 PM - 10:00 PM | https://soundcloud.com/mosesmusisi RAFH b2b Two Filters And A Dream 10:00 PM - 11:00 PM | https://soundcloud.com/rafh https://soundcloud.com/2filters1dream Freya: 11:00 PM - 12:00 AM | https://soundcloud.com/maria-bucar Cataphonic: 12:00 AM - 1:00 AM | https://soundcloud.com/cataphonicsound RAFH b2b Two Filters And A Dream: 1:00 AM - 2:00 AM |",2025-06-25 09:36:37.789499,1,0
2,1252,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-160 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/",social dance,Victoria Latin Dance Association,"bachata, dance, salsa",https://www.google.com/calendar/event?eid=MjRlMmxmdGttbHVkMG91dXN2MmpqODVtZWYgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,,,0,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",2025-06-25 10:37:10.375532,2,0
2,1731,Saturday Night Salsa,social dance,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,"dance, salsa",https://www.wellnessliving.com/rs/report-page.html?sid_report_page=profile-attendance-schedule,,Baza Dance Studios Inc.,0,Saturday night salsa event at Baza Dance Studios Inc.,2025-06-25 11:05:00.142712,2,0
3,210,AFRO-LATIN SUMMER PARTY,social dance,eventbrite,"bachata, salsa",https://www.eventbrite.ca/e/afro-latin-summer-party-tickets-1415596690809?aff=ebdssbdestsearch,"$11.98 (Earlybird), $17.31 (General Admission)","LevelTwo Nightclub, 170 Skinner Street Nanaimo, BC V9R 7A6",2094,"Summer Heat at LevelTwo Nightclub – Turn up the heat at the ultimate Afro-Latin Summer Party with DJ Nawalita & DJ Astro spinning Afrobeats to Reggaeton, Salsa, Bachata, and Latin House. Reggaeton class at 10PM with Walewska Mendoza. Giveaways and surprise prizes.",2025-06-25 09:56:43.299954,3,0
3,92,Casa De La Salsa,"live music, social dance",eventbrite,"live music, salsa",https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-de-la-salsa-at-ventura-room-tickets-1397566471939?aff=ebdssbdestsearch,CA$33.28,"Ventura Room, 695 Cambie Street, Vancouver, BC V6B 0K9",8510,"Join us for a SALSERO VIBE at Ventura Room to experience a Summer Latin Party with LIVE MUSIC from Van City's favorite - LA CLAVE ORCHESTRA! Featuring DJ JOSE T playing all the party anthems: Latin, Urban, Reggaeton, Club Hits & much more to keep you dancing all night!",2025-06-25 09:30:23.666175,3,0
4,1850,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, salsa",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0,Intro to salsa class with Sam & Katie,2025-06-05 23:27:36.776274,4,0
4,2422,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",social dance,facebook,"bachata, kizomba, merengue, salsa",https://www.facebook.com/events/1388695712154512/,"$5 for students (with valid ID), $10 general admission","Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada",0,"Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",2025-06-27 11:34:24.101683,4,0
5,623,Friday Social Dance at Dance Victoria,social dance,Red Hot Swing,"dance, swing",https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA3MDVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",2628,Dance time! Details at http://www.redhotswing.com/?page_id=22,2025-06-25 10:36:53.554184,5,0
5,297,Bust a Groove,live music,The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",https://gotothecoda.com/calendar,$30,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",12663,"Bobby Dazzler is a 7 piece party powerhouse that goes full tilt with their unabashed audio assault of funk, pop, rock and 90's hip hop.",2025-06-25 10:12:52.702949,5,0
6,1846,Outdoor Sundown Socials,class,Victoria Latin Dance Association,"dance, kizomba",https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,Free,"Songhees Plaza, near the Johnson Street Bridge",0,Intro to kizomba class with Alicia & Aaron,2025-06-05 23:27:36.776274,6,0
