group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,2256,UVic Salsa Rueda,"class, social dance",Uvic Cuban Salsa Club,"dance, salsa",https://www.facebook.com/groups/cubansalsaclub/,0,"Uvic Students Union Building, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2",61.0,"Weekly UVic cuban rueda salsa lesson, followed by a social dance. This happens most Wednesdays. Usually outside of the Students Union Building and sometimes inside at Vertigo. Please check and see if it is on this week.
",2025-06-18 19:38:56.564687,1,0
1,2015,Louise Rose | Alone Together,live music,Live Victoria,,https://livevictoria.com/,$20,Hermann's Jazz Club,,Louise Rose is a living Canadian treasure. She studied classical voice in Pennsy,2025-06-18 15:23:27.556851,1,0
2,2194,"Alive Tango Victoria Argentine tango for all levels in Victoria, BC",other,Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,"argentine tango, tango",https://www.instagram.com/alivetangovictoria/,,1303 Broad St. Victoria,1928.0,"WEEKLY PRACTICA: Wednesdays, 7-10pm",2025-06-18 17:36:47.050967,2,0
2,2215,Latin Dance Night,social dance,Ronald Martinez (@latindancecanada) • Instagram photos and videos,dance,https://instagram.fcxh2-1.fna.fbcdn.net/v/t51.2885-15/498183815_18143049622389949_3702338722887572554_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEwMjR4MTAyNC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fcxh2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEoGj8V5z8g6fPh6TPnhbWpOuoKDjYxyTL04ixVdLiXZOcNBu_e_crJ1qWGJ6Rbgn8&_nc_ohc=t2KitjturpYQ7kNvwEeJfEG&_nc_gid=QuAKM7D2JfW3lTqT_dXLsQ&edm=AP4sbd4BAAAA&ccb=7-5&ig_cache_key=MzYzMzM5OTQ1NDQ4NjkzNDI0Mw%3D%3D.3-ccb7-5&oh=00_AfNWc2dwgizEVxq5rvo0BpEeD8NgWwhicIN_Gqo9mIke1Q&oe=685945E4&_nc_sid=7a9f4b,,Mabe Nie,0.0,Latin Dance Night at Mabe Nie,2025-06-18 17:49:30.599288,2,0
4,1006,,social dance,The Duke Saloon,dance,https://thedukesaloon.com/author/admin/,,502 Discovery Street Victoria BC V8T 1G8,2116.0,Country music social dance,2025-06-18 12:43:06.700007,4,0
4,2223,Tango at the Harbor,social dance,Gregory Erich Phillips | Seattle Tango Tryst 2025 | Instagram,tango,https://instagram.fyvr2-1.fna.fbcdn.net/v/t51.2885-15/491460316_18269834536283383_1264695510803886733_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjEzNTB4MTY4Ny5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyvr2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QEmgLZBwGYIk25SSgc6GaOIXE5AGbid_cbWmgAX9s0R9DbfFo6iR1E2sOO_r3JEODA&_nc_ohc=S6huqdMkGygQ7kNvwEpHzxf&_nc_gid=qgtV0fzCi9APRiYUraqr1Q&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzYxNTc0OTQxODUxMDQ2NjExMg%3D%3D.3-ccb7-5&oh=00_AfP8mIqxoc7N6wvU2WGnUBzPFXWI4ZLr70BQwyI52aponA&oe=685118CD&_nc_sid=10d13b,,Harbor,0.0,Featuring DJ Loelle Lim. Sourde OroOram.,2025-06-18 17:53:09.462945,4,0
5,2210,SDAVSquareShop Events,other,Swing Victoria,"dance, swing",https://instagram.fcxh2-1.fna.fbcdn.net/v/t39.30808-6/509441965_1276482151144119_1177468524950477858_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjExNjR4NjY5LnNkci5mMzA4MDguZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fcxh2-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QHTtqfPjJouGkAbVB-zaXvH_PuEaCuTb3l7ng0JrodCsYD0320XBX_4yRuMSQWVnj8&_nc_ohc=OkVj4vjJYygQ7kNvwE5coAk&_nc_gid=ih8ZOporOTreJXwwACDIQQ&edm=AP4sbd4AAAAA&ccb=7-5&ig_cache_key=MzY1NzQzMTY1NTg4MzczOTA4Mw%3D%3D.3-ccb7-5&oh=00_AfNbXqMNRWcV3RXgKItLinSvKxH-OPqNNJIyOhtp-8GfBw&oe=6859361C&_nc_sid=7a9f4b,,,0.0,Social dance event for swing enthusiasts,2025-06-18 17:47:14.031749,5,0
5,2020,Alfie Zappacosta,live music,Live Victoria,,https://livevictoria.com/,$35,Hermann's Jazz Club,,"Featuring Andrew Glover on keys. 

Two time Juno award winner singer songwrite",2025-06-18 15:23:27.556851,5,0
6,302,"Bronze and Up - Tango, Foxtrot, Samba, Rumba",class,Victoria Ballroom Dance Society,"dance, foxtrot, rumba, samba, tango",https://vbds.org/other-dancing-opportunities/,,Centennial United Church Dance Studio,0.0,"What: Bronze and Up - Foxtrot, Samba, Rumba When: Thursdays, 7:30 - 8:30 PM",2025-06-18 12:14:32.521142,6,0
6,1719,Tuesday Night Rehearsal,rehearsal,Tango Vancouver Island,tango,https://www.facebook.com/groups/TangoVanIsle/,$5,"St. John’s Hall, 839 Humbolt St, Victoria, BC",0.0,"Tuesday Night Rehearsal- 7:30-8:30pm. $5. St. John’s Hall, 839 Humbolt St, Victoria, BC",2025-06-18 12:48:55.335476,6,0
