group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
1,7217,Urban Kiz Workshop with Mannie,workshop,"Urban Kiz Workshop with Mannie, Method Studio - Victoria BC, 15 ...",urban kiz,https://allevents.in/victoria/urban-kiz-workshop-with-mannie/200027948747727,$80,"Medicine Moves Studio 841 Fisgard St. Victoria, BC",4948,"Urban Kiz Workshop with Mannie focusing on musicality, expression, connection and communication with your partner. Social Dancing: 10:00pm-12:00am.",2025-03-16 18:11:45.069764,1,0
1,18,WCS Collective Dance,social dance,John de Pfyffer,wcs,dancevictoria1@shaw.ca,$12,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",0,Social dance segment of WCS Collective Dance event from 8pm to 10pm. Admission: $12.,2025-03-15 20:16:51.654041,1,1
2,4348,Unity: Kizomba/Semba/Afro Weekend,social dance,Victoria Dance Events,"kizomba, semba",https://www.facebook.com/events/3861489240736139/,,,0,Unity: Kizomba/Semba/Afro Weekend event running from 21 Mar 2025 at 19:00 to 23 Mar 2025 at 20:00.,2025-03-16 01:14:29.144849,2,0
2,7566,Unity (Afro – Semba – Kizomba),workshop,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...","kizomba, semba",https://alces.world/,$195 – $235,,0,Unity is intended to create a space where the Kizomba and Afro scenes can share and engage,2025-03-16 18:38:41.356969,2,1
3,6,Dance City Ballroom Dance,workshop,John de Pfyffer,cha cha,dancevictoria1@shaw.ca,$12/$10 members (Cash only),"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",5,Workshop: Cha Cha with John at 7:30pm; Dance: 8:30 to 10:30pm; Dance Floor: Large/Hardwood,2025-03-15 20:13:20.678406,3,0
3,4424,Swing City,social dance,Victoria Latin Dance Association,"swing, west coast swing",https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTAzMjJUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,12.0,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",5,"http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",2025-03-16 15:35:54.051022,3,1
4,2887,Jorge Olguin Weekend with Tango,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/intensive/,,1303 Broad Street,1928,Weekend Intensive with Jorge Olguin - Topics tbd each month.,2025-03-15 22:25:49.217606,4,0
4,6630,Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/intensive/,,1303 Broad Street,1928,Topics tbd each month,2025-03-16 16:59:10.735224,4,1
5,4787,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-16 15:36:26.594106,5,0
5,4788,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922,"Staff: Set up: * Terry- NOT AVAILABLE * Donna * Andre Door * Shift 1: * Shift 2: * Shift 3: DJs: * Set 1: Charmaine * Set 2: Donna Take down: * Donna * Andre
Not Available:",2025-03-16 15:36:26.594106,5,1
6,510,Swing 1 ( of 6),class,Red Hot Swing,swing,https://www.google.com/calendar/event?eid=N2dwbjU1NXIwNnZ0b2EzNmt2Z2llbW80dTZfMjAyNTA0MTBUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,,"550 Obed AVE, VICTORIA, BC, V9A1K5, CA",4733,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",2025-03-15 20:48:41.531058,6,0
6,6404,Swing 1,class,Swing Victoria - Victoria Lindy Exchange,"lindy, swing",https://www.redhotswing.com/?page_id=8,,"City Light Church, 550 Obed Ave",4733,Prerequisites: none,2025-03-16 16:31:33.904641,6,1
7,6745,Outdoor Adventure – Hike to McKenzie Bight,other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,DaVinci Center – 195 Bay St,2138,Outdoor Adventure – Hike to McKenzie Bight,2025-03-16 17:16:57.059825,7,0
7,6727,Outdoor Adventure VTM 2025,other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/outdoor-adventure-vtm-2025/,,"McKenzie Bight – Gowlland Tod Provincial Park,  BC, V9E 2A3, CA",1301,A 3.2km hike in Gowlland Tod Provincial Park as part of the Victoria Tango Marathon outdoor adventure. Includes transportation to and from the trail head.,2025-03-16 17:13:23.465552,7,1
8,2820,Brunch Buffet (remaining food until 1PM),other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0,Brunch Buffet event with food available until 1PM.,2025-03-15 22:19:38.158169,8,0
8,6747,Brunch Buffet,other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0,Brunch Buffet (remaining food until 1PM),2025-03-16 17:16:57.059825,8,1
9,6751,Brunch Buffet,other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0,Brunch Buffet (remaining food until 1PM),2025-03-16 17:16:57.059825,9,0
9,2824,Brunch Buffet (remaining food until 1PM),other,Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/schedule/,,,0,Brunch Buffet event with food available until 1PM.,2025-03-15 22:19:38.158169,9,1
10,4805,VWCSC Tuesday Dance - For Staffing Purposes,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",922,"Staff: Set up: * Terry NOT AVAILABLE * Donna * Andre
Door * Shift 1: * Shift 2: * Shift 3:
DJs: * Set 1: * Set 2:
Take down: * Donna * Andre
Not Available:",2025-03-16 15:36:26.594106,10,0
10,4806,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective,"swing, wcs, west coast swing",https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",4337,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-03-16 15:36:26.594106,10,1
11,6631,Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/intensive/,,1303 Broad Street,1928,Topics tbd each month,2025-03-16 16:59:10.735224,11,0
11,2878,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/classes/,,1303 Broad Street,1928,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin. Topics tbd each month.,2025-03-15 22:24:52.548245,11,1
12,6232,Evening Social Dance,social dance,Swing Victoria - Victoria Lindy Exchange,"lindy, swing",https://www.swingvictoria.net/events/victoria-lindy-exchange,,"Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9",5,Evening Social Dance more information to come. Live Music: 8:30pm - 11:30pm,2025-03-16 16:15:10.599529,12,0
12,2500,Club Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, wcs, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,$12 for members / $15 for guests,"Confederation Centre, North Burnaby,  BC, V5C 2G5, CA",0,"Monthly club dance featuring West Coast Swing with mixers in a smoke- and alcohol-free room, held at the Confederation Centre in North Burnaby from 8 pm to midnight.",2025-03-15 21:28:23.915568,12,1
13,6632,Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/intensive/,,1303 Broad Street,1928,Topics tbd each month,2025-03-16 16:59:10.735224,13,0
13,2880,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/classes/,,1303 Broad Street,1928,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin. Topics tbd each month.,2025-03-15 22:24:52.548245,13,1
14,6633,Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/intensive/,,1303 Broad Street,1928,Topics tbd each month,2025-03-16 16:59:10.735224,14,0
14,2882,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin,workshop,Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/eventcategory/classes/,,1303 Broad Street,1928,Jorge Olguin Weekend with Tango Weekend Intensive with Jorge Olguin. Topics tbd each month.,2025-03-15 22:24:52.548245,14,1
