event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1,West Coast Swing Advanced Beginner/Intermediate,"swing, wcs, west coast swing",4-week West Coast Swing series for advanced beginners to intermediate dancers. Register in advance with Andre by email: wcsdray@gmail.com.,Wednesday,2025-05-07,2025-05-28,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St.",$80,djdancingdean@39679421.mailchimpapp.com,class,2139.0,2025-05-21 20:21:53.313223,0.0,class
4,West Coast Swing,"swing, west coast swing",West Coast Swing class followed by social dancing.,Wednesday,2025-05-29,2025-05-29,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-21 20:21:53.313223,0.0,"class, social dance"
10,WCS Collective Dance,wcs,*Free for those currently registered in a wcs class,Tuesday,2025-05-20,2025-05-20,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,3466.0,2025-05-21 20:22:16.335121,0.0,social dance
14,Level 2 Night Club Waltz,"night club, waltz",4 weeks,Wednesday,2025-05-14,2025-06-04,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-21 20:22:16.335121,0.0,class
15,Level 4 Swing/Jive,swing,4 weeks,Wednesday,2025-05-14,2025-06-04,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-21 20:22:16.335121,0.0,class
16,Level 4.2 West Coast Swing,"swing, west coast swing","4 weeks, Free practice from 7:30 to 8pm",Sunday,2025-06-01,2025-06-22,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-21 20:22:16.335121,0.0,class
17,Bronze 3 Quickstep,quickstep,4 weeks,Tuesday,2025-05-13,2025-06-03,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-21 20:22:16.335121,0.0,class
18,Beginner to Bronze Samba,samba,4 weeks,Tuesday,2025-05-13,2025-06-03,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-21 20:22:16.335121,0.0,class
19,Playful Silver Quickstep Groups,quickstep,4 weeks,Thursday,2025-05-15,2025-06-05,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-21 20:22:16.335121,0.0,class
20,Fun Gold Star Waltz Routines,waltz,4 weeks,Thursday,2025-05-15,2025-06-05,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-21 20:22:16.335121,0.0,class
