event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3,Dance City Ballroom Dance,,,Friday,2025-05-02,2025-05-02,20:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-04-27 11:14:16.189103,0.0,social dance
7,Dance City Ballroom Dance,,,Friday,2025-05-09,2025-05-09,20:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-04-27 11:14:16.189103,0.0,social dance
15,Azucar Latin Night,"salsa, merengue",¡Ven a disfrutar de una noche llena de sabor y ritmo latino en Azucar Latin Night! ¡No te lo pierdas! Ages 19+. Hosted by Dj Pachanguero.,Friday,2025-05-16,2025-05-17,22:00:00,02:00:00,eventbrite,"34 Victoria CRES, NANAIMO, BC, V9R5B8, CA",CA$11.98,https://www.eventbrite.ca/e/azucar-latin-night-tickets-1334838711519?aff=ebdssbdestsearch,social dance,5224.0,2025-04-27 11:28:32.871758,0.0,social dance
2,Tango with Andrew & Jane,tango,,Friday,2025-05-02,2025-05-02,19:30:00,20:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,workshop,5.0,2025-04-27 11:14:16.189103,0.0,workshop
6,Rumba with John,rumba,,Friday,2025-05-09,2025-05-09,19:30:00,20:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,workshop,5.0,2025-04-27 11:14:16.189103,0.0,workshop
9,Rumba Calzada,"rumba, salsa","¡La salsa no tiene fronteras! / Salsa knows no borders! Este 17 de mayo, prepárate para una de las mejores rumbas de salsa en BC.",Saturday,2025-05-17,2025-05-17,21:00:00,23:30:00,eventbrite,"1149 Granville ST, VANCOUVER, BC, V6Z1M1, CA",CA$22.63,https://www.eventbrite.com/e/rumba-calzada-tickets-1334698331639?aff=ebdssbdestsearch,social dance,5220.0,2025-04-27 11:21:43.409562,0.0,social dance
10,Salsa Planter Workshop,salsa,"Get ready to grow your own delicious salsa ingredients with this fun, hands-on workshop! In this class, you'll create a vibrant salsa planter, filled with all the fresh ingredients needed for homemade salsa throughout the season.",Saturday,2025-05-17,2025-05-17,10:30:00,12:00:00,eventbrite,"6375 West Saanich RD, SAANICHTON, BC, V8M1W8, CA",$59,https://www.eventbrite.ca/e/salsa-planter-workshop-tickets-1309109213899?aff=ebdssbdestsearch,workshop,4640.0,2025-04-27 11:24:50.650013,1.0,other
11,Empanadas Ilegales Album Release Party,salsa,"Ages 18+. Get ready to set the Hollywood Theatre on fire with irresistible grooves! This Friday night, Empanadas Ilegales invites you to the electric launch of Sancocho Trifásico — along side some amazing acts and surprises, we bring a psychedelic cumbia and salsa extravaganza that will ignite every corner of the dance floor. From the first pulsing beat to the final shimmering chord, we’re conjuring a sonic storm of tropical heat, surf‑tinged reverbs, and spicy rhythms that refuse to let you stand still. Grab your crew, lace up your dancing shoes, and surrender to the magic of the night. When cumbia collides with psychedelia and salsa gets drenched in surf rock, there’s only one command: MOVE WITHOUT LIMITS!",Friday,2025-06-06,2025-06-07,20:00:00,02:00:00,eventbrite,"3123 Broadway W, VANCOUVER, BC, V6K2H2, CA",$13.58,https://www.eventbrite.ca/e/empanadas-ilegales-album-release-party-tickets-1329126676669?aff=ebdssbdestsearch,social dance,5222.0,2025-04-27 11:25:31.285260,0.0,social dance
12,Learn to Dance Salsa and Bachata - First Class Free (Sunday),"bachata, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus : Your first class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within! No partner? No problem—you’ll meet new friends while learning new moves. Two left feet? Don’t worry! We’ll have you grooving with confidence before you know it, and wondering why you didn’t start sooner.",Sunday,2025-04-27,2025-04-27,18:00:00,20:00:00,eventbrite,"345 West Broadway, Vancouver, BC V5Y 1P8","Free for first class, $30 for 3 classes, $50 for 6 classes, $15 drop-ins",https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1323332114979?aff=ebdssbdestsearch,class,23.0,2025-04-27 11:25:54.195362,0.0,"class, social dance"
24,Swing Series 6 Fridays starting SEPTEMBER 12th,"lindy, lindy hop, swing","Get ready to swing into action with our Swing Series! Led by expert instructor Kat Single-Dain, and often featuring awesome lead Laz Savic, our classes cover a variety of styles including charleston, lindy hop, and vernacular jazz. This series is for Beginners AND those who have taken our series or other beginner series before!! --We will be giving individual attention to folks in order to challenge everyone -- great for those who have taken either none, one or two of Kat's series before. This series of 6 weekly classes begins on September and takes place every Friday for a total of six classes from 6-7pm. We will usually play music from 7-730pm at the space after your lesson so that you can stay and practice!",Friday,2025-09-12,2025-10-17,18:00:00,19:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$120,https://www.eventbrite.ca/e/swing-series-6-fridays-starting-september-12th-tickets-1340109546729?aff=ebdssbdestsearch,class,2631.0,2025-04-27 11:40:29.610042,0.0,class
22,The Hoss Mountain Stringband PLUS Ella Korth,"swing, bluegrass","A fabulous double bill! Featuring the Old Time and Bluegrass badass band, Hoss Mountain Stringband, plus the lovely & talented Ella Korth!",Saturday,2025-06-07,2025-06-07,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre, 1975 Bee Street, Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/the-hoss-mountain-stringband-plus-ella-korth-tickets-1250742056159?aff=ebdssbdestsearch,other,1303.0,2025-04-27 11:39:23.803507,1.0,other
23,Hotham Sound Recordings: Resonance Beneath the Maple Tree,,"A special performance in nature on Salt Spring Island, celebrating the Pacific Northwest label Hotham Sound's 10-year anniversary. Features artists KR75, Midi Janitor, Playback Head, Dove Magic, and Sean Evans.",Saturday,2025-06-21,2025-06-21,16:00:00,19:30:00,eventbrite,"279 Rainbow RD, SALT SPRING ISLAND, BC, V8K2M3, CA",$20 in advance and $25 at the door (cash only). Kids under 16 attend for free.,https://www.eventbrite.ca/e/hotham-sound-recordings-resonance-beneath-the-maple-tree-tickets-1331456174259?aff=ebdssbdestsearch,other,5228.0,2025-04-27 11:39:46.274833,1.0,other
26,Swing into Spring with Sunny Shams,swing,"A fun-filled event full of music, dancing, and good vibes to kick off the spring season with live music and exciting activities for all ages.",Friday,2025-05-02,2025-05-02,19:00:00,21:00:00,eventbrite,"1720 McTavish RD, NORTH SAANICH, BC, V8L5T9, CA",$43.93,https://www.eventbrite.ca/e/swing-into-spring-with-sunny-shams-tickets-1334926534199?aff=ebdssbdestsearch,other,5229.0,2025-04-27 11:41:18.995702,0.0,other
27,Clothing Swap at Slocan Fieldhouse,tango,"Come hang out, swap some clothes, and maybe even learn a dance step or two! Organized by Team Tandem and Patchwork Repair Hub, a Clothes & Seeds Swap Event that brings the Vancouver community together for a meaningful exchange of clothes, seeds, stories, and embraces. Includes a special section just for tango clothes and an Intro to Tango Dancing.",Sunday,2025-05-11,2025-05-11,14:00:00,17:00:00,eventbrite,"2765 29th AVE E, VANCOUVER, BC, V5R1V5, CA",Free,https://www.eventbrite.com/e/clothing-swap-at-slocan-fieldhouse-tickets-1336251316659?aff=ebdssbdestsearch,other,5230.0,2025-04-27 11:41:52.892249,0.0,other
