event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2,Cha Cha,cha cha,,Thursday,2025-04-10,2025-04-10,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,'',class,16.0,2025-03-27 20:38:06.426280,0.0,class
10,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-04-05,2025-04-05,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St",$12,dancevictoria1@shaw.ca,social dance,1329.0,2025-03-27 20:38:17.287998,0.0,"workshop, social dance"
3,Beginner Hustle,hustle,,Thursday,2025-04-17,2025-04-17,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,'',class,16.0,2025-03-27 20:38:06.426280,0.0,class
11,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where DJs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-03-27,2025-03-28,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,'',social dance,2668.0,2025-03-27 20:46:28.760500,0.0,social dance
12,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where DJs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-04-03,2025-04-03,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,'',social dance,2668.0,2025-03-27 20:46:28.760500,0.0,social dance
13,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where DJs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-04-10,2025-04-10,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,'',social dance,2668.0,2025-03-27 20:46:28.760500,0.0,social dance
14,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where DJs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-04-17,2025-04-17,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,'',social dance,2668.0,2025-03-27 20:46:28.760500,0.0,social dance
15,CALIENTE THURSDAYS,"bachata, merengue, salsa","Caliente Thursday event where DJs will play the best selection of Salsa, Bachata, Merengue and more.",Thursday,2025-04-24,2025-04-24,20:30:00,01:00:00,eventbrite,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$0 – $11.62,'',social dance,2668.0,2025-03-27 20:46:28.760500,0.0,social dance
16,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, kizomba, salsa","Intimate and cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba! Join us for a night of rhythm, fun, and connection!",Thursday,2025-04-03,2025-04-03,18:30:00,21:30:00,eventbrite,"1312 Lonsdale AVE, NORTH VANCOUVER, BC, V7M2H8, CA",$0 – $13.80,'',social dance,2714.0,2025-03-27 20:47:30.383012,0.0,social dance
17,All-In-White Latin Party,"bachata, merengue, salsa","Spring All-In-White Latin Party! Dress in your best white outfit and dance the night away to the hottest Latin beats with DJ Nawalita & DJ Astro spinning the freshest salsa, bachata, merengue, cumbia, reggaeton, and more!",Saturday,2025-03-29,2025-03-30,21:00:00,02:00:00,eventbrite,"LevelTwo Nightclub, 170 Skinner Street, Nanaimo, BC V9R 7A6",CA$11.98,'',social dance,2094.0,2025-03-27 20:47:52.183897,0.0,social dance
