event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
73,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,,Tuesday,2025-07-08,2025-07-08,18:30:00,,eventbrite,"Burrard Dry Dock Pier, 15 Wallace Mews, North Vancouver, BC V7L 0B2 ",Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,,2025-06-25 09:28:10.865737,0.0,social dance
362,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-16,2025-07-16,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
366,Sunday Afternoon Jam,,"Join us every Sunday for an afternoon of great music, connection and encouragement. Whether you are a music appreciator or musician yourself, you are invited to take in the immense talent this jam attracts. With host Rainshadow Al. 3-7PM. If participating, show up and sign up with Al. Bring your own instrument/mic.",Sunday,2025-07-20,2025-07-20,15:00:00,19:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
369,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-23,2025-07-23,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
376,Wednesday Night Jam,,"MUSIC JAM with host Brooke Cooper. 6-9PM. Victoria's musicians are invited to take the stage for a jam. A great place to showcase your band, get some stage time and connect with other musicians. BYO instrument and/or mic to participate.",Wednesday,2025-07-30,2025-07-30,18:00:00,21:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",,https://loftpubvictoria.com/events/month/2025-07/,live music,12664.0,2025-06-25 10:22:51.449828,0.0,live music
391,Tom Morrissey,,Event Series Tom Morrissey,Friday,2025-07-11,2025-07-11,19:00:00,22:00:00,The Loft,"The Loft Pub Victoria, 229 Gorge Rd E, Victoria, BC V9A 1L1",$10,https://loftpubvictoria.com/series/tom-morrissey/,live music,12664.0,2025-06-25 10:23:30.356870,0.0,live music
19,WCS Collective Dance,"dance, wcs",Cancelled this week,Saturday,2025-07-05,2025-07-05,19:00:00,22:00:00,John de Pfyffer,,,dancevictoria1@shaw.ca,social dance,0.0,2025-06-25 09:20:18.867675,0.0,social dance
1,Cha Cha with Gord and Julia,cha cha,Cha Cha lesson by Gord and Julia at Pro Pat Legion; Beginner/Intermediate lesson starts at 7:30pm followed by social dancing until 9:45pm. Drop-in fee $12.,Thursday,2025-06-26,2025-06-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-25 09:19:13.568108,0.0,"class, social dance"
2,West Coast Swing with Andre and Vanessa,"swing, west coast swing",West Coast Swing lesson by Andre and Vanessa at Pro Pat Legion; Beginner/Intermediate lesson starts at 7:30pm followed by social dancing until 9:45pm. Drop-in fee $12.,Thursday,2025-07-03,2025-07-03,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-25 09:19:13.568108,0.0,"class, social dance"
6,West Coast Swing with Andre and Vanessa,"swing, west coast swing",West Coast Swing lesson by Andre and Vanessa at Pro Pat Legion; Beginner/Intermediate lesson starts at 7:30pm followed by social dancing until 9:45pm. Drop-in fee $12.,Thursday,2025-07-31,2025-07-31,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-25 09:19:13.568108,0.0,"class, social dance"
