event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1,Dean and Guest - Country Two-Step,,1-hour lesson followed by social dancing until 9:45 pm,Thursday,2025-06-05,2025-06-05,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-04 22:08:14.077862,0.0,"class, social dance"
2,Dean and Guest - Hustle,,1-hour lesson followed by social dancing until 9:45 pm,Thursday,2025-06-12,2025-06-12,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-04 22:08:14.077862,0.0,"class, social dance"
5,Dance City Ballroom Dance,cha cha,Workshop: Cha Cha w Andrew & Jane at 7:30pm Dance: 8:30-10:30pm. Admission: $12/$10 members (Cash Only),Friday,2025-06-06,2025-06-06,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-06-04 22:08:33.179452,0.0,"workshop, social dance"
4,Dean and Guest - Night Club Two-Step,,1-hour lesson followed by social dancing until 9:45 pm,Thursday,2025-06-26,2025-06-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-04 22:08:14.077862,0.0,"class, social dance"
6,West Coast Swing Rally,"swing, west coast swing","4 weeks, June 11-July 2",Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-04 22:08:33.179452,0.0,class
7,Level 4.2 West Coast Swing,"swing, west coast swing","Free practice from 7:30 to 8pm. 4 weeks, June 8-29",Sunday,2025-06-08,2025-06-29,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-04 22:08:33.179452,0.0,class
8,Bronze Tango,tango,"4 weeks, June 17-July 8",Tuesday,2025-06-17,2025-07-08,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-04 22:08:33.179452,0.0,class
10,Fun Silver & Above Rumba Variations,rumba,"No Class June 26th. 4 weeks, June 19-July 17",Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-04 22:08:33.179452,0.0,class
11,Playful Gold Star Foxtrot Routines,foxtrot,"No Class June 26th. 4 weeks, June 19-July 17",Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-04 22:08:33.179452,0.0,class
12,Dance City Ballroom Dance,foxtrot,Workshop: Social Foxtrot with John at 7:30pm Dance: 8:30-10:30pm. Admission: $12/$10 members (Cash Only),Friday,2025-06-13,2025-06-13,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-06-04 22:08:33.179452,0.0,"workshop, social dance"
13,WCS Collective Dance,wcs,Free for those currently registered in a wcs class,Tuesday,2025-06-03,2025-06-03,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,3466.0,2025-06-04 22:08:33.179452,0.0,social dance
