event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
367,Musical Melange: Broke and Blue,,"An intoxicating fusion of jazz and classical styles, featuring flute, piano and bass. Music of Claude Bolling, Moe Koffman, Dave Brubeck",Sunday,2025-09-28,2025-09-28,14:00:00,16:00:00,Eventbrite,"2753 Charlotte, DUNCAN, BC V9L 5J2, CA",$22.63,https://www.eventbrite.ca/e/musical-melange-broke-and-blue-tickets-1415727201169?aff=ebdssbdestsearch,live music,465,2025-08-04 13:20:47.651971,0.0,live music
133,Chest Fever: The Last Waltz - A Live Tribute To The Band's Farewell Concert,"live music, waltz","Chest Fever and The Rickshaw Present Chest Fever: The Last Waltz A Live Musical Tribute To The Band's Farewell Concert. Featuring an all-star local horn section and local guests performing the well loved roles of the original star studded cast including Bob Dylan, Neil Young, Joni Mitchell and more.",Saturday,2025-11-15,2025-11-15,19:00:00,,Eventbrite,"7750 128, SURREY, BC V3W 0R6, CA",$43.52,https://www.eventbrite.ca/e/chest-fever-the-last-waltz-a-live-tribute-to-the-bands-farewell-concert-tickets-1489975218989?aff=ebdssbdestsearch,live music,454,2025-08-04 12:51:10.581568,0.0,"live music, social dance"
134,The Sutcliffes Dance Party,dance,"The Sutcliffes Dance Party featuring a Beatles tribute band with a focus on early Beatles songs and their influences. Doors open at 6 pm for dinner service, band starts at 7:30 pm.",Saturday,2025-10-04,2025-10-04,19:30:00,22:30:00,Eventbrite,"Langham Court Theatre, 805 Langham, Victoria, BC V8V 4J3, CA",CA$34.94,https://www.eventbrite.ca/e/the-sutcliffes-dance-party-tickets-1234113870809?aff=ebdssbdestsearch,live music,472,2025-08-04 12:51:25.849796,0.0,"live music, social dance"
2055,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-02-11,2026-02-11,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAyMTJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
427,Courtney Standing,,,Sunday,2025-08-17,2025-08-17,20:30:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
7,Dance City Fiddle Dance,dance,All ages event. No experience necessary. All steps will be taught. Special Guests performing,Saturday,2025-08-09,2025-08-09,18:00:00,21:30:00,Dance City,"The Dance Centre, CA",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,684,2025-08-04 12:38:47.273814,0.0,social dance
165,Dance Weavers ~ Conscious Dance Facilitator Training,dance,Join us for an in person immersion training on Salt Spring Island to gain confidence to learn to guide dances for your community!,Friday,2025-10-17,2025-10-19,10:00:00,17:00:00,Eventbrite,"Campbell River, BC, CA","$800 Early Bird, $900 Full Price",https://www.eventbrite.ca/e/dance-weavers-conscious-dance-facilitator-training-tickets-1252550194349?aff=ebdssbdestsearch,workshop,710,2025-08-04 12:53:31.635660,0.0,workshop
102,Sunidhi Chauhan Night: BollyFusion Dance Along Party at Club Mumbai,dance,"A follow-along femme dance party inspired by the hits of Sunidhi Chauhan. Beginner-friendly, high-energy routines hosted by BollyFusion's certified instructors. A safe, empowering space to move, sweat, and feel yourself!",Thursday,2025-08-14,2025-08-14,21:00:00,22:00:00,Eventbrite,Salsa Caliente Dance Company,From $11.98,https://www.eventbrite.ca/e/sunidhi-chauhan-night-bollyfusion-dance-along-party-at-club-mumbai-tickets-1510895893289?aff=ebdssbdestsearch,social dance,714,2025-08-04 12:48:26.650699,0.0,social dance
4,WCS Collective Dance,"dance, wcs","Workshop: 7pm with John, Dance: 8-10pm",Saturday,2025-08-02,2025-08-02,19:00:00,22:00:00,Dance City,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,39,2025-08-04 12:38:47.273814,0.0,social dance
5,Fiddle Dance,dance,All ages event. No experience necessary. All steps will be taught,Sunday,2025-08-03,2025-08-03,13:30:00,14:00:00,Dance City,"James Bay United Church, 511 Michigan St, Victoria, BC V8V 1S1, CA",FREE,dancevictoria1@shaw.ca,social dance,311,2025-08-04 12:38:47.273814,0.0,social dance
100,7th Victoria International Kizomba Festival: Bachata & Kizomba,"bachata, kizomba","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Early bird discount available. Must be 18+ to attend this event.",Thursday,2026-04-02,2026-04-06,21:00:00,07:00:00,Eventbrite,,$160.02,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,festival,642,2025-08-04 12:47:41.080221,0.0,"social dance, class, workshop"
386,THE BEATLES CHRISTMAS DANCE! - With The Sutcliffes,dance,"The Beatles & the Sutcliffes bring holiday cheer to the dance floor with festive vibes, classic tunes, and a rockin’ roll Christmas spirit!",Saturday,2025-12-20,2025-12-20,19:00:00,23:00:00,Eventbrite,"1248 Kingsway null, Vancouver, BC V5V 3E1, CA",$39.99,https://www.eventbrite.ca/e/the-beatles-chritmas-dance-with-the-sutcliffes-tickets-1513827361389?aff=ebdssbdestsearch,live music,249,2025-08-04 13:28:10.664208,0.0,"live music, social dance"
376,Latin Night Port Moody!,"dance, live music, merengue, rumba, salsa","Live music with Rumba 7 Latin Band + DJ Two Monkey! Get ready for a night full of salsa, cumbia, reggaeton, flavor, and celebration. Baila Baila Coquitlam invites you to enjoy a Latin Night filled with the most iconic hits of salsa, cumbia, merengue and more in the best Latin atmosphere in Port Moody. 100% Latin vibes, Dance floor, Cocktails, food, and lots of salsa.",Saturday,2025-08-09,2025-08-09,21:00:00,,Eventbrite,"1025 Mainland ST, Vancouver, BC V6B 5P9, CA",$20 + fees,https://www.eventbrite.ca/e/latin-night-port-moody-tickets-1527440799549?aff=ebdssbdestsearch,live music,256,2025-08-04 13:24:36.783846,0.0,"live music, social dance"
1536,Cuban Salsa Club,"dance, salsa","Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-09-03,2025-09-03,19:00:00,21:00:00,Victoria Latin Dance Association,"Beaver Lake Regional Park, 728 Beaver Lake, Saanich, BC V8Z 6K2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA5MDRUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,537,2025-08-04 14:21:34.897633,0.0,"class, social dance"
389,Cousin Harley Featuring A Full Big Band with Butch & The Lowbrows,,"Cousin Harley returns to the Rickshaw Theatre September 6th, this time with a full big band. With guest openers, Butch and The Lowbrows!",Saturday,2025-09-06,2025-09-06,19:30:00,,Eventbrite,"7750 128, SURREY, BC V3W 0R6, CA",$35.69,https://www.eventbrite.ca/e/cousin-harley-featuring-a-full-big-band-with-butch-the-lowbrows-tickets-1545300097189?aff=ebdssbdestsearch,live music,454,2025-08-04 13:29:25.216271,0.0,live music
362,Musical Melange Series,,"Monthly series taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",Sunday,2026-02-22,2026-02-22,14:00:00,16:00:00,Eventbrite,"2753 Charlotte, DUNCAN, BC V9L 5J2, CA",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,465,2025-08-04 13:19:36.685081,0.0,live music
364,Musical Melange Series,,"Monthly series taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",Sunday,2026-04-26,2026-04-26,14:00:00,16:00:00,Eventbrite,"2753 Charlotte, DUNCAN, BC V9L 5J2, CA",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,465,2025-08-04 13:19:36.685081,0.0,live music
2040,West Coast Swing & Jive Beginner/Novice,"dance, jive, swing, wcs, west coast swing","This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-01-28,2026-01-28,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Brydon Park, End of Viewmont Ave, Viewmont Avenue or Vanguard Place, Royal Oak, BC, CA",78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAxMjlUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",304,2025-08-04 14:21:40.300137,0.0,"class, social dance"
1049,Swing 4 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-10-08,2025-10-08,20:00:00,21:30:00,Red Hot Swing,"1770 7th AVE, Vancouver, BC V6J 4Y6, CA",,https://www.google.com/calendar/event?eid=M2VzNnY5MzZranBlcXRnc2UyanRsMXF2djJfMjAyNTEwMDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,131,2025-08-04 14:20:54.598273,0.0,class
1056,Swing 2 Charleston ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-10-15,2025-10-15,18:15:00,19:45:00,Red Hot Swing,"1770 7th AVE, Vancouver, BC V6J 4Y6, CA",,https://www.google.com/calendar/event?eid=MjFxaTIxcW42cGI0Mmk0ZmNoMG90aTRucWZfMjAyNTEwMTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,131,2025-08-04 14:20:54.598273,0.0,class
