event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
9,Island Fantasy Ball/Canadian Closed Championship,,Visit https://www.islandfantasyball.com for more info on pricing and other event questions.,Saturday,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo,  BC, V9T 3K7, CA",,dancevictoria1@shaw.ca,social dance,,2025-03-15 20:13:20.678406,0.0,social dance
15,Night Club Waltz with John,"night club, waltz",Workshop: Night Club Waltz with John at 7:30pm as part of Dance City Ballroom Dance event. Admission: $12/$10 members (Cash Only).,Friday,2025-03-14,2025-03-14,19:30:00,,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members,dancevictoria1@shaw.ca,workshop,0.0,2025-03-15 20:16:51.654041,0.0,workshop
18,WCS Collective Dance,wcs,Social dance segment of WCS Collective Dance event from 8pm to 10pm. Admission: $12.,Saturday,2025-03-15,2025-03-15,20:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,0.0,2025-03-15 20:16:51.654041,0.0,social dance
12,Country Two-Step,,Classes at the Pro Pat Legion on Gorge Road. 1-hr lesson from 7:30pm-8:30pm followed by social dancing from 8:30pm-9:45pm. Please support the substitute teachers as Dean continues his treatment and recovery.,Thursday,2025-03-13,2025-03-13,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-03-15 20:15:26.061545,0.0,"class, social dance"
16,Dance City Ballroom Dance,,"Social dance segment of Dance City Ballroom Dance event, from 8:30 to 10:30pm. Admission: $12/$10 members (Cash Only).",Friday,2025-03-14,2025-03-14,20:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members,dancevictoria1@shaw.ca,social dance,,2025-03-15 20:16:51.654041,0.0,social dance
2,WCS Collective Dance,wcs,"Workshop at 7pm, Dance: 8-10pm; Dance Floor: Medium/Hardwood",Saturday,2025-03-15,2025-03-15,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,0.0,2025-03-15 20:13:20.678406,0.0,workshop
20,VBDS Emerald City Ballroom Dance,,Social dance segment of VBDS Emerald City Ballroom Dance event from 7:45pm to 9:45pm. Admission: $12.,Saturday,2025-03-15,2025-03-15,19:45:00,21:45:00,John de Pfyffer,"Les Passmore Centre, 286 Hampton Rd,  BC, V8Z 1H3, CA",$12,dancevictoria1@shaw.ca,social dance,12.0,2025-03-15 20:16:51.654041,0.0,social dance
3,VBDS Emerald City Ballroom Dance,,"Workshop at 7pm, Dance: 7:45-9:45pm; Dance Floor: Large/Hardwood",Saturday,2025-03-15,2025-03-15,19:00:00,21:45:00,John de Pfyffer,"Les Passmore Centre, 286 Hampton Rd,  BC, V8Z 1H3, CA",$12,dancevictoria1@shaw.ca,social dance,12.0,2025-03-15 20:13:20.678406,0.0,workshop
1,Dance City Ballroom Dance,"night club, waltz",Workshop: Night Club Waltz with John at 7:30pm; Dance: 8:30 to 10:30pm; Dance Floor: Large/Hardwood,Friday,2025-03-14,2025-03-14,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,0.0,2025-03-15 20:13:20.678406,0.0,workshop
6,Dance City Ballroom Dance,cha cha,Workshop: Cha Cha with John at 7:30pm; Dance: 8:30 to 10:30pm; Dance Floor: Large/Hardwood,Friday,2025-03-21,2025-03-21,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members (Cash only),dancevictoria1@shaw.ca,social dance,0.0,2025-03-15 20:13:20.678406,0.0,workshop
5,WCS Collective Dance,wcs,Free for those currently registered in a wcs class; Dance Floor: Medium/Hardwood,Tuesday,2025-03-18,2025-03-18,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd,  BC, V8Z 3S3, CA",$7*,dancevictoria1@shaw.ca,social dance,4337.0,2025-03-15 20:13:20.678406,0.0,social dance
14,Rumba,rumba,Classes at the Pro Pat Legion on Gorge Road. 1-hr lesson from 7:30pm-8:30pm followed by social dancing from 8:30pm-9:45pm. Please support the substitute teachers as Dean continues his treatment and recovery.,Thursday,2025-03-27,2025-03-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-03-15 20:15:26.061545,0.0,"class, social dance"
7,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm; Dance Floor: Medium/Hardwood",Saturday,2025-03-22,2025-03-22,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,0.0,2025-03-15 20:13:20.678406,0.0,workshop
13,Country Waltz,"country waltz, waltz",Classes at the Pro Pat Legion on Gorge Road. 1-hr lesson from 7:30pm-8:30pm followed by social dancing from 8:30pm-9:45pm. Please support the substitute teachers as Dean continues his treatment and recovery.,Thursday,2025-03-20,2025-03-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-03-15 20:15:26.061545,0.0,"class, social dance"
24,Dance City Ballroom Dance,,Social dance segment of Dance City Ballroom Dance event from 8:30 to 10:30pm. Admission: $12/$10 members (Cash only).,Friday,2025-03-21,2025-03-21,20:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St,  BC, V8V 1E9, CA",$12/$10 members,dancevictoria1@shaw.ca,social dance,,2025-03-15 20:16:51.654041,0.0,social dance
27,Island Fantasy Ball/Canadian Closed Championship,,"Island Fantasy Ball/Canadian Closed Championship held at Beban Park, Nanaimo over two days. Visit website for pricing and more details.",Saturday,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo,  BC, V9T 3K7, CA",,dancevictoria1@shaw.ca,other,,2025-03-15 20:16:51.654041,0.0,social dance
47,E&R Ballroom Social Dance,,E&R Ballroom Social Dance event.,Saturday,2025-04-05,2025-04-05,19:00:00,21:45:00,Victoria Ballroom Dance Society,"Saanich Commonwealth Place,  BC, V8Z 5M1, CA",,https://vbds.org/other-dancing-opportunities/,social dance,,2025-03-15 20:46:39.829813,0.0,social dance
49,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-03-16,2025-03-16,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
50,Sunday Blues Services,,"For those in need of the Sunday Blues Services. Open mic jam; come early to sign up for your spot. Everyone welcome, dancing is encouraged.",Sunday,2025-03-23,2025-03-23,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel),  BC, V8W 2C2, CA",,https://www.debrhymerband.com/shows,social dance,,2025-03-15 20:47:43.778167,0.0,social dance
