event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
9,Island Fantasy Ball,"ballroom, latin",Canadian Ballroom & Latin Dance Competition,Saturday,2025-04-26,2025-04-26,10:00:00,23:00:00,John de Pfyffer,"Beban Park, Nanaimo",various prices,dancevictoria1@shaw.ca,other,,2025-04-17 12:40:24.272102,0.0,social dance
10,Island Fantasy Ball,"ballroom, latin",Canadian Ballroom & Latin Dance Competition,Sunday,2025-04-27,2025-04-27,10:00:00,23:00:00,John de Pfyffer,"Beban Park, Nanaimo",various prices,dancevictoria1@shaw.ca,other,,2025-04-17 12:40:24.272102,0.0,social dance
3,Beginner Hustle,hustle,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-04-17,2025-04-17,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-17 12:40:00.507930,0.0,"class, social dance"
18,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-04-22,2025-04-22,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-04-17 12:56:29.050208,0.0,"class, social dance"
19,911 Salsa Tuesdays,"bachata, merengue, salsa","911 Salsa is The most popular Salsa dancing Event Night in Vancouver running for almost 24 Years. Complementary Salsa Classes by Diego from 8:30pm to 9:30pm and after the party begins. Dance Salsa, Bachata, Merengue the Whole Night.",Tuesday,2025-04-29,2025-04-29,19:00:00,22:00:00,eventbrite,"Mangos Kitchen Bar, 1180 Howe Street, Vancouver, BC V6Z 1R2",$0 – $11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-04-17 12:56:29.050208,0.0,"class, social dance"
4,West Coast Swing,"swing, west coast swing","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-04-24,2025-04-24,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-17 12:40:00.507930,0.0,"class, social dance"
14,ZUBU Latin Night: Salsa & Bachata Edition,"bachata, salsa","Mark your calendars for Saturday, April 26th at ZUBU Ramen Downtown – it’s time to dance, vibe, and celebrate life Latin-style! DJ JOJO and DJ MO, two of Vancouver’s top Latin DJs, will be spinning the best Salsa and Bachata all night. Come for the music, stay for the energy, tasty cocktails, and ZUBU’s signature bites. Doors open at 8:30 PM, Free salsa lesson from 9:00–9:30 PM, Party starts at 9:30 PM and goes late.",Saturday,2025-04-26,2025-04-26,20:30:00,01:30:00,eventbrite,"ZUBU Ramen - Downtown, 869 Hornby Street Vancouver, BC V6Z 1T9",$5-$18,https://www.eventbrite.ca/e/zubu-latin-night-salsa-bachata-edition-tickets-1313402043869?aff=ebdssbdestsearch,social dance,4601.0,2025-04-17 12:53:40.184320,0.0,"class, social dance"
17,Salsa Planter Workshop,salsa,"Get ready to grow your own delicious salsa ingredients with this fun, hands-on workshop! In this class, you'll create a vibrant salsa planter, filled with all the fresh ingredients needed for homemade salsa throughout the season.",Saturday,2025-05-17,2025-05-17,10:30:00,12:00:00,eventbrite,"6375 West Saanich RD, SAANICHTON, BC, V8M1W8, CA",$59,https://www.eventbrite.ca/e/salsa-planter-workshop-tickets-1309109213899?aff=ebdssbdestsearch,workshop,4640.0,2025-04-17 12:54:58.772801,1.0,workshop
32,Slow Dance Speed Dating- JANUARY AGE 40 UP- Women seeking Women!,,,Saturday,2025-06-14,2025-06-14,17:30:00,,eventbrite,The Dusty Flowerpot Cabaret,$14.64,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,social dance,,2025-04-17 13:07:23.338597,0.0,social dance
33,Improv for Anxiety with Syd,,,Sunday,2025-05-04,2025-05-04,19:00:00,,eventbrite,Carousel Theatre Studios,$336.81,https://www.eventbrite.ca/e/swing-series-starting-march-14th-tickets-1257663528469?aff=ebdssbdestsearch,workshop,,2025-04-17 13:07:23.338597,1.0,workshop
