event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
11,Contra Dance,,,Saturday,2025-04-05,2025-04-05,19:00:00,22:00:00,John de Pfyffer,"St Lukes Church, 3821 Cedar Hill X Road",$15 suggested,dancevictoria1@shaw.ca,social dance,,2025-04-08 11:38:32.703831,1.0,other
3,Gord and Julia - Beginner Hustle,hustle,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-04-17,2025-04-17,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-08 11:37:49.660044,0.0,"class, social dance"
8,U.Vic Dance Club Year End Dance,,,Saturday,2025-04-05,2025-04-05,19:00:00,23:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St","$10 Advance (from John), $15 at Door",dancevictoria1@shaw.ca,social dance,1329.0,2025-04-08 11:38:32.703831,0.0,social dance
18,Max MacKrill,,"Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-14,2025-04-14,20:30:00,23:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-14-20-30,other,60.0,2025-04-08 12:03:04.999956,0.0,other
20,St. Cecilia,,"Featuring Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.",Wednesday,2025-04-30,2025-04-30,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia-2025-04-30-20-30,other,60.0,2025-04-08 12:03:33.291973,0.0,other
21,Victoria Local 4 piece Top 40 party band,,A party experience all night long! Performing hits from the 80's to today.,Thursday,2025-04-24,2025-04-25,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/pulse-radio-28,other,60.0,2025-04-08 12:03:36.821068,0.0,other
22,The Standing Twins,,"Featuring vocalists Brittany and Courtney Standing, with guitarist Landen Shaw, bringing a fresh and unique blend of R&B, soul, and country cover songs to their audiences.",Sunday,2025-04-20,2025-04-20,20:30:00,23:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-standing-twins-2,other,60.0,2025-04-08 12:03:53.252608,0.0,other
23,St. Cecilia,,"Featuring Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.",Wednesday,2025-04-23,2025-04-23,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia-2025-04-23-20-30,other,60.0,2025-04-08 12:04:01.567208,0.0,other
2,Andrew and Jane - Cha Cha,cha cha,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-04-10,2025-04-10,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-08 11:37:49.660044,0.0,"class, social dance"
4,Andre and Vanessa - West Coast Swing,"swing, west coast swing","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm. Dean may pop in, just to visit, not to dance - depending on his energy levels (will send out another newsletter if he will be visiting). It's his Birthday on 26th April so hopefully we can celebrate - he sure does miss seeing everyone!",Wednesday,2025-04-24,2025-04-24,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-08 11:37:49.660044,0.0,"class, social dance"
