event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
16,Level 4.2 West Coast Swing,"swing, west coast swing",4 weeks class with free practice from 7:30 to 8pm,Sunday,2025-06-01,2025-06-22,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
18,Beginner to Bronze Samba,samba,4 weeks class,Tuesday,2025-05-13,2025-06-03,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
15,Level 4 Swing/Jive,swing,4 weeks class,Wednesday,2025-05-14,2025-06-04,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
5,Beginner Dance Lesson,,Beginner dance lessons.,Thursday,2025-05-15,2025-05-15,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-05-14 17:39:06.090349,0.0,class
7,Fiddle Dance at Dance City,,Fun and casual old time Barn/Fiddle Dance with live fiddle tunes. No experience necessary - all steps will be taught.,Friday,2025-05-16,2025-05-16,18:30:00,21:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 for club members,dancevictoria1@shaw.ca,live music,5.0,2025-05-14 17:39:53.319022,0.0,"social dance, live music"
9,VBDS Ballroom Dance,,,Saturday,2025-05-17,2025-05-17,19:00:00,21:45:00,John de Pfyffer,"Les Passmore Center, 286 Hampton Rd",$12/$10 members,dancevictoria1@shaw.ca,social dance,12.0,2025-05-14 17:39:53.319022,0.0,social dance
74,Jazz Jams,swing,Jazz jams on Wed/Thu evenings.,Wednesday,2025-05-14,2025-05-14,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
17,Bronze 3 Quickstep,quickstep,4 weeks class,Tuesday,2025-05-13,2025-06-03,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
1,West Coast Swing Advanced Beginner/Intermediate,"swing, west coast swing",4-week West Coast Swing series for advanced beginners to intermediate dancers.,Wednesday,2025-05-07,2025-05-28,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St.",$80,djdancingdean@39679421.mailchimpapp.com,class,2139.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
4,West Coast Swing,"swing, west coast swing",West Coast Swing class followed by social dancing.,Thursday,2025-05-29,2025-05-29,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
19,Playful Silver Quickstep Groups,quickstep,4 weeks class,Thursday,2025-05-15,2025-06-05,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-14 17:39:53.319022,0.0,class
20,Fun Gold Star Waltz Routines,waltz,4 weeks class,Thursday,2025-05-15,2025-06-05,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-14 17:39:53.319022,0.0,class
22,Infidels Jazz Presents: Asef at Zameen Art House,tango,"Middle Eastern Music Meets Jazz Improvisation. The name Asef has its origins in Arabic and Persian cultures. The members of the group bring to the stage many years of experience playing a variety of music from around the world including Balkan folk, Tango, Klezmer, Flamenco and Bebop. Their compositions embrace this vast range of musical sounds taking the audience on a truly unique musical journey.",Sunday,2025-06-22,2025-06-22,18:00:00,19:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-1321781918299?aff=ebdssbdestsearch,live music,4644.0,2025-05-14 17:51:54.366031,0.0,live music
2,Intermediate Hustle,hustle,Intermediate Hustle class followed by social dancing.,Thursday,2025-05-15,2025-05-15,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
3,Country Two-Step,country two-step,Country Two-Step class followed by social dancing.,Thursday,2025-05-22,2025-05-22,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
14,Level 2 Night Club Waltz,"night club, waltz",4 weeks class,Wednesday,2025-05-14,2025-06-04,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
5189,Victoria Kizomba Social: Fall Series,"kizomba, urban kiz","Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. 'Dance with your heart. your feet will follow'",Saturday,2025-11-11,2025-11-11,20:30:00,23:30:00,Kizomba Victoria,"Ukrainian Cultural Centre, 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$10,https://www.facebook.com/events/644344980929238/,social dance,4317.0,2025-05-15 21:28:38.018022,0.0,social dance
32,ETHEREAL Salt Cave Sound Bath Meditation -North Vancouver,,Sound Bath Meditation,Wednesday,2025-06-11,2025-06-11,19:00:00,,eventbrite,Saltwonder Himalayan Salt Cave,$0.00,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-05-14 17:54:51.058248,1.0,other
33,North Vancouver Foraging Workshop,,Foraging Workshop,Sunday,2025-06-08,2025-06-08,11:30:00,,eventbrite,Princess Park,$38.61,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-05-14 17:54:51.058248,1.0,other
5144,KSAR with sweet guests Luna Land,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",KSAR performs their remarkable World ArtPop with the vibrant Luna Land setting up the musical vibes.,Friday,2025-05-16,2025-05-16,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
5148,Covenhoven,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Covenhoven is internationally recognized indie artist Joel Van Horne, a multi-instrumental singer-songwriter.",Friday,2025-05-23,2025-05-23,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
26,Rumba Calzada,"rumba, salsa","¡La salsa no tiene fronteras! / Salsa knows no borders! Este 17 de mayo, prepárate para una de las mejores rumbas de salsa en BC",Saturday,2025-05-17,2025-05-17,21:00:00,23:30:00,eventbrite,"Union Latino's food, 1149 Granville Street, Vancouver, BC V6Z 1M1",CA$22.63,https://www.eventbrite.com/e/rumba-calzada-tickets-1334698331639?aff=ebdssbdestsearch,social dance,5220.0,2025-05-14 17:53:48.831226,0.0,social dance
5147,Paul Black Band,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Paul Black Band is a funked up Rockin blues unit, with their 3rd release in 2024. Nominated for Blues album of the year by the Western Canadian music awards.",Saturday,2025-05-17,2025-05-17,21:30:00,01:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
75,Jazz Jams,swing,Jazz jams on Wed/Thu evenings.,Thursday,2025-05-15,2025-05-15,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
42,Work N Play Weekend Bachata and Salsa Workshops,"bachata, salsa",Workshops with Fausto and Tamara. Enjoy their live performance and dance till dawn.,Sunday,2025-06-08,2025-06-08,12:00:00,15:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-14 17:55:56.435759,,
5145,A Journey Under The Stars - An Afro-Soul/Jazz-Fusion Experience,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Experience a night of Jazz-Fusion, Afrobeats, Latin, R&B & Neo-Soul with Tk The Artist, celebrating his debut album.",Friday,2025-05-16,2025-05-16,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,4326.0,2025-05-15 08:24:52.635106,0.0,live music
41,Work N Play Weekend Dance Socials,"bachata, salsa",Dance Socials with DJ Ricky Campanelli and more. Two dedicated rooms with rotating DJ's spinning Bachata and Salsa.,Saturday,2025-06-07,2025-06-08,21:00:00,03:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-05-14 17:55:56.435759,0.0,social dance
43,Work N Play Weekend Dance Socials,"bachata, salsa",Dance Socials with DJ Ricky Campanelli and more. Two dedicated rooms with rotating DJ's spinning Bachata and Salsa.,Sunday,2025-06-08,2025-06-09,19:00:00,01:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,social dance,6210.0,2025-05-14 17:55:56.435759,0.0,social dance
40,Work N Play Weekend Bachata and Salsa Workshops,"bachata, salsa",Workshops with Fausto and Tamara. Enjoy their live performance and dance till dawn.,Saturday,2025-06-07,2025-06-07,13:00:00,16:00:00,eventbrite,"112 West Hastings Street Vancouver, BC V6B 1G8",From $27.50,https://www.eventbrite.ca/e/work-n-play-weekend-tickets-1361134613269?aff=ebdssbdestsearch,workshop,6210.0,2025-05-14 17:55:56.435759,0.0,workshop
125,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
140,Blues Jam Sunday Blues Services,swing,"For those in need of the 'Sunday Blues Services'. Come on down and get your 'soul' blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-05-14 18:31:58.515672,0.0,live music
52,Cate's Country Line Dancing,line dance,Professional line dancing queen shows you how to line dance like you are a natural!,Saturday,2025-05-24,2025-05-24,14:00:00,16:00:00,eventbrite,"1528 Stelly's Cross RD, SAANICHTON, BC, V8M1S8, CA",,https://www.eventbrite.ca/e/dancing-with-horses-tickets-1249789797929?aff=ebdssbdestsearch,class,2676.0,2025-05-14 18:06:27.861230,0.0,class
