event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2,David and Claudia - Country Two-Step,,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-13,2025-03-13,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
12,Island Fantasy Ball/Canadian Closed Championship,,Visit https://www.islandfantasyball.com for more info on pricing and other event questions.,Saturday,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo, , BC, V9T 3K7, CA",,dancevictoria1@shaw.ca,social dance,3660.0,2025-02-28 17:11:15.200347,0.0,social dance
22,Westie Inspiration Workshops with John Kirkconnell,"wcs, west coast swing",Contact Journey Song at journeydances@gmail.com,,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,,2025-02-28 17:11:57.218984,0.0,workshop
1,Andre and Vanessa - West Coast Swing,"swing, west coast swing","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-06,2025-03-06,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
3,Justin and Johanna - Country Waltz,"country waltz, waltz","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-20,2025-03-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
4,Andrew and Jane - Rumba,rumba,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-27,2025-03-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
6,Dance City Salsa Dance,salsa,Workshop: Salsa with Christina at 8pm. Dance Floor: Large/Hardwood.,Friday,2025-02-28,2025-02-28,20:45:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, , BC, V8V 1E9, CA",$15/$13 members (Cash Only),dancevictoria1@shaw.ca,social dance,3654.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
7,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2025-03-01,2025-03-01,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St, , BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,social dance,3655.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
8,WCS Collective Dance,wcs,Dance Floor: Medium/Hardwood. Admission: $7. Free for those currently registered in a wcs class.,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, , BC, V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,3653.0,2025-02-28 17:11:15.200347,0.0,social dance
9,Dance City Ballroom Dance,swing,Workshop: Swing/Jive with Andrew & Jane at 7:30pm. Dance Floor: Large/Hardwood.,Friday,2025-03-07,2025-03-07,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, , BC, V8V 1E9, CA",$12/$10 members (Cash only),dancevictoria1@shaw.ca,social dance,3654.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
