event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4922,Rehearsal- Bachata Team,bachata,"Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-06-06,2025-06-06,02:00:00,03:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTA2MDZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0,class
5188,Cities,,,Saturday,2025-03-01,2025-03-01,21:00:00,,Bard and Banker,"1254 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,6966.0,2025-02-23 18:37:12.336232,0.0,other
5189,E&R Ballroom Social Dance,,"An E&R Ballroom Social Dance held on Saturday, March 1, 2025 from 7:00–9:45 PM.",Saturday,2025-03-01,2025-03-01,19:00:00,21:45:00,Victoria Ballroom Dance Society,Saanich Commonwealth Place,,https://vbds.org/other-dancing-opportunities/,social dance,,2025-02-23 18:38:05.067590,0.0,social dance
1218,Swingin' in the Shell,swing,"Swingin' in the Shell will take place at the Cameron Bandshell on the following Thursdays from 7pm-9pm: July 20 - Flying Saucers. All ages, bodies, and abilities are welcome, and no partner or previous dance experience is necessary. Everyone is welcome to come dance and listen to music!",Thursday,2025-07-20,2025-07-20,19:00:00,21:00:00,Victoria Balboa,"Cameron Band Shell in Beacon Hill Park Circle Drive, Victoria",,https://www.facebook.com/events/571853438250615/,social dance,0.0,2025-02-18 11:51:57.656605,0.0,social dance
5190,Swing City Ballroom Dance Social Dance,swing,"A Swing City Ballroom Dance Social Dance event held on Friday, March 7, 2025 from 7:30–10:30 PM.",Friday,2025-03-07,2025-03-07,19:30:00,22:30:00,Victoria Ballroom Dance Society,Victoria Edelweiss Club,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-02-23 18:38:05.067590,0.0,social dance
5191,NBDS Social Dance Cha Cha Workshop & Ballroom Dance,cha cha,"An NBDS event on Friday, March 7, 2025 featuring a Cha Cha Workshop from 7:00–8:00 PM followed by Ballroom Dance from 8:00–10:00 PM.",Friday,2025-03-07,2025-03-07,19:00:00,22:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-02-23 18:38:05.067590,0.0,"workshop, social dance"
5192,VBDS “Emerald City” Social Dance,waltz,"VBDS ‘Emerald City’ Social Dance on Saturday, March 15, 2025. Doors open at 18:45, followed by a Hesitation Waltz Workshop with Wanda from 19:00–19:45, then general dancing from 19:45–21:45.",Saturday,2025-03-15,2025-03-15,19:00:00,21:45:00,Victoria Ballroom Dance Society,Les Passmore / Silver Threads Saanich,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-02-23 18:38:05.067590,0.0,"workshop, social dance"
5193,VBDS “Spring Garden Party” Social Dance,tango,"VBDS ‘Spring Garden Party’ Social Dance on Saturday, April 19, 2025. Doors open at 18:45 with a Tango Workshop with Gaétan from 19:00–19:45, followed by general dancing from 19:45–21:45.",Saturday,2025-04-19,2025-04-19,19:00:00,21:45:00,Victoria Ballroom Dance Society,Les Passmore / Silver Threads Saanich,,https://vbds.org/other-dancing-opportunities/,social dance,0.0,2025-02-23 18:38:05.067590,0.0,"workshop, social dance"
5195,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-03-02,2025-03-02,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
5196,Blues Jam Sunday Blues Services,"swing, wcs, west coast swing",Open mic jam with live blues during the Sunday Blues Services. Jammers are invited to sign up early; dancing is encouraged.,Sunday,2025-03-09,2025-03-09,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall (Strathcona Hotel), Victoria BC",,https://www.debrhymerband.com/shows,social dance,,2025-02-23 18:40:32.568774,0.0,social dance
