event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
7,West Coast Swing,"swing, west coast swing","Classes are at the Pro Pat Legion on Gorge Road. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm. $12 Drop-In (if you are not a member we will have a member sign you in, but encourage you to support the Legion and become a member).",Wednesday,2025-05-29,2025-05-29,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@gmail.com,"class, social dance",16.0,2025-05-27 13:16:51.079869,0.0,"class, social dance"
10,West Coast Swing 4.2 (Alternating Triples),"swing, west coast swing",West Coast Swing 4.2 (Alternating Triples) class on Sundays starting on June 1st at 6:30pm.,Sunday,2025-06-01,2025-06-01,18:30:00,,John de Pfyffer,,,dancevictoria1@shaw.ca,class,0.0,2025-05-27 13:17:04.523293,0.0,class
16,Infidels Jazz Presents: Asef at Zameen Art House,tango,"Middle Eastern Music Meets Jazz Improvisation. The members of the group bring to the stage many years of experience playing a variety of music from around the world including Balkan folk, Tango, Klezmer, Flamenco and Bebop. Their compositions embrace this vast range of musical sounds taking the audience on a truly unique musical journey.",Sunday,2025-06-22,2025-06-22,18:00:00,19:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street, Vancouver, BC V6H 3R5","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-1321781918299?aff=ebdssbdestsearch,live music,4644.0,2025-05-27 13:28:57.617935,0.0,live music
29,Mojitos Mexican Cruise Party,"salsa, bachata",Mojitos Mexican Cruise Party – Vancouver’s Hottest Reventon Tropical Norteño Boat Fiesta! 3 Live Bands • 4 Djs • 3 Dance Floors • 400 People Capacity @ MV Britannia • Reventon Tropical Norteño Fiesta.,Saturday,2025-07-12,2025-07-12,18:00:00,22:00:00,eventbrite,"HARBOUR CRUISES LTD (MV BRITANNIA) 501 Denman Street MV BRITANNIA Vancouver, BC V6G 2W9",CA$59.91,https://www.eventbrite.ca/e/mojitos-mexican-cruise-party-tickets-1323853785309?aff=ebdssbdestsearch,live music,4623.0,2025-05-27 13:51:30.578582,0.0,"live music, social dance"
17,Casa De La Salsa,salsa,"Join us for another night at Ventura Room to experience a Salsa Latin Party with a Live 13 piece Orchestra - LA CLAVE! ¡Bienvenidos al SALSA Latin Party! Join us for another memorable night of LIVE SALSA with a full 13 piece Orchestra and experience the classy ambiance of Ventura Room featuring the legendary DJ JOSE T playing all the party anthems: Latin, Urban, Reggaeton, Club Hits & much more to keep you dancing all night! Drinks & Dining with a full kitchen menu serving till 12:00 AM.",Saturday,2025-05-31,2025-06-01,21:00:00,02:00:00,eventbrite,"Ventura Room, 695 Cambie Street Vancouver, BC V6B 0K9",CA$33.28,https://www.eventbrite.ca/e/la-clave-orchestra-presents-casa-de-la-salsa-at-ventura-room-tickets-1321981144189?aff=ebdssbdestsearch,live music,8510.0,2025-05-27 13:29:12.721173,0.0,"live music, social dance"
4390,Intro lesson,swing,"If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! On Friday May 30th our regular venue is unavailable, so for that one night only we're going to run the dance in Strawberry Vale Community Club near Victoria General Hospital.",Friday,2025-05-30,2025-05-30,20:00:00,21:00:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=MmEwY2RrdTgzZzVmYjRwN3VxNzJla2FxdG8gNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,2172.0,2025-05-29 09:15:40.044443,0.0,class
4391,Friday Social Dance at Strawberry Vale Community Club,swing,"Dance time! On Friday May 30th our regular venue is unavailable, so for that one night only we're going to run the dance in Strawberry Vale Community Club near Victoria General Hospital. Details at http://www.redhotswing.com/?page_id=22",Friday,2025-05-30,2025-05-30,21:00:00,23:30:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High St, Victoria, BC V8Z 5C8, Canada",,https://www.google.com/calendar/event?eid=YmV0N25yMjZhZHM3czhkNmRsdGF1NnI4MDMgNzljZnAzYXNmN2JvZDlxNGljZ2M0cnR0bm9AZw,social dance,2172.0,2025-05-29 09:15:40.044443,0.0,social dance
25,80s vs 90s Night,swing,"A throwback dance party featuring the greatest songs of the 80s and the 90s — together in one night. Tickets: $13 Online / $18 Door (door is cash only, ATMs inside if needed). Doors: 10:30PM-2:00AM General Admission/19+.",Saturday,2025-06-14,2025-06-15,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/80s-vs-90s-night-tickets-1374903225559?aff=ebdssbdestsearch,social dance,,2025-05-27 13:48:54.110416,0.0,social dance
27,Ultimate 90s Night,,"The Ultimate 90s night dance party, featuring all the biggest trax from the brightest decade. Featuring the Common People DJs! R&B, POP, HIP HOP, DANCE, and more. Whether you prefer smooth R&B jams or Electric Circus style dance freakouts the one thing that can be said about the 90s is they did it big, they did it loud and they did it mostly in neon. Come down to The Fox Cabaret for a night celebrating the highs of this wonderfully wild decade.",Friday,2025-05-30,2025-05-30,22:30:00,02:00:00,eventbrite,"Fox Cabaret, 2321 Main Street, Vancouver, BC V5T",$13 Online / $18 Door,https://www.eventbrite.com/e/ultimate-90s-night-tickets-1347295740829?aff=ebdssbdestsearch,live music,,2025-05-27 13:50:00.428752,0.0,live music
18,Learn to Dance Salsa and Bachata - First Class Free,"bachata, salsa","Ready to get your hips moving, feet stomping, and heart pumping to the rollicking rhythms of la música latina? Whether you're a complete newbie or just looking to sharpen your skills, our fun and friendly classes will have you grooving in no time. Bonus: Your first class is absolutely free! Feel the energy, embrace the music, and unleash the dancer within!",Sunday,2025-06-01,2025-06-01,19:00:00,21:00:00,eventbrite,"345 West Broadway Vancouver, BC V5Y 1P8",Free,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-sunday-tickets-1380693905639?aff=ebdssbdestsearch,class,23.0,2025-05-27 13:30:15.122123,0.0,class
