event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
13,WCS Collective Dance,"dance, wcs",Cancelled this week,Saturday,2025-07-05,2025-07-05,19:00:00,22:00:00,John de Pfyffer,,,dancevictoria1@shaw.ca,social dance,0.0,2025-07-02 16:51:15.654556,0.0,social dance
16,Saturday Dance,"dance, swing, west coast swing",Intermediate lesson canceled. Doors open at 6:45 pm. Dance from 7 pm to 10:15 pm.,Saturday,2025-07-05,2025-07-05,19:00:00,22:15:00,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,social dance,0.0,2025-07-02 16:51:23.124461,0.0,social dance
1,West Coast Swing with Andre and Vanessa,"swing, west coast swing",West Coast Swing class followed by social dancing.,Thursday,2025-07-03,2025-07-03,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-02 16:50:15.148928,0.0,"class, social dance"
5,West Coast Swing with Andre and Vanessa,"swing, west coast swing",West Coast Swing class followed by social dancing.,Thursday,2025-07-31,2025-07-31,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-02 16:50:15.148928,0.0,"class, social dance"
6,2025 West Coast Swing Rally,"swing, west coast swing",4 weeks,Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,13117.0,2025-07-02 16:51:15.654556,0.0,class
2,Country Two-Step with David and Claudia,country two-step,Country Two-Step class followed by social dancing.,Thursday,2025-07-10,2025-07-10,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-02 16:50:15.148928,0.0,"class, social dance"
3,Hustle with Dancing Dean,hustle,Hustle class followed by social dancing.,Thursday,2025-07-17,2025-07-17,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-02 16:50:15.148928,0.0,"class, social dance"
4,Nightclub Two-Step with Carol and Julia,nightclub two-step,Nightclub Two-Step class followed by social dancing.,Thursday,2025-07-24,2025-07-24,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-02 16:50:15.148928,0.0,"class, social dance"
9,Fun Silver & Above Rumba Variations,rumba,No Class June 26th,Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-07-02 16:51:15.654556,0.0,class
10,Playful Gold Star Foxtrot Routines,foxtrot,No Class June 26th,Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-07-02 16:51:15.654556,0.0,class
11,WCS Collective Dance,"dance, wcs",*Free for those currently registered in a wcs class,Tuesday,2025-07-01,2025-07-01,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,3466.0,2025-07-02 16:51:15.654556,0.0,social dance
20,Victoria & Vancouver Tango Meet-up,"dance, tango","This day brings together the tango communities of Vancouver & Victoria in a full-day celebration of Argentine culture, connection and dance.",Saturday,2025-07-26,2025-07-26,14:30:00,19:30:00,eventbrite,"215 17th AVE E, VANCOUVER, BC, V5V1A6, CA",CA$59.91,https://www.eventbrite.com/e/victoria-vancouver-tango-meet-up-tickets-1439821217019?aff=ebdssbdestsearch,workshop,13152.0,2025-07-02 17:02:01.084321,0.0,workshop
25,"Blues, Brews & BBQ: The Atlantics",,,Thursday,2025-07-24,2025-07-24,17:00:00,,eventbrite,Hotel Bellwether,$19.42,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13593.0,2025-07-02 17:04:18.570368,0.0,live music
23,WINESDAY featuring Dunham Cellars and Tango from Urban Salon Tango,"dance, tango",Get ready to sip on some fine wines from Dunham Cellars and dance the night away with Tango at our Winesday event!,Wednesday,2025-07-02,2025-07-02,17:00:00,,eventbrite,Hotel Bellwether,,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,social dance,13593.0,2025-07-02 17:04:18.570368,0.0,social dance
383,"Intro To Ballroom Workshops June, July 2025","cha cha, dance, foxtrot, jive, rumba, tango, waltz","Intro to Ballroom Workshops- Waltz, Tango, Foxtrot, Cha Cha, Rumba & Jive",Thursday,2025-07-03,2025-07-03,18:30:00,19:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,workshop,3489.0,2025-07-02 18:33:38.637089,0.0,workshop
7,Bronze Tango,tango,No Class on Canada Day,Tuesday,2025-06-17,2025-07-15,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,13117.0,2025-07-02 16:51:15.654556,0.0,class
