event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1,Country Two-Step,country two-step,Dean and Guest - Country Two-Step class followed by social dancing.,Wednesday,2025-06-05,2025-06-05,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-01 22:15:45.635337,0.0,"class, social dance"
2,Hustle,hustle,Dean and Guest - Hustle class followed by social dancing.,Wednesday,2025-06-12,2025-06-12,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-01 22:15:45.635337,0.0,"class, social dance"
13,Bronze Samba,samba,4 weeks class,Tuesday,2025-06-17,2025-07-08,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-01 22:16:32.636966,0.0,class
4,Night Club Two-Step,night club two-step,Dean and Guest - Night Club Two-Step class followed by social dancing.,Wednesday,2025-06-26,2025-06-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-01 22:15:45.635337,0.0,"class, social dance"
5,Beginner Dance Lessons,,Gord will teach the basics for beginners every week.,Wednesday,2025-06-05,2025-06-05,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-06-01 22:15:45.635337,0.0,class
6,Beginner Dance Lessons,,Gord will teach the basics for beginners every week.,Wednesday,2025-06-12,2025-06-12,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-06-01 22:15:45.635337,0.0,class
7,Beginner Dance Lessons,,Gord will teach the basics for beginners every week.,Wednesday,2025-06-19,2025-06-19,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-06-01 22:15:45.635337,0.0,class
8,Beginner Dance Lessons,,Gord will teach the basics for beginners every week.,Wednesday,2025-06-26,2025-06-26,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-06-01 22:15:45.635337,0.0,class
14,Fun Silver & Above Rumba Variations,rumba,"4 weeks class, No Class June 26th",Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-01 22:16:32.636966,0.0,class
15,Playful Gold Star Foxtrot Routines,foxtrot,"4 weeks class, No Class June 26th",Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-01 22:16:32.636966,0.0,class
19,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-06-14,2025-06-14,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St",$15,dancevictoria1@shaw.ca,social dance,2628.0,2025-06-01 22:16:32.636966,0.0,social dance
21,Oak Bay Tea Party,outdoor music,Outdoor music event,Saturday,2025-06-06,2025-06-06,18:00:00,20:00:00,John de Pfyffer,,,dancevictoria1@shaw.ca,live music,0.0,2025-06-01 22:16:32.636966,0.0,live music
22,Vic West Fest 2025,outdoor music,Outdoor music event,Saturday,2025-06-07,2025-06-07,12:00:00,18:00:00,John de Pfyffer,,,dancevictoria1@shaw.ca,live music,0.0,2025-06-01 22:16:32.636966,0.0,live music
3,West Coast Swing,"swing, west coast swing",Dean and Vanessa - West Coast Swing class followed by social dancing.,Wednesday,2025-06-19,2025-06-19,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-06-01 22:15:45.635337,0.0,"class, social dance"
9,Dance City Ballroom Dance,cha cha,"Cha Cha workshop with Andrew & Jane at 7:30pm, Dance from 8:30-10:30pm.",Friday,2025-06-06,2025-06-06,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5.0,2025-06-01 22:16:32.636966,0.0,social dance
10,2025 West Coast Swing Rally,"swing, west coast swing",4 weeks class,Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-01 22:16:32.636966,0.0,class
11,Level 4.2 West Coast Swing,"swing, west coast swing",4 weeks class with free practice from 7:30 to 8pm,Sunday,2025-06-08,2025-06-29,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-01 22:16:32.636966,0.0,class
