event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
1211,New Year's Eve Party,"bachata, salsa","Celebrate the New Year with us! The theme will be 'dress to impress' so put on your favourite outfit and dance the night away until 2 a.m. We will be playing a mix of salsa, bachata.",Saturday,2026-12-31,2026-12-31,20:00:00,02:00:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre 3277 Douglas St, Victoria",,https://www.facebook.com/events/873758473617965/,social dance,0.0,2025-02-17 23:38:23.220567,0.0
1212,Saturday Salsa /Bachata Social,"bachata, salsa","Come and dance with us! 8:00pm - 8:30 pm beginner salsa lesson 8:30 pm - 12 am Social dancing. We will be playing a mix of salsa, bachata and more.",Saturday,2025-03-16,2025-03-16,20:00:00,00:00:00,Bachata Canada - Victoria,"Ukrainian Cultural Centre 3277 Douglas Street, Victoria",$15 CASH ONLY PLEASE,https://www.facebook.com/events/353516064300604/,social dance,0.0,2025-02-18 11:45:31.414835,0.0
1215,New Year's Eve Party,"bachata, salsa","Celebrate the New Year with us! The theme will be 'dress to impress' so put on your favourite outfit and dance the night away until 2 a.m. We will be playing a mix of salsa, bachata",Saturday,2025-12-31,2025-12-31,20:00:00,02:00:00,Bachata Kiz Salsa Victoria BC Dance,"Ukrainian Cultural Centre 3277 Douglas St, Victoria, British Columbia",,https://www.facebook.com/events/873758473617965/,social dance,0.0,2025-02-18 11:48:21.439995,0.0
1213,Saturday Salsa/Bachata Social,"bachata, salsa",Celebrate Love and Dance at Our Valentine's Salsa & Bachata Night!,Saturday,2026-02-17,2026-02-17,,,Bachata Canada - Victoria,"3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$15,https://www.facebook.com/events/680203114260776/,social dance,0.0,2025-02-18 11:46:16.445432,0.0
1218,Swingin' in the Shell,swing,"Swingin' in the Shell will take place at the Cameron Bandshell on the following Thursdays from 7pm-9pm: July 20 - Flying Saucers. All ages, bodies, and abilities are welcome, and no partner or previous dance experience is necessary. Everyone is welcome to come dance and listen to music!",Thursday,2025-07-20,2025-07-20,19:00:00,21:00:00,Victoria Balboa,"Cameron Band Shell in Beacon Hill Park Circle Drive, Victoria",,https://www.facebook.com/events/571853438250615/,social dance,0.0,2025-02-18 11:51:57.656605,0.0
3477,Learn to Dance Salsa and Bachata - First Class Free (Friday),"bachata, salsa","Enjoy a free first class featuring Beginner Bachata (7:00-8:00 PM) and Beginner Salsa (8:00-9:00 PM) with a Salsa & Bachata Mini Social/Practice session afterwards. All skill levels welcome, no partner needed. Class package pricing available after the free session.",Friday,2025-02-21,2025-02-21,19:00:00,21:00:00,,"307 Broadway W, VANCOUVER, BC, V5Y1P8, CA",FREE,https://www.eventbrite.com/e/learn-to-dance-salsa-and-bachata-first-class-free-friday-tickets-1251793531149?aff=ebdssbdestsearch,class,6788.0,2025-02-19 23:01:48.993274,0.0
1272,A Weekend Workshop of Milonguero Style Tango with Liz Haight,tango,"A 3-day workshop open to intermediate and advanced Tango dancers, focusing on the internal flow of movement within a grounded, relaxed, deeply comfortable embrace - the hallmark of Milonguero Style Tango. Maximum 30 dancers (role-balanced). Canadian Single Leads and Couples ONLY – please send $150 CAD/pp as an etransfer to me at stevemorgan42@gmail.com American Single Leads and Couples ONLY –  please send $140 USD/pp to me via Paypal to @IslandStevie 'Friends and Family'. ALL SINGLE FOLLOWS – please reply by email to me at stevemorgan42@gmail.com to be put on the waiting list. I will contact you when you can register. For questions or to register please contact Steve Morgan at stevemorgan42@gmail.com",Friday,2025-05-30,2025-06-01,18:45:00,16:15:00,Alive Tango Victoria,"The Abbey, Cumberland, Vancouver Island, BC","150 CAD/pp for Canadian, 140 USD/pp for American",https://www.facebook.com/events/3876072995998711/,workshop,0.0,2025-02-18 13:06:44.233393,0.0
3492,Tantra Speed Date® - Vancouver! (Meet Singles Speed Dating),,Tantra Speed Date® - Vancouver! is a speed dating event hosted by The Tantra Institute featuring guided connection exercises and a 94% connection rate. The event lasts 3 hours from 3:30 PM to 6:30 PM at STRETCH Studio in Vancouver.,Sunday,2025-03-16,2025-03-16,15:30:00,18:30:00,,"168 Pender ST E, VANCOUVER, BC, V6A1T5, CA",CA$40.60,https://www.eventbrite.com/e/tantra-speed-date-vancouver-meet-singles-speed-dating-tickets-1111282960249?aff=ebdssbdestsearch,other,6803.0,2025-02-20 00:27:23.414739,1.0
5132,Party- Salsa Night @ Dance City,"bachata, cha cha, cha cha cha, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-04-25,2025-04-26,19:30:00,00:00:00,Salsa Caliente,"130 Niagara ST, VICTORIA, BC, V8V1E9, CA",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTA0MjZUMDIzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,6795.0,2025-02-23 11:43:00.677349,0.0
4851,Rehearsal- Touring  & Training Team,"salsa, bachata, kizomba, merengue, cha cha cha","Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-03-27,2025-03-27,04:00:00,05:30:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTAzMjdUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,social dance,6794.0,2025-02-23 11:42:57.098542,0.0
