event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,municipality,postal_code,price,url,event_type,address_id,time_stamp,Label,event_type_new
23,Westie Inspiration Workshops with John Kirkconnell,"swing, west coast swing",Contact Journey Song at journeydances@gmail.com.,Friday,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,,,victoriawcscollective@gmail.com,workshop,0.0,2025-03-04 11:17:25.608645,0.0,workshop
26,David and Claudia - Country Two-Step,,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-13,2025-03-13,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",,,$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-04 11:19:53.840218,0.0,"class, social dance"
35,VBDS Mardi Gras Ballroom Dance,ballroom,"Workshop: 7pm, Dance: 7:45-9:45pm",Saturday,2025-03-15,2025-03-15,19:00:00,21:45:00,John de Pfyffer,"Les Passmore Centre, 286 Hampton Rd,  BC, V8Z 1H3, CA",,,$12,dancevictoria1@shaw.ca,workshop,12.0,2025-03-04 11:20:31.101650,0.0,workshop
37,Island Fantasy Ball/Canadian Closed Championship,,Visit https://www.islandfantasyball.com for more info on pricing and other event questions,Saturday,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo,  BC, V9T 3K7, CA",,,,dancevictoria1@shaw.ca,other,14.0,2025-03-04 11:20:31.101650,0.0,other
77,Vinyl Wave,,,Thursday,2025-03-27,2025-03-27,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
27,Justin and Johanna - Country Waltz,"country waltz, waltz","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-20,2025-03-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",,,$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-04 11:19:53.840218,0.0,"class, social dance"
28,Andrew and Jane - Rumba,rumba,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-27,2025-03-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",,,$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-04 11:19:53.840218,0.0,"class, social dance"
32,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-03-08,2025-03-08,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,,$12,dancevictoria1@shaw.ca,workshop,9.0,2025-03-04 11:20:31.101650,0.0,workshop
34,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm",Saturday,2025-03-15,2025-03-15,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St,  BC, V8T 4E7, CA",,,$12,dancevictoria1@shaw.ca,workshop,9.0,2025-03-04 11:20:31.101650,0.0,workshop
36,Commodores Big Band 50th Anniversary Show,salsa,featuring performances by Salsa Caliente and by John & Christine,Sunday,2025-03-16,2025-03-16,14:00:00,16:00:00,John de Pfyffer,"Mary Winspear Theatre,  BC, V8L 1W9, CA",,,$35/person,dancevictoria1@shaw.ca,other,13.0,2025-03-04 11:20:31.101650,0.0,other
42,Level 1 WCS with John de Pfyffer,"swing, wcs, west coast swing",6 weeks for $75. Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",,,$75,victoriawcscollective@gmail.com,class,0.0,2025-03-04 11:21:13.641051,0.0,class
43,Level 3 WCS with John de Pfyffer,"swing, wcs, west coast swing",5 weeks for $65. Contact John at dancevictoria1@shaw.ca,Wednesday,2025-02-28,2025-03-27,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",,,$65,victoriawcscollective@gmail.com,class,0.0,2025-03-04 11:21:13.641051,0.0,class
44,Level 5 WCS with John de Pfyffer,"swing, wcs, west coast swing",6 weeks for $75. Practice 7:30-8pm ($12) Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,18:30:00,19:30:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",,,$75,victoriawcscollective@gmail.com,class,0.0,2025-03-04 11:21:13.641051,0.0,class
47,Westie Inspiration hosts a weekend of workshops with John Kirkconnell,"swing, west coast swing",Contact Journey Song at journeydances@gmail.com,Friday,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,,,victoriawcscollective@gmail.com,workshop,0.0,2025-03-04 11:21:13.641051,0.0,workshop
48,SDN Presents: Spring Celebration - Dinner & Salsa Social Dance,"bachata, merengue, salsa","Join the SDN Spring Celebration featuring a sit-down dinner by Shak - Curry Point, a 30-minute Bhangra demo led by Sukhi Sangha, and a vibrant Salsa Social Dance with Latin music (Salsa, Bachata, Merengue) curated by DJ Moses at the Nanaimo Yacht Club.",Saturday,2025-03-22,2025-03-22,19:30:00,23:30:00,eventbrite,"400 Newcastle AVE, NANAIMO, BC, V9S4J1, CA",,,$39.67,https://www.eventbrite.com/e/sdn-presents-spring-celebration-dinner-salsa-social-dance-tickets-1252650183419?aff=ebdssbdestsearch,social dance,20.0,2025-03-04 11:54:54.992084,0.0,social dance
49,Spring LATIN FIESTA in Vancouver - March 22,"salsa, merengue, bachata","Join us for a night of vibrant live music, dancing, delicious food and fun! The event features live performances including Mexican Mariachi Los Dorados, Colombian Folk Dance Cumbale, Roots Peruvian Dance, and DJ Soundloco spinning Latin music. It is a fundraiser to support young musician Joel, with food, raffles, and cash-only bar service.",Saturday,2025-03-22,2025-03-23,18:00:00,01:00:00,eventbrite,"728 Kingsway, VANCOUVER, BC, V5V3C1, CA",,,$35 or $25,https://www.eventbrite.ca/e/spring-latin-fiesta-in-vancouver-march-22-tickets-1234228242899?aff=ebdssbdestsearch,social dance,21.0,2025-03-04 11:55:53.125363,0.0,social dance
54,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-04,2025-03-04,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
55,St. Cecilia,,,Wednesday,2025-03-05,2025-03-05,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
56,The Wedding Crashers,,,Thursday,2025-03-06,2025-03-06,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
57,Steph Macpherson,,,Friday,2025-03-07,2025-03-07,16:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
58,Anthems,,,Saturday,2025-03-08,2025-03-08,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
59,Max MacKrill,,,Sunday,2025-03-09,2025-03-09,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
60,Max MacKrill,,,Monday,2025-03-10,2025-03-10,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
61,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-11,2025-03-11,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
62,St. Cecilia,,,Wednesday,2025-03-12,2025-03-12,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
63,The Wedding Crashers,,,Thursday,2025-03-13,2025-03-13,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
64,Vinyl Wave,,,Friday,2025-03-14,2025-03-14,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
65,St. Patrick's Weekend w/Calvin+Charlie,,,Saturday,2025-03-15,2025-03-15,12:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
66,St. Patrick's Weekend w/Second Fiddle,,,Sunday,2025-03-16,2025-03-16,14:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
67,St. Patrick's Day w/ Q+Charlie,,,Monday,2025-03-17,2025-03-17,17:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
68,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-18,2025-03-18,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
69,St. Cecilia,,,Wednesday,2025-03-19,2025-03-19,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
70,The Wedding Crashers,,,Thursday,2025-03-20,2025-03-20,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
71,Vinyl Wave,,,Friday,2025-03-21,2025-03-21,16:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
72,Big Shiny Dudes,,,Saturday,2025-03-22,2025-03-22,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
73,Max MacKrill,,,Sunday,2025-03-23,2025-03-23,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
74,Max MacKrill,,,Monday,2025-03-24,2025-03-24,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
75,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-25,2025-03-25,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,,,https://www.bardandbanker.com/live-music,,26.0,2025-03-04 12:01:13.847435,0.0,other
