event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4,Justin and Johanna - Country Waltz,"country waltz, waltz",1-hr lesson beginning at 7:30pm followed by social dancing from 8:30pm to 9:45pm. $12 drop-in fee. Substitute teachers hosting as DJ Dancing Dean continues his treatment and recovery.,Thursday,2025-03-20,2025-03-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-06 15:43:15.968492,0.0,"class, social dance"
5,Andrew and Jane - Rumba,rumba,1-hr lesson beginning at 7:30pm followed by social dancing from 8:30pm to 9:45pm. $12 drop-in fee. Substitute teachers hosting as DJ Dancing Dean continues his treatment and recovery.,Thursday,2025-03-27,2025-03-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-06 15:43:15.968492,0.0,"class, social dance"
3,David and Claudia - Country Two-Step,,1-hr lesson beginning at 7:30pm followed by social dancing from 8:30pm to 9:45pm. $12 drop-in fee. Substitute teachers hosting as DJ Dancing Dean continues his treatment and recovery.,Thursday,2025-03-13,2025-03-13,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E,  BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,class,1.0,2025-03-06 15:43:15.968492,0.0,"class, social dance"
12,VBDS Mardi Gras Ballroom Dance,,Includes a workshop at 7pm and a dance from 7:45 to 9:45pm on a large hardwood dance floor.,Saturday,2025-03-15,2025-03-15,19:00:00,21:45:00,John de Pfyffer,"Les Passmore Centre, 286 Hampton Rd,  BC, V8Z 1H3, CA",$12,dancevictoria1@shaw.ca,social dance,12.0,2025-03-06 15:43:50.826669,0.0,"workshop, social dance"
14,Island Fantasy Ball/Canadian Closed Championship,,"A two-day ball and championship event. For more info on pricing and details, visit https://www.islandfantasyball.com.",,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo,  BC, V9T 3K7, CA",,dancevictoria1@shaw.ca,social dance,14.0,2025-03-06 15:43:50.826669,0.0,social dance
15,The Wedding Crashers,,,Thursday,2025-03-06,2025-03-06,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
16,Steph Macpherson,,,Friday,2025-03-07,2025-03-07,16:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
17,Anthems,,,Saturday,2025-03-08,2025-03-08,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
18,Max MacKrill,,,Sunday,2025-03-09,2025-03-09,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
19,Max MacKrill,,,Monday,2025-03-10,2025-03-10,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
20,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-11,2025-03-11,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,social dance
21,St. Cecilia,,,Wednesday,2025-03-12,2025-03-12,20:30:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
22,The Wedding Crashers,,,Thursday,2025-03-13,2025-03-13,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,,26.0,2025-03-06 16:12:58.895962,0.0,other
