event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5,West Coast Swing with Dean and Vanessa,"swing, west coast swing",West Coast Swing lesson followed by social dancing.,Thursday,2025-05-29,2025-05-29,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-12 20:03:09.464015,0.0,"class, social dance"
3,Intermediate Hustle with Gord and Guest,other,Intermediate Hustle lesson followed by social dancing.,Thursday,2025-05-15,2025-05-15,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-12 20:03:09.464015,0.0,"class, social dance"
4,Country Two-Step with Dean and Guest,other,Country Two-Step lesson followed by social dancing.,Thursday,2025-05-22,2025-05-22,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-12 20:03:09.464015,0.0,"class, social dance"
8,Dance City Fiddle Dance,,All ages event. No experience necessary. All steps will be taught (similar to Contra dancing),Friday,2025-05-16,2025-05-16,18:30:00,21:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members,dancevictoria1@shaw.ca,social dance,5.0,2025-05-12 20:03:36.890594,0.0,social dance
10,VBDS Ballroom Dance,,,Saturday,2025-05-17,2025-05-17,19:00:00,21:45:00,John de Pfyffer,"Les Passmore Center, 286 Hampton Rd",$12/$10 members,dancevictoria1@shaw.ca,social dance,12.0,2025-05-12 20:03:36.890594,0.0,social dance
14,Maifest Dance,,"Bands: Helen Davies Band, Bijoux du Bayou",Saturday,2025-05-24,2025-05-24,18:00:00,22:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$35/$30 members,dancevictoria1@shaw.ca,social dance,5.0,2025-05-12 20:03:36.890594,0.0,social dance
1,West Coast Swing Advanced Beginner/Intermediate (4-week series),"swing, west coast swing",4-week West Coast Swing series for advanced beginners to intermediate dancers on Wednesdays in May.,Wednesday,2025-05-07,2025-05-28,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St.",$80,djdancingdean@39679421.mailchimpapp.com,class,2139.0,2025-05-12 20:03:09.464015,0.0,class
15,Level 2 Night Club Waltz,"night club, waltz",4 weeks,Wednesday,2025-05-14,2025-06-04,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-12 20:03:36.890594,0.0,class
16,Level 4 Swing/Jive,swing,4 weeks,Wednesday,2025-05-14,2025-06-04,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-12 20:03:36.890594,0.0,class
17,Level 4.2 West Coast Swing,"swing, west coast swing","4 weeks, Free practice from 7:30 to 8pm",Sunday,2025-06-01,2025-06-22,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-12 20:03:36.890594,0.0,class
18,Bronze 3 Quickstep,quickstep,4 weeks,Tuesday,2025-05-13,2025-06-03,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-12 20:03:36.890594,0.0,class
19,Beginner to Bronze Samba,samba,4 weeks,Tuesday,2025-05-13,2025-06-03,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-12 20:03:36.890594,0.0,class
20,Playful Silver Quickstep Groups,quickstep,4 weeks,Thursday,2025-05-15,2025-06-05,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-12 20:03:36.890594,0.0,class
