event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3571,Caliente Salsa Saturdays,"salsa, bachata, merengue","Join us for Caliente Salsa Saturdays! 8:15pm Doors open 8:30pm Beginner Salsa Lesson - no partner or experience required. Taught by World Salsa University certified instructor, Christina Morrison. 9:00pm- midnight- dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR. There will be a small non-alcoholic concession available as a fundraiser for the teams. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door. The venue is only accessible via stairs. By attending you agree that photos and videos of you may be taken and used for promotional purposes.",Saturday,2025-04-12,2025-04-13,20:15:00,00:00:00,eventbrite,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1285350541069?aff=ebdssbdestsearch,social dance,65.0,2025-04-02 05:57:16.034109,0.0,"class, social dance"
11,Contra Dance,,,Saturday,2025-04-05,2025-04-05,19:00:00,22:00:00,John de Pfyffer,"St Lukes Church, 3821 Cedar Hill X Road",$15 suggested,dancevictoria1@shaw.ca,social dance,,2025-04-01 12:37:19.739195,0.0,social dance
48,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
2,Cha Cha,cha cha,"Cha Cha class with Andrew and Jane. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Wednesday,2025-04-10,2025-04-10,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-01 12:36:26.746672,0.0,"class, social dance"
4,West Coast Swing,"swing, west coast swing","West Coast Swing class with Andre and Vanessa. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Wednesday,2025-04-24,2025-04-24,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-01 12:36:26.746672,0.0,"class, social dance"
3,Beginner Hustle,hustle,"Beginner Hustle class with Gord and Julia. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Wednesday,2025-04-17,2025-04-17,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-01 12:36:26.746672,0.0,"class, social dance"
6,Waltz with Andrew & Jane,waltz,Last Dance until May - hall closed for construction the rest of April,Friday,2025-04-04,2025-04-04,19:30:00,,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash only),dancevictoria1@shaw.ca,workshop,5.0,2025-04-01 12:37:19.739195,0.0,workshop
9,WCS Collective Dance,wcs,Different Location for dance,Saturday,2025-04-05,2025-04-05,19:00:00,,John de Pfyffer,"White Eagle Hall, 90 Dock St.",$15/$12 Students,dancevictoria1@shaw.ca,workshop,2635.0,2025-04-01 12:37:19.739195,0.0,workshop
7,Dance City Ballroom Dance,waltz,Last Dance until May - hall closed for construction the rest of April,Friday,2025-04-04,2025-04-04,20:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 members (Cash only),dancevictoria1@shaw.ca,social dance,5.0,2025-04-01 12:37:19.739195,0.0,social dance
8,U.Vic Dance Club Year End Dance,,,Saturday,2025-04-05,2025-04-05,19:00:00,23:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St","$10 Advance (from John), $15 at Door",dancevictoria1@shaw.ca,social dance,1329.0,2025-04-01 12:37:19.739195,0.0,social dance
10,WCS Collective Dance,wcs,Different Location for dance,Saturday,2025-04-05,2025-04-05,20:00:00,23:00:00,John de Pfyffer,"White Eagle Hall, 90 Dock St.",$15/$12 Students,dancevictoria1@shaw.ca,social dance,2635.0,2025-04-01 12:37:19.739195,0.0,social dance
13,WCS Collective Dance,wcs,,Saturday,2025-04-12,2025-04-12,19:00:00,,John de Pfyffer,"Dance Victoria, 2750 Quadra St",$12,dancevictoria1@shaw.ca,workshop,2628.0,2025-04-01 12:37:19.739195,0.0,workshop
14,WCS Collective Dance,wcs,,Saturday,2025-04-12,2025-04-12,20:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St",$12,dancevictoria1@shaw.ca,social dance,2628.0,2025-04-01 12:37:19.739195,0.0,social dance
15,U.Vic Dance Club End of Term Dance,,Advance tickets ($10) are available from John in class or at dancevictoria1@shaw.ca. Tickets at the door are $15.,,,,19:00:00,23:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St","$10 Advance (from John), $15 at Door",dancevictoria1@shaw.ca,social dance,1329.0,2025-04-01 12:37:19.739195,0.0,social dance
18,The Wedding Crashers,,High energy band Featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-10,2025-04-11,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-wedding-crashers-2025-04-10-21-00,other,60.0,2025-04-01 14:38:44.424280,0.0,other
19,Strangers,,"Featuring the powerful voice of Gina Hosie. Strangers play a spectacular and eclectic repertoire, including Dua Lipa, Bruno Mars and Mary J Blige to AC/DC, Tom Petty and Johnny Cash. Prepare for a packed dance floor and enjoy one of Victoria’s finest party bands.",Friday,2025-04-04,2025-04-05,21:00:00,00:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/strangers-2025-04-04-21-00,social dance,60.0,2025-04-01 14:38:49.860924,0.0,social dance
20,David Bradford,,"David Bradford is a powerful acoustic singer/songwriter. Hailing from Calgary, He was a regular performer at the Fairmont Banff Springs, Fairmont Lake Louise Chateau and Fairmont Palliser performing 100+ shows a year. Classics, country, rock and pop highlight David's massive repertoire of songs.",Sunday,2025-04-06,2025-04-06,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/david-bradford-33,other,60.0,2025-04-01 14:38:56.344778,0.0,other
21,Max MacKrill,,"Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-07,2025-04-07,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-07-20-30,other,60.0,2025-04-01 14:39:01.010758,0.0,other
22,"Tom and Dave playing classics from the 60's, 70's and 80's.",,"Tom and Dave playing classics from the 60's, 70's and 80's.",Friday,2025-04-04,2025-04-04,16:00:00,19:00:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/vinyl-wave-2025-04-04-16-00,other,60.0,2025-04-01 14:39:07.519078,0.0,other
23,The Temps,,One of Victoria's top party bands! playing Classics Retro +Modern. Starring- on Vocals -Justin Hewitt on Bass guitar-Rick May on Drums-Murray Creed and also starring ..on Guitar-Josh Szczepanowski,Friday,2025-04-11,2025-04-12,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-temps-19,other,60.0,2025-04-01 14:39:13.352279,0.0,other
24,"Tom and Dave playing classics from the 60's, 70's and 80's",swing,"Join Tom and Dave as they play classics from the 60's, 70's and 80's.",Friday,2025-04-11,2025-04-11,16:00:00,19:00:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/vinyl-wave-2025-04-11-16-00,other,60.0,2025-04-01 14:39:18.644518,1.0,other
1,Country Waltz (Recap and Part 2 - continuation from previous class),"country waltz, waltz","Country Waltz class with Justin and Johanna. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Wednesday,2025-04-03,2025-04-03,19:30:00,20:30:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-04-01 12:36:26.746672,0.0,"class, social dance"
34,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-04-06,2025-04-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
35,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-04-13,2025-04-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
36,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-04-20,2025-04-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
37,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-04-27,2025-04-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
38,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-05-04,2025-05-04,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
39,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-05-11,2025-05-11,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
40,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-05-18,2025-05-18,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
41,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-05-25,2025-05-25,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
42,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-06-01,2025-06-01,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
43,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-06-08,2025-06-08,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
44,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-06-15,2025-06-15,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
45,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-06-22,2025-06-22,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
46,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
47,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
26,The Wedding Crashers,,High energy band Featuring Max MacKrill on vocals + guitar. Young..HipFun!,Thursday,2025-04-03,2025-04-04,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/the-wedding-crashers-2025-04-03-21-00,other,60.0,2025-04-01 14:39:29.564287,0.0,other
27,St. Cecilia,,"Featuring Guitarist Carla Olive, Bassist Lindsay Ward and Drummer Amber Banman with their 3-part harmony, the band presents songs from Amy Winehouse and Sheryl Crow to Joan Jett and Dolly Parton - taking the listener on a journey through the decades of the female contribution to the world of music.",Wednesday,2025-04-02,2025-04-02,20:30:00,23:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/st-cecilia-2025-04-02-20-30,other,60.0,2025-04-01 14:39:35.476600,0.0,other
31,Max MacKrill,,"Expect an energetic set of soul, rock, blues, pop and country in an acoustic style with a loop pedal.",Monday,2025-04-14,2025-04-14,20:30:00,23:30:00,Bard and Banker,"1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/max-mackrill-2025-04-14-20-30,other,60.0,2025-04-01 14:39:55.659824,0.0,other
32,Strangers,,"Featuring the powerful voice of Gina Hosie. Strangers play a spectacular and eclectic repertoire, including Dua Lipa, Bruno Mars and Mary J Blige to AC/DC, Tom Petty and Johnny Cash. Prepare for a packed dance floor and enjoy one of Victoria’s finest party bands.",Saturday,2025-04-05,2025-04-06,21:00:00,00:30:00,Bard and Banker,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/strangers-2025-04-05-21-00,social dance,60.0,2025-04-01 14:40:03.421750,0.0,social dance
33,Victoria Local 4 piece Top 40 party band,,A party experience all night long! Performing hits from the 80's to today.,Saturday,2025-04-12,2025-04-13,21:00:00,00:30:00,Bard and Banker,"Victoria, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.bardandbanker.com/event-details/pulse-radio-27,other,60.0,2025-04-01 14:40:08.587051,0.0,other
49,Blues Jam Sunday Blues Services,,"An open mic jam where you can play, sing, or dance. Everyone welcome.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,social dance,,2025-04-01 14:48:47.885713,1.0,other
