event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
27,E&R Ballroom Social Dance,,E&R Ballroom Social Dance on April 5 from 7:00 PM to 9:45 PM at Saanich Commonwealth Place.,Saturday,2025-04-05,2025-04-05,19:00:00,21:45:00,Victoria Ballroom Dance Society,"Saanich Commonwealth Place,  BC, V8Z 5M1, CA",,https://vbds.org/other-dancing-opportunities/,social dance,54.0,2025-03-21 06:43:07.015040,0.0,social dance
6,As the World Turns! West Coast Swing Advanced Beginner/Intermediate,"swing, west coast swing",4-week West Coast Swing series 'As the World Turns!' exploring turns. Registration required in advance.,Wednesday,2025-03-26,2025-03-26,19:00:00,21:30:00,DJ Dancing Dean,"Centennial United Church, 612 David St.",$80,djdancingdean@39679421.mailchimpapp.com,class,2139.0,2025-03-21 06:01:15.295426,0.0,class
11,Dance City Salsa Dance,salsa,Dance City Salsa Dance featuring a workshop 'Salsa with Christina' at 8pm and dancing from 8:45pm to midnight on a large/hardwood floor. Note the different start time and admission rate.,Friday,2025-03-28,2025-03-28,20:00:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$15/$13 members,dancevictoria1@shaw.ca,social dance,5.0,2025-03-21 06:03:03.760370,0.0,"workshop, social dance"
13,Vinyl Wave,,,Friday,2025-03-21,2025-03-21,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
14,Big Shiny Dudes,,,Saturday,2025-03-22,2025-03-22,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
15,The Standing Twins,,,Sunday,2025-03-23,2025-03-23,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
16,Max MacKrill,,,Monday,2025-03-24,2025-03-24,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
17,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-03-25,2025-03-25,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
18,St. Cecilia,,,Wednesday,2025-03-26,2025-03-26,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
19,Bipolar Bear,,,Thursday,2025-03-27,2025-03-27,21:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,,60.0,2025-03-21 06:41:25.051333,0.0,other
