event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2257,,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,18:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-07-03,2025-07-03,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
6,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-07-10,2025-07-10,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
7,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-07-17,2025-07-17,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
8,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-07-24,2025-07-24,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
9,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-07-31,2025-07-31,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
10,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-08-07,2025-08-07,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
11,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-08-14,2025-08-14,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
12,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-08-21,2025-08-21,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
13,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-08-28,2025-08-28,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
14,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-09-04,2025-09-04,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
15,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-09-11,2025-09-11,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
16,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-09-18,2025-09-18,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
17,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-09-25,2025-09-25,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
18,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-10-02,2025-10-02,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
19,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-10-09,2025-10-09,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
20,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-10-16,2025-10-16,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
21,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-10-23,2025-10-23,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
22,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-10-30,2025-10-30,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
23,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-11-06,2025-11-06,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
24,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-11-13,2025-11-13,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
25,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-11-20,2025-11-20,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
26,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-11-27,2025-11-27,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
27,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-12-04,2025-12-04,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
28,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-12-11,2025-12-11,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
29,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-12-18,2025-12-18,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
30,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-12-25,2025-12-25,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
31,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-01-01,2026-01-01,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
4,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-06-26,2025-06-26,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
2258,,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,18:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
63,NBDS Ballroom Dance,"dance, samba","Workshop: 19:00, Samba, Dance: 20:00-22:00",Saturday,2025-06-21,2025-06-21,19:00:00,22:00:00,John de Pfyffer,"Nanoose Place, Nanoose",$15/$10 members,dancevictoria1@shaw.ca,social dance,0.0,2025-06-18 09:50:07.629547,0.0,"workshop, social dance"
36,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-02-05,2026-02-05,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
37,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-02-12,2026-02-12,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
38,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-02-19,2026-02-19,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
39,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-02-26,2026-02-26,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
40,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-03-05,2026-03-05,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
41,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-03-12,2026-03-12,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
55,2025 West Coast Swing Rally,"swing, west coast swing",4 weeks class,Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-18 09:50:07.629547,0.0,class
56,Level 4.2 West Coast Swing,"swing, west coast swing",4 weeks class with free practice from 19:30 to 20:00,Sunday,2025-06-08,2025-06-29,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-18 09:50:07.629547,0.0,class
57,Bronze Tango,tango,"4 weeks class, No Class on Canada Day",Tuesday,2025-06-17,2025-07-15,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-18 09:50:07.629547,0.0,class
58,Bronze Samba,samba,"4 weeks class, No Class on Canada Day",Tuesday,2025-06-17,2025-07-15,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-18 09:50:07.629547,0.0,class
59,Fun Silver & Above Rumba Variations,rumba,"4 weeks class, No Class June 26th",Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-18 09:50:07.629547,0.0,class
60,Playful Gold Star Foxtrot Routines,foxtrot,"4 weeks class, No Class June 26th",Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-18 09:50:07.629547,0.0,class
61,WCS Collective Dance,"dance, wcs",Free for those currently registered in a wcs class,Tuesday,2025-06-17,2025-06-17,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd",$7,dancevictoria1@shaw.ca,social dance,3466.0,2025-06-18 09:50:07.629547,0.0,social dance
32,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-01-08,2026-01-08,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
34,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-01-22,2026-01-22,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
35,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2026-01-29,2026-01-29,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-18 09:48:08.727906,0.0,class
2259,AfterShock,"lindy, swing, wcs","Memorial Park Music
Freeze Frame",Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2260,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-02,2025-07-02,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2261,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-09,2025-07-09,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2262,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-16,2025-07-16,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,other
2263,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-23,2025-07-23,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,other
2264,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,other
2265,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,other
2266,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-13,2025-08-13,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,other
2267,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-27,2025-08-27,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,other,,2025-06-12 14:04:54.091726,0.0,other
2268,All Levels Flow with One Yoga,"lindy, swing, wcs",,Thursday,2025-08-21,2025-08-21,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,other
2269,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-20,2025-08-20,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,other
