event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2,David and Claudia - Country Two-Step,,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-13,2025-03-13,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
12,Island Fantasy Ball/Canadian Closed Championship,,Visit https://www.islandfantasyball.com for more info on pricing and other event questions.,Saturday,2025-04-26,2025-04-27,,,John de Pfyffer,"Beban Park, Nanaimo, , BC, V9T 3K7, CA",,dancevictoria1@shaw.ca,social dance,3660.0,2025-02-28 17:11:15.200347,0.0,social dance
9,Dance City Ballroom Dance,swing,Workshop: Swing/Jive with Andrew & Jane at 7:30pm. Dance Floor: Large/Hardwood.,Friday,2025-03-07,2025-03-07,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, , BC, V8V 1E9, CA",$12/$10 members (Cash only),dancevictoria1@shaw.ca,"workshop, social dance",3654.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
10,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2025-03-08,2025-03-08,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St, , BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,"workshop, social dance",3655.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
4,Andrew and Jane - Rumba,rumba,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-27,2025-03-27,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
11,Commodores Big Band 50th Anniversary Show,salsa,Featuring performances by Salsa Caliente and by John & Christine. Contact Mary Winspear Centre for more info.,Sunday,2025-03-16,2025-03-16,14:00:00,16:00:00,John de Pfyffer,"Mary Winspear Theatre, , BC, V8L 1W9, CA",$35/person,dancevictoria1@shaw.ca,social dance,3659.0,2025-02-28 17:11:15.200347,0.0,social dance
16,New WCS LESSONS Rides and Dips with Dean Stroeder,"swing, wcs, west coast swing",4 weeks of lessons. Contact Dean at djdancingdean@gmail.com (Partner required),Wednesday,2025-02-07,2025-02-28,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Kirk Hall, 680 Courtney Street, , BC, V8W 1C1, CA",$50,victoriawcscollective@gmail.com,workshop,3664.0,2025-02-28 17:11:57.218984,0.0,workshop
17,Level 1 WCS with John de Pfyffer,"swing, wcs, west coast swing",6 weeks for $75. Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,0.0,2025-02-28 17:11:57.218984,0.0,class
18,Level 3 WCS with John de Pfyffer,"swing, wcs, west coast swing",5 weeks for $65. Contact John at dancevictoria1@shaw.ca,Wednesday,2025-02-28,2025-03-27,20:00:00,21:00:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$65,victoriawcscollective@gmail.com,class,0.0,2025-02-28 17:11:57.218984,0.0,class
19,Level 5 WCS with John de Pfyffer,"swing, wcs, west coast swing",6 weeks for $75. Practice 7:30-8pm ($12). Contact John at dancevictoria1@shaw.ca,Sunday,2025-02-18,2025-03-24,18:30:00,19:30:00,Victoria West Coast Swing Collective Society,"Centennial United Church, 612 David Street",$75,victoriawcscollective@gmail.com,class,0.0,2025-02-28 17:11:57.218984,0.0,class
1623,Touring Salsa Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Tuesday,2025-03-04,2025-03-04,,,Salsa Caliente,,,http://calientedance.com/teams/,rehearsal,0.0,2025-02-28 19:11:37.063259,0.0,rehearsal
1510,Rehearsal- Touring  & Training Team,salsa,"Rehearsal for our Touring & Training Team. Open to team members by audition only. Team Description
Auditioned performance group with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Italy, Atlanta, Seattle, Chicago and on the All-Star Cruise. By audition only. Open to team members by audition only. No partner required. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-10-30,2025-10-30,04:00:00,05:30:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=ZXAyaHViNGkxZmFlaHViNjZ0M2ZpbzRydjBfMjAyNTEwMzBUMDQwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,rehearsal,2337.0,2025-02-28 19:11:04.820161,0.0,rehearsal
3090,Monthly Monday Social Dance,swing,"Monthly social dance with live music featuring the Capital City Syncopators. Intro lesson at 6:15pm, live music from 7:15pm to 9:15pm",Monday,2025-03-24,2025-03-24,18:00:00,21:15:00,Red Hot Swing,"Strawberry Vale Community Hall, 11 High St",$18,https://www.redhotswing.com/,social dance,0.0,2025-03-01 13:17:58.751760,0.0,social dance
7,WCS Collective Dance,wcs,"Workshop: 7pm, Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2025-03-01,2025-03-01,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2780 Quadra St, , BC, V8T 4E7, CA",$12,dancevictoria1@shaw.ca,"workshop, social dance",3655.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
22,Westie Inspiration Workshops with John Kirkconnell,"swing, west coast swing",Contact Journey Song at journeydances@gmail.com,,2025-03-22,2025-03-24,,,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,workshop,0.0,2025-02-28 17:11:57.218984,0.0,workshop
1,Andre and Vanessa - West Coast Swing,"swing, west coast swing","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-06,2025-03-06,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
3,Justin and Johanna - Country Waltz,"country waltz, waltz","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Thursday,2025-03-20,2025-03-20,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, , BC, V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",3649.0,2025-02-28 17:10:42.240602,0.0,"class, social dance"
6,Dance City Salsa Dance,salsa,Workshop: Salsa with Christina at 8pm. Dance Floor: Large/Hardwood.,Friday,2025-02-28,2025-02-28,20:45:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, , BC, V8V 1E9, CA",$15/$13 members (Cash Only),dancevictoria1@shaw.ca,"workshop, social dance",3654.0,2025-02-28 17:11:15.200347,0.0,"workshop, social dance"
8,WCS Collective Dance,wcs,Dance Floor: Medium/Hardwood. Admission: $7. Free for those currently registered in a wcs class.,Tuesday,2025-03-04,2025-03-04,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, , BC, V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,3653.0,2025-02-28 17:11:15.200347,0.0,social dance
31,Latina Dance Circle,salsa,,Friday,2025-04-11,2025-04-11,18:30:00,,eventbrite,Whim W'Him Contemporary Dance Center,$25.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,,2025-02-28 18:53:15.527891,0.0,social dance
35,Anjana Dance Workshops at Rangeela Dance Co. (Seattle),,,Tuesday,2025-03-25,2025-03-25,19:00:00,,eventbrite,"Rangeela Dance Company - Seattle, WA",$10.00,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,workshop,,2025-02-28 18:53:15.527891,0.0,workshop
39,Big Shiny Dudes,,,Friday,2025-02-28,2025-02-28,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
50,NBDS Social Dance Cha Cha Workshop,cha cha,NBDS Social Dance Cha Cha Workshop,Friday,2025-03-07,2025-03-07,19:00:00,20:00:00,Victoria Ballroom Dance Society,Bowne Park Rec Centre,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-02-28 19:01:46.698613,0.0,workshop
25,Salsa Night @ Dance City,salsa,Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required!,Friday,2025-02-28,2025-02-28,19:45:00,,eventbrite,Dance City,$15,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1222958093579?aff=ebdssbdestsearch,social dance,0.0,2025-02-28 18:53:15.527891,0.0,social dance
40,Cities,,,Saturday,2025-03-01,2025-03-01,21:00:00,,Bard and Banker,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,https://www.bardandbanker.com/live-music,other,1884.0,2025-02-28 18:56:02.243501,0.0,other
