event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4884,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-03-08,2025-03-08,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4885,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-03-15,2025-03-15,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4886,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-03-22,2025-03-22,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4889,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-04-12,2025-04-12,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4890,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-04-19,2025-04-19,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4891,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-04-26,2025-04-26,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4892,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-05-03,2025-05-03,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4893,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-05-10,2025-05-10,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
4894,Salsa Del Barrio,salsa,"Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, broadcast every Saturday from 11:00 to 12:00 Pacific time.",Saturday,2025-05-17,2025-05-17,11:00:00,12:00:00,Salsa Caliente,,,http://calientedance.com/radio/,other,0.0,2025-03-02 15:47:51.711165,0.0,other
1623,Touring Salsa Team Rehearsal,salsa,Auditioned performance group with rehearsals twice a week plus additional class and social requirements.,Tuesday,2025-03-04,2025-03-04,,,Salsa Caliente,,,http://calientedance.com/teams/,other,0.0,2025-02-28 19:11:37.063259,0.0,other
