event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1,Dean and Guest - Hustle,hustle,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-06-12,2025-06-12,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@gmail.com,"class, social dance",16.0,2025-06-10 17:25:18.865038,0.0,"class, social dance"
18,Saturday Dance,"dance, swing, west coast swing",The dance will start at 7 pm and end at 10:15 pm. Doors open at 6:45 pm.,Saturday,2025-06-14,2025-06-14,19:00:00,22:15:00,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,social dance,0.0,2025-06-10 17:25:47.500125,0.0,social dance
17,Playful Gold Star Foxtrot Routines,foxtrot,4 weeks class. No Class June 26th.,Thursday,2025-06-19,2025-07-17,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-10 17:25:42.774327,0.0,class
260,"SLOW DANCE SPEED DATING! - up to 40, Hetero Edition, W seek M",dance,"Welcome to Slow Dance Speed Dating at Gloria's Happy Hour, brought to you by the almost famous but definitely infamous Gloria. Gloria, our charming host, is not your average matchmaker. She's a former chorus girl turned relationship guru with a penchant for humor and a taste for delightful libations. Gloria puts a massive twist on traditional speed dating. You might make friends, or perhaps find something more special – it's all about savouring the moment and doing something uniquely fun.",Saturday,2025-06-14,2025-06-14,19:30:00,22:00:00,eventbrite,"The Dusty Flowerpot Cabaret, 2050 Scotia Street, Vancouver, BC V5T 4T1",$14.64,https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-edition-w-seek-m-tickets-tickets-1250620291959?aff=ebdssbdestsearch,social dance,2631.0,2025-06-10 23:37:26.892645,0.0,social dance
2,Dean and Vanessa - West Coast Swing,"swing, west coast swing","Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-06-19,2025-06-19,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@gmail.com,"class, social dance",16.0,2025-06-10 17:25:18.865038,0.0,"class, social dance"
4,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-06-12,2025-06-12,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-10 17:25:18.865038,0.0,class
5,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-06-19,2025-06-19,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-10 17:25:18.865038,0.0,class
6,Beginner Dance lessons,dance,Gord will teach the basics for beginners every week at the Legion,Wednesday,2025-06-26,2025-06-26,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@gmail.com,class,16.0,2025-06-10 17:25:18.865038,0.0,class
12,2025 West Coast Swing Rally,"swing, west coast swing",4 weeks class.,Wednesday,2025-06-11,2025-07-02,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-10 17:25:42.774327,0.0,class
13,Level 4.2 West Coast Swing,"swing, west coast swing",4 weeks class with free practice from 7:30 to 8pm.,Sunday,2025-06-08,2025-06-29,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-10 17:25:42.774327,0.0,class
14,Bronze Tango,tango,4 weeks class.,Tuesday,2025-06-17,2025-07-08,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-10 17:25:42.774327,0.0,class
16,Fun Silver & Above Rumba Variations,rumba,4 weeks class. No Class June 26th.,Thursday,2025-06-19,2025-07-17,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-06-10 17:25:42.774327,0.0,class
3,Dean and Guest - Night Club Two-Step,night club two-step,"Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm",Wednesday,2025-06-26,2025-06-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@gmail.com,"class, social dance",16.0,2025-06-10 17:25:18.865038,0.0,"class, social dance"
15,Bronze Samba,samba,4 weeks class.,Tuesday,2025-06-17,2025-07-08,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-06-10 17:25:42.774327,0.0,class
