event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
9,Jive in Centennial Square,jive,Lesson followed by social dancing,Thursday,2025-07-24,2025-07-24,18:30:00,,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
7,West Coast Swing with Andre and Vanessa,"swing, west coast swing",Beginner/intermediate West Coast Swing lesson followed by social dancing,Thursday,2025-07-31,2025-07-31,19:30:00,21:45:00,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
4,Country Two-Step with David and Claudia,,Beginner/intermediate Country Two-Step lesson followed by social dancing,Thursday,2025-07-10,2025-07-10,19:30:00,21:45:00,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
5,Hustle with Dancing Dean,hustle,Beginner/intermediate Hustle lesson followed by social dancing,Thursday,2025-07-17,2025-07-17,19:30:00,21:45:00,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
6,Nightclub Two-Step with Carol and Julia,,Beginner/intermediate Nightclub Two-Step lesson followed by social dancing,Thursday,2025-07-24,2025-07-24,19:30:00,21:45:00,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
21,Argentine Tango | 4-Session,"argentine tango, dance, tango",Join us for a 4-session Argentine Tango class series designed to deepen your connection to the dance and community with guided practica and community talks.,Sunday,2025-08-03,2025-08-24,12:30:00,15:30:00,Eventbrite,"Zameen Art House 1515 Anderson Street Vancouver, BC V6H 3R5",CA$86.53,https://www.eventbrite.ca/e/argentine-tango-4-session-tickets-1445364366729?aff=ebdssbdestsearch,class,4644.0,2025-07-09 11:11:34.366175,0.0,class
15,Tambura Rasa,,"Tambura Rasa is a vibrant fusion of cultures blending contemporary grooves and traditional rhythms. Doors at 7pm, show at 8pm. Meat and veggie pizza served by the slice.",Friday,2025-09-12,2025-09-12,19:00:00,23:55:00,Eventbrite,"Mateada 150 Fulford-Ganges Road Salt Spring Island, BC V8K 2T8",CA$27.96,https://www.eventbrite.ca/e/tambura-rasa-tickets-1265628140839?aff=ebdssbdestsearch,live music,11528.0,2025-07-09 11:09:14.061575,0.0,live music
23,International Dinner and Dance Night,dance,An evening of international cuisine and dancing hosted by Chunky Kitchen Catering,Saturday,2025-09-20,2025-09-20,17:30:00,23:30:00,Eventbrite,"108 Niagara St, Victoria, BC V8V 1E9",$50,https://www.eventbrite.ca/e/international-dinner-and-dance-night-tickets-1303508702619?aff=ebdssbdestsearch,social dance,5.0,2025-07-09 11:12:29.164144,0.0,social dance
18,Summer Series | Vancouver: The Shipyards Pier (North Vancouver),,,Tuesday,2025-08-26,2025-08-26,18:30:00,,Eventbrite,"Burrard Dry Dock Pier, 15 Wallace Mews",Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,13148.0,2025-07-09 11:11:03.900986,0.0,social dance
10,West Coast Swing in Centennial Square,"swing, west coast swing",Lesson followed by social dancing,Thursday,2025-07-31,2025-07-31,18:30:00,,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
11,Cha Cha in Centennial Square,cha cha,Lesson followed by social dancing,Thursday,2025-08-07,2025-08-07,18:30:00,,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
12,West Coast Swing Workshop,"swing, west coast swing",Last west coast swing workshop until September hosted by John De Pfyffer at Edelweiss Club.,Friday,2025-07-11,2025-07-11,19:30:00,,John De Pfyffer,"Edelweiss Club, Langley, BC, CA",,dancevictoria1@shaw.ca,workshop,13636.0,2025-07-09 10:53:48.500826,0.0,workshop
13,Swing Dance,"dance, swing",Last dance until September at Edelweiss Club following the workshop.,Friday,2025-07-11,2025-07-11,20:30:00,22:30:00,John De Pfyffer,"Edelweiss Club, Langley, BC, CA",,dancevictoria1@shaw.ca,social dance,13636.0,2025-07-09 10:53:48.500826,0.0,social dance
446,Wednesday Night Jam,live music,Weekly live music jam session,Wednesday,2025-09-17,2025-09-17,18:00:00,21:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/wednesday-night-jam/,live music,13743.0,2025-07-09 13:25:01.336008,0.0,live music
19,Secret Sessions 022  / North Vancouver BC,,,Wednesday,2025-07-30,2025-07-30,19:00:00,,Eventbrite,"North Point Brewing Co, Langley, BC, CA",$17.19,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,13692.0,2025-07-09 11:11:03.900986,0.0,live music
20,The Dallas Grey Icon Tour - The Shipyards North Vancouver (COMING SOON),,,Saturday,2025-08-30,2025-08-30,17:00:00,,Eventbrite,"The Shipyards Skate Plaza, Langley, BC, CA",Check ticket price,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,14808.0,2025-07-09 11:11:03.900986,0.0,live music
14,West Coast Swing Dance,"dance, swing, west coast swing",Cancelled intermediate lesson; doors open at 18:45.,Saturday,2026-03-07,2026-03-07,19:00:00,22:15:00,Victoria West Coast Swing Collective,,,victoriawcscollective@gmail.com,social dance,0.0,2025-07-09 10:54:10.202200,0.0,social dance
8,Foxtrot in Centennial Square,foxtrot,Lesson followed by social dancing,Thursday,2025-07-17,2025-07-17,18:30:00,,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-09 10:53:20.434401,0.0,"class, social dance"
27,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-07-15,2025-07-15,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
25,24 Corde Ensemble – Italian Guitar Quartet - West Coast Tour 2025,,Italian classical guitar quartet - 24 Corde Ensemble - hits the stage in Vancouver! Event lasts 1 hour 30 minutes ALL AGES Free venue parking.,Sunday,2025-08-10,2025-08-10,17:00:00,18:30:00,Eventbrite,"St. Philip's Anglican Church 3737 West 27th Avenue #W Vancouver, BC V6S 1R2",$54.49,https://www.eventbrite.com/e/24-corde-ensemble-italian-guitar-quartet-west-coast-tour-2025-tickets-1411346919629?aff=ebdssbdestsearch,live music,12723.0,2025-07-09 11:13:27.501912,0.0,live music
28,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-07-22,2025-07-22,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
29,911 Salsa Tuesdays,"bachata, merengue, salsa","Complementary salsa classes 20:30-21:30, followed by salsa, bachata, and merengue dancing 21:30-01:00. Running weekly since 2001.",Tuesday,2025-07-29,2025-07-29,20:30:00,01:00:00,Eventbrite,"Mangos Kitchen Bar 1180 Howe Street Vancouver, BC V6Z 1R2",$2.89,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,2668.0,2025-07-09 11:17:10.386015,0.0,"class, social dance"
