event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
14,Level 2 Night Club Waltz,"night club, waltz",4 weeks class,Wednesday,2025-05-14,2025-06-04,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
2,Intermediate Hustle,hustle,Intermediate Hustle class followed by social dancing.,Thursday,2025-05-15,2025-05-15,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
3,Country Two-Step,country two-step,Country Two-Step class followed by social dancing.,Thursday,2025-05-22,2025-05-22,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
15,Level 4 Swing/Jive,swing,4 weeks class,Wednesday,2025-05-14,2025-06-04,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
5,Beginner Dance Lesson,,Beginner dance lessons.,Thursday,2025-05-15,2025-05-15,18:30:00,19:15:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$5,djdancingdean@39679421.mailchimpapp.com,class,16.0,2025-05-14 17:39:06.090349,0.0,class
7,Fiddle Dance at Dance City,,Fun and casual old time Barn/Fiddle Dance with live fiddle tunes. No experience necessary - all steps will be taught.,Friday,2025-05-16,2025-05-16,18:30:00,21:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$12/$10 for club members,dancevictoria1@shaw.ca,live music,5.0,2025-05-14 17:39:53.319022,0.0,live music
9,VBDS Ballroom Dance,,,Saturday,2025-05-17,2025-05-17,19:00:00,21:45:00,John de Pfyffer,"Les Passmore Center, 286 Hampton Rd",$12/$10 members,dancevictoria1@shaw.ca,social dance,12.0,2025-05-14 17:39:53.319022,0.0,social dance
24,7th Annual WTF Beerlympics In Support of Canadian Mental Health Association,"foxtrot, tango","Charity beer consumption! All profits go support Canadian Mental Health Association By Whiskey Tango Foxtrot Lots of repeat customers. 10 teams will enter. Well all the teams will leave too BUT only 1 will be the CHAMPION! Your team of 4 will be competing in modified drinking games; that will test your brain and motor skills to be the victor and win a big shiny KEG full of magic elixir that makes people funny, pretty and AMAZING dancers!!",Saturday,2025-06-07,2025-06-07,18:00:00,,eventbrite,"1 Sixth AVE E, NEW WESTMINSTER, BC, V3L4G6, CA",$180.00,https://www.eventbrite.ca/e/7th-annual-wtf-beerlympics-in-support-of-canadian-mental-health-association-tickets-1305159470109?aff=ebdssbdestsearch,other,4043.0,2025-05-14 17:52:26.669920,1.0,other
74,Jazz Jams,swing,Jazz jams on Wed/Thu evenings.,Wednesday,2025-05-14,2025-05-14,18:00:00,,eventbrite,"Steveston Hub, 3551 Moncton St, Richmond, BC V7E 3A3",,https://www.eventbrite.com/e/swingin-with-the-misfits-tickets-1362300299869?aff=ebdssbdestsearch,live music,2110.0,2025-05-14 18:21:05.709937,0.0,live music
1,West Coast Swing Advanced Beginner/Intermediate,"swing, west coast swing",4-week West Coast Swing series for advanced beginners to intermediate dancers.,Wednesday,2025-05-07,2025-05-28,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St.",$80,djdancingdean@39679421.mailchimpapp.com,class,2139.0,2025-05-14 17:39:06.090349,0.0,class
4,West Coast Swing,"swing, west coast swing",West Coast Swing class followed by social dancing.,Thursday,2025-05-29,2025-05-29,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-05-14 17:39:06.090349,0.0,"class, social dance"
16,Level 4.2 West Coast Swing,"swing, west coast swing",4 weeks class with free practice from 7:30 to 8pm,Sunday,2025-06-01,2025-06-22,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
17,Bronze 3 Quickstep,quickstep,4 weeks class,Tuesday,2025-05-13,2025-06-03,19:00:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
18,Beginner to Bronze Samba,samba,4 weeks class,Tuesday,2025-05-13,2025-06-03,20:00:00,21:00:00,John de Pfyffer,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,2139.0,2025-05-14 17:39:53.319022,0.0,class
19,Playful Silver Quickstep Groups,quickstep,4 weeks class,Thursday,2025-05-15,2025-06-05,19:00:00,20:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-14 17:39:53.319022,0.0,class
20,Fun Gold Star Waltz Routines,waltz,4 weeks class,Thursday,2025-05-15,2025-06-05,20:00:00,21:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St",$60/person,dancevictoria1@shaw.ca,class,5.0,2025-05-14 17:39:53.319022,0.0,class
22,Infidels Jazz Presents: Asef at Zameen Art House,tango,"Middle Eastern Music Meets Jazz Improvisation. The name Asef has its origins in Arabic and Persian cultures. The members of the group bring to the stage many years of experience playing a variety of music from around the world including Balkan folk, Tango, Klezmer, Flamenco and Bebop. Their compositions embrace this vast range of musical sounds taking the audience on a truly unique musical journey.",Sunday,2025-06-22,2025-06-22,18:00:00,19:30:00,eventbrite,"Zameen Art House, 1515 Anderson Street Vancouver, BC V6H 3R5","$20 in advance, $25 at the door",https://www.eventbrite.com/e/infidels-jazz-presents-asef-at-zameen-art-house-tickets-1321781918299?aff=ebdssbdestsearch,live music,4644.0,2025-05-14 17:51:54.366031,0.0,live music
28,"Louboutin Lovers Unite in Dubai! Fashion, Power and Style Party!",,"Fashion, Power and Style Party!",Wednesday,2025-05-21,2025-05-21,19:30:00,,eventbrite,Moonshine Dubai,$24.00,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-05-14 17:54:51.058248,1.0,other
29,"Louboutin Lovers Unite for Lounge, Pool, and Bowling! Where fashion talks!",,Where fashion talks!,Thursday,2025-05-29,2025-05-29,18:30:00,,eventbrite,King Pins Bowling,$0.00,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-05-14 17:54:51.058248,1.0,other
30,MEHFIL | An Intimate Evening Performance (Vancouver),,An Intimate Evening Performance,Saturday,2025-07-12,2025-07-12,19:00:00,,eventbrite,Secret Vancouver Location,$47.87,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-05-14 17:54:51.058248,1.0,other
31,The Balancing Act - Diane's Lingerie North Vancouver,,,Thursday,2025-05-29,2025-05-29,16:30:00,,eventbrite,Diane's Lingerie North Vancouver,$22.63,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-05-14 17:54:51.058248,1.0,other
32,ETHEREAL Salt Cave Sound Bath Meditation -North Vancouver,,Sound Bath Meditation,Wednesday,2025-06-11,2025-06-11,19:00:00,,eventbrite,Saltwonder Himalayan Salt Cave,$0.00,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-05-14 17:54:51.058248,0.0,workshop
33,North Vancouver Foraging Workshop,,Foraging Workshop,Sunday,2025-06-08,2025-06-08,11:30:00,,eventbrite,Princess Park,$38.61,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,workshop,,2025-05-14 17:54:51.058248,0.0,workshop
34,North Vancouver Shareable Property Tour,,Shareable Property Tour,Saturday,2025-06-21,2025-06-21,13:30:00,,eventbrite,TBD - location details to be announced week of,,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,,2025-05-14 17:54:51.058248,1.0,other
