event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
210,Mexican Boat Party,"bachata, merengue, salsa","3 Floors | Reggaeton | Bachata | Salsa | Merengue. 400 PEOPLE @ THE M.V BRITANNIA HAVING THE TIME OF THEIR LIFE. 3 HOURS, 3 LEVELS , 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,Eventbrite,"Harbour Event & Convention Centre, 760 Pacific, Vancouver, BC V6B 5E7, CA",,https://www.eventbrite.ca/e/latin-cruises-8-colombian-boat-party-2025-2-tickets-1315923445449?aff=ebdssbdestsearch,social dance,705,2025-08-01 14:50:54.945794,0.0,social dance
3226,Swing City,"dance, swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2026-03-20,2026-03-20,19:30:00,22:30:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre (Ukrainian-Canadian Cultural Society of Vancouver Island), 3277 Douglas, Victoria, BC V8Z 3K9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNjAzMjFUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,550,2025-08-02 09:32:30.513681,0.0,"class, social dance"
14,A Night of Argentine Tango,"argentine tango, dance, tango","Join us for a magical evening of Argentine tango with Latin Grammy Nominated artist Emiliano Messiez in one of New York City’s most historic and enchanting settings. The night begins with a tango class open to all levels, led by professional world champions tango dancers Mariana Parma & Leonardo Sardella, who will guide you through the elegant steps and passionate rhythm of this iconic dance. After the class, enjoy a dazzling performance by the dancers, followed by a live concert featuring the Emiliano Messiez Tango Group. With rich, expressive music and the timeless allure of tango, this unique event promises to transport you straight to the heart of Buenos Aires. Whether you’re an experienced dancer or simply curious, come and be part of this unforgettable celebration of music, movement, and culture.",Friday,2025-08-08,2025-08-08,18:00:00,20:00:00,Eventbrite,"Morris-Jumel Mansion, 65 Jumel, New York",,https://www.eventbrite.com/e/mjm-and-emiliano-messiez-present-a-night-of-argentine-tango-tickets-1496089236179?aff=ebdssbdestsearch,social dance,588,2025-08-01 12:49:41.231117,0.0,"class, social dance"
1,West Coast Swing with Andre and Vanessa,"swing, west coast swing",West Coast Swing class followed by social dancing.,Thursday,2025-07-31,2025-07-31,19:30:00,21:45:00,djdancingdean@gmail.com,"Pro Pat Legion, 411 Gorge Rd, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",662,2025-08-01 12:25:04.822079,0.0,"class, social dance"
135,Wholesome Country Dancing,,,Sunday,2025-08-03,2025-08-03,19:00:00,,Eventbrite,Oly's Dancesport Studio,Free,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,688,2025-08-01 13:46:39.096278,0.0,social dance
153,BollyFusion Workshops,dance,"BollyFusion is an inclusive dance community of over 150 participants co-founded by Yeshvi and Hasini. They are science graduates, who are also dance fitness and choreography instructors based in Burnaby and Vancouver. They conduct classes at Sunset Beach during the summer, and indoor studio workshops at The Dance Centre downtown during the winter. They also host a wide array of dance events across Metro Vancouver. BollyFusion isn’t just a dance class - it’s a whole community. Their goal is to make dance accessible and available to everyone, regardless of race, gender, or background.",Sunday,2025-08-03,2025-08-03,18:00:00,19:30:00,Eventbrite,"The Sticky Wicket Bar & Restaurant, 919 Douglas, Victoria, BC V8W 2C2, CA",,https://www.eventbrite.ca/e/dance-sip-at-white-rock-bollyfusion-party-tickets-1510869584599?aff=ebdssbdestsearch,workshop,468,2025-08-01 13:55:52.466116,0.0,workshop
3112,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2025-11-25,2025-11-25,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTExMjZUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-02 09:32:30.513681,0.0,live music
3816,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-27,2025-09-27,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MjhUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3693,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-10-09,2025-10-09,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTEwMDlUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,15,2025-08-02 09:33:18.647762,0.0,class
3688,Rehearsal- Bachata Team,"bachata, dance, salsa","Rehearsal for our Student Bachata Team. Open to team members only. Team Description
Local all levels performance group with rehearsals once a week. If you have never performed before or have a limited amount of time you are able to commit to, this is the team for you. Learn exciting choreographies to perform at local events with no pressure to perform until you are ready. Open to team members only. No dance experience, partner or audition required! Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Friday,2025-10-03,2025-10-03,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NGQ4OWxyNGdyZWI0Z21hMHFnamE3dTl1ajhfMjAyNTEwMDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
