event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1364,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-02-07,2026-02-08,20:00:00,00:00:00,Victoria Latin Dance Association,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAyMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14379.0,2025-07-08 17:35:13.719256,0,social dance
7,Foxtrot in Centennial Square (Victor or Dean),foxtrot,Lesson from 6:30pm to 7:30pm followed by social dancing,Thursday,2025-07-17,2025-07-17,18:30:00,,DJ Dancing Dean,"Centennial Square, Victoria, BC, Langley, BC, CA",,djdancingdean@39679421.mailchimpapp.com,"class, social dance",13632.0,2025-07-08 14:39:16.816365,0,"class, social dance"
6,West Coast Swing with Andre and Vanessa,"swing, west coast swing",West Coast Swing lesson by Andre and Vanessa followed by social dancing,Thursday,2025-07-31,2025-07-31,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-08 14:39:16.816365,0,"class, social dance"
3,Country Two-Step with David and Claudia,,Country Two-Step lesson by David and Claudia followed by social dancing,Thursday,2025-07-10,2025-07-10,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-08 14:39:16.816365,0,"class, social dance"
4,Hustle with Dancing Dean,hustle,Hustle lesson by Dancing Dean followed by social dancing,Thursday,2025-07-17,2025-07-17,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-08 14:39:16.816365,0,"class, social dance"
5,Nightclub Two-Step with Carol and Julia,,Nightclub Two-Step lesson by Carol and Julia followed by social dancing,Thursday,2025-07-24,2025-07-24,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd E, Victoria, BC",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",16.0,2025-07-08 14:39:16.816365,0,"class, social dance"
13,Musical Melange: Aerie Trio,,"Part of the Musical Melange concert series featuring flute, cello, and piano by the Aerie Trio.",Sunday,2025-09-28,2025-09-28,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-08 14:54:14.614504,0,live music
15,Musical Melange: Aerie Trio,,"Part of the Musical Melange concert series featuring flute, cello, and piano by the Aerie Trio.",Sunday,2025-11-23,2025-11-23,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-08 14:54:14.614504,0,live music
16,Musical Melange: Aerie Trio,,"Part of the Musical Melange concert series featuring flute, cello, and piano by the Aerie Trio.",Sunday,2025-12-28,2025-12-28,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-08 14:54:14.614504,0,live music
17,Musical Melange: Aerie Trio,,"Part of the Musical Melange concert series featuring flute, cello, and piano by the Aerie Trio.",Sunday,2026-01-25,2026-01-25,14:00:00,16:00:00,eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,12162.0,2025-07-08 14:54:14.614504,0,live music
