event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3,Dancing in the Square,"cha cha, dance","Workshop: Cha Cha with Victor 6:30-7:30pm, Dance: 7:30-9pm",Tuesday,2025-08-05,2025-08-05,18:30:00,21:00:00,Dance City,"Centennial Square, 1 Centennial Square, Victoria, BC, V8W 1P5, CA",FREE,dancevictoria1@shaw.ca,social dance,14365,2025-07-28 11:33:52.082210,0.0,"class, social dance"
12,Fun Silver & Above Cha Cha Variations,"cha cha, dance",4 weeks,Thursday,2025-09-04,2025-09-25,19:00:00,20:00:00,Dance City,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,5,2025-07-28 11:33:52.082210,0.0,class
18,NO4P Latin Dance Showcase & Social,dance,A showcase and dance social celebrating the beauty and variety of Latin Dance while raising critical funds for Palestine.,Thursday,2025-08-14,2025-08-14,18:30:00,23:00:00,Eventbrite,"380 5th AVE W, VANCOUVER, BC, V5Y1J5, CA",CA$27.96,https://www.eventbrite.ca/e/no4p-latin-dance-showcase-social-tickets-1445442620789?aff=ebdssbdestsearch,social dance,15157,2025-07-28 11:40:14.191590,0.0,social dance
1,Andre and Vanessa - West Coast Swing,"swing, west coast swing","Andre and Vanessa will teach West Coast Swing. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2025-07-31,2025-07-31,19:30:00,21:45:00,DJ DANCING DEAN - JUNE AND JULY NEWSLETTER,"Pro Pat Legion, 411 Gorge Rd E",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",14957,2025-07-28 11:32:49.187072,0.0,"class, social dance"
1496,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-08-05,2025-08-05,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA4MDZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1514,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-08-19,2025-08-19,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTA4MjBUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1583,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-10-21,2025-10-21,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTEwMjJUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
7,Beginner East Coast Swing/Jive,"dance, east coast swing, jive, swing",4 weeks,Wednesday,2025-09-03,2025-09-24,19:00:00,20:00:00,Dance City,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,15155,2025-07-28 11:33:52.082210,0.0,class
8,Beginner West Coast Swing,"dance, swing, west coast swing","4 weeks, Free practice from 7:30 to 8pm",Sunday,2025-09-07,2025-09-28,18:30:00,19:30:00,Dance City,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,15155,2025-07-28 11:33:52.082210,0.0,class
9,Fun Intermediate West Coast Swing figures,"dance, swing, west coast swing","4 weeks, Free practice from 7:30 to 8pm",Sunday,2025-09-07,2025-09-28,20:00:00,21:00:00,Dance City,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,15155,2025-07-28 11:33:52.082210,0.0,class
10,Bronze Waltz,"dance, waltz",4 weeks,Tuesday,2025-09-09,2025-09-30,19:00:00,20:00:00,Dance City,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,15155,2025-07-28 11:33:52.082210,0.0,class
11,Bronze Jive,"dance, jive",4 weeks,Tuesday,2025-09-09,2025-09-30,20:00:00,21:00:00,Dance City,"Centennial United Church, 612 David St",$60/person,dancevictoria1@shaw.ca,class,15155,2025-07-28 11:33:52.082210,0.0,class
1610,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-11-18,2025-11-18,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTExMTlUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
1637,West Coast Swing practice and social dance,"dance, swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-12-16,2025-12-16,19:45:00,21:45:00,Victoria Latin Dance Association,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Road, Victoria, BC, V8Z 3S3, CA",7.0,https://www.google.com/calendar/event?eid=NGI4dXNtZmZqaGlmc2oyM3M0dWtsNDR0bG5fMjAyNTEyMTdUMDM0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,14349,2025-07-28 22:09:35.440101,0.0,social dance
6,Dance City Fiddle Dance,dance,All ages event. No experience necessary. All steps will be taught. Special Guests performing,Saturday,2025-08-09,2025-08-09,18:00:00,21:30:00,Dance City,"Edelweiss Club, 108 Niagra Street, Victoria, BC, V8V 1E9, CA",$12/$10 members (Cash Only),dancevictoria1@shaw.ca,social dance,5,2025-07-28 11:33:52.082210,0.0,social dance
