url,extracted_text
https://www.facebook.com/events/627421149667609/,"Saturday 2025 - Victory Garden Edition Belmont Secondary School SD62 About Discussion More About Discussion West Shore Seedy Saturday 2025 - Victory Garden Edition Interested Going Invite Details 85 people responded Event by ReImagine West Shore Belmont Secondary School SD62 Duration: 4 hr Public · Anyone on or off Facebook In collaboration with Flourish! School Food Society, ReImagine is proud to announce this year's Seedy Saturday! Converge with local farmers, seed vendors, gardeners, and agri… See more Langford, British Columbia Belmont Secondary School SD62 3041 Langford Lake Road, Victoria We are a state-of-the-art Grade 9-12 secondary school and part of School District #62 -Sooke. We're Guests See All"
https://www.facebook.com/events/464848386694724/,"Saturday 15 March 2025 from 20:00-23:59 St. Patrick’s Latin Night – March 15th! Latin Dance Canada About Discussion More About Discussion 🍀 St. Patrick’s Latin Night – March 15th! 🍀 Interested Going Invite Details 61 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook St. Patrick’s Latin Night – March 15th! Get ready for a night of Latin rhythm and Irish luck! Join us for St. Patrick’s Latin Night, where we mix the best of Latin dance with a festive green & gold celebration! Dress in green, gold, or white to bring the Irish-Latin energy! Dance the night away with Salsa, Bachata, Merengue & Latin beats! No partner? No problem! Join our fun intro class at 8:00 PM Location: Ukrainian Cultural Centre, 3277 Douglas St., Victoria, BC Date: Saturday, March 15th, 2025 Intro Class: 8:00 PM | Social Dance: 8:30 PM - Late Entry: $15 at the door – Bring cash, please! Stay refreshed with water bottles available! No alcohol, just pure dancing fun! Bring your dancing shoes, positive vibes, and a bit of Irish luck for an unforgettable night! Who’s in? Tag your dance crew! #StPatricksLatinNight #LatinDanceParty #SalsaBachata #VictoriaBC #LatinDanceCanada See less Dance Victoria, British Columbia Latin Dance Canada 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/528349536294052/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 19 Tomorrow from 18:30-20:00 ""In My Backyard"" - A Documentary On Urban Agriculture 3300 Wishart Rd, Colwood, BC V9C 1R1, Canada About Discussion More About Discussion ""In My Backyard"" - A Documentary On Urban Agriculture Interested Going Invite Details 15 people responded Event by ReImagine West Shore 3300 Wishart Rd, Colwood, BC V9C 1R1, Canada Duration: 1 hr 30 min Public · Anyone on or off Facebook As part of the preamble to West Shore's Seedy Saturday, ReImagine is proud to present a screening of Jamie Day Fleck's ""In My Backyard"" - a documentary on urban agriculture. Hailing from Toronto, Ontario, Fleck explores the various ways that urban growers find resourceful solutions for their gardening (chronicled through her own personal experience), as well as the positive impact that these spaces play in community food security. Admission is FREE or PWYC (pay what you can) donation, but space is limited, so pre-register now! https://reimagineus.ca/events/ Thanks to the City of Colwood for providing space to screen the flick! See less Langford, British Columbia 3300 Wishart Rd, Colwood, BC V9C 1R1, Canada 3304 Wishart Rd, Colwood, BC V9C, Canada Guests See All"
https://www.facebook.com/events/927965242597988/,"Saturday 22 March 2025 at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress About Discussion More About Discussion Pride & Prejudice Spring Ball, Victoria Interested Going Invite Details 1.7K people responded Event by Regency Events Fairmont Empress Tickets buytickets.at/regencyevents/1439835 Public · Anyone on or off Facebook “A ball? Who’s giving a ball? I long for a ball, and so does Denny.”- Lydia Bennet Imagine yourself transported to the world of Darcy and Elizabeth, of Napoleon Bonaparte and Jane… See more Victoria, British Columbia Tickets Find Tickets Fairmont Empress 721 Government Street, Victoria Quintessential Victoria experience. Condé Nast World's Gold List, Readers' Choice & Best Spas. Travel Guests See All"
https://www.facebook.com/events/618608450927159/,"Saturday from 11:00-14:00 Walk & Talks with Andy MacKinnon - 10 Year Celebration of Friends of Havenwood Park Event Havenwood Park About Discussion More About Discussion Walk & Talks with Andy MacKinnon - 10 Year Celebration of Friends of Havenwood Park Event Interested Going Invite Details 23 people responded Event by Habitat Acquisition Trust Havenwood Park Duration: 3 hr Public · Anyone on or off Facebook When: Saturday February 22nd 11am to 2pm Guided Walks at 11am and 1pm by Andy MacKinnon! Where: Meet at the Main Entrance to Havenwood Park at the Crosswalk on Veteran’s Memorial Parkway - Google map link: https://www.google.com/maps/search/48.414067,+-123.505289... Carol Brown and the Friends of Havenwood Park are celebrating 10 years of stewardship with Guided Walk & Talks on February 22nd, 2025! Wonderful mycologist, botanist, HAT Board Director, and all around fun-guy Andy MacKinnon will be leading walk and walks about the unique and beautiful ecology of Havenwood Park. Everyone is welcome to stop by, family friendly activities too. There will be tables with kids nature activities including SENĆOŦEN sign-making! No need to register, just drop by or show up for one of the walks. Carol Brown has been leading a dedicated group of volunteers in removing invasive species and restoring the landscape of this park for 10 years. We want to celebrate this impressive milestone and thank Carol and the Friends of Havenwood Park for their dedicated stewardship of this special place! The Friends of Havenwood Park meet every Friday morning. If you are interested in getting involved, please email hatmail@hat.bc.ca. Learn more: https://hat.bc.ca/blog/fohpparty This event takes place in the unceded territories of the W̱SÁNEĆ Nations. HAT works and stewards ecosystems as visitors in the traditional and unceded territories of the W̱SÁNEĆ, SC’IȺNEW, and T'Sou-ke Nations, lək̓ʷəŋən peoples (Songhees and Xwsepsum Nations) and the many other Coast Salish peoples who have lived in relationship with and stewarded these lands since time immemorial and continue to live in relationship to the Land today. HAT is working to align its organizational practices with the United Nations Declaration on the Rights of Indigenous Peoples and the Truth and Reconciliation Commission’s calls to action. We acknowledge that Reconciliation takes time, and we are prioritizing relationship-building within First Nation communities. HAT supports Indigenous-led conservation by providing support and resources with guidance from elders, knowledge keepers and Indigenous consultants. See less Langford, British Columbia Havenwood Park 3426 Veterans Memorial Pkwy, Colwood, BC V9C, Canada Guests See All"
https://www.facebook.com/events/368099496269499/,"Monday 3 March 2025 at 20:00 Colin James - Chasing the Sun 2025 Tour Royal Theatre & McPherson Playhouse About Discussion More About Discussion Colin James - Chasing the Sun 2025 Tour Interested Going Invite Details 649 people responded Event by Live Nation British Columbia , Live Nation Concerts and 2 others Royal Theatre & McPherson Playhouse Tickets via Find Tickets Public · Anyone on or off Facebook Sale Dates and Times: Public Onsale : Fri, 4 Oct 2024 at 10:00 AM Live Nation Presale : Wed, 2 Oct 2024 at 10:00 AM See less Music and audio Victoria, British Columbia Tickets You can find tickets for this event on Find Tickets. Find Tickets Royal Theatre & McPherson Playhouse 805 Broughton St, Victoria, BC V8W 1E5, Canada Guests See All"
https://www.facebook.com/events/1146571100253242/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 22 22 Feb at 17:00 – 23 Feb at 13:30 Weekend with Tango Alive Tango Victoria About Discussion More About Discussion Weekend with Tango Interested Going Invite Details 24 people responded Event by Grazyna Sommerfeld and Alive Tango Victoria Alive Tango Victoria Duration: 20 hr 30 min Public · Anyone on or off Facebook Saturday, 22nd 5pm-6pm solo technique all levels. Balance and weight transfer while walking, change of dynamics to create a better connection with your body. ( no partner required) 6.30pm-7.30pm for couples only ( need some experience) Fundamentals of giros! We will look for the right moments for sacadas, barridas and adornos without affecting the partner's axis in elastic hugs of closed embrace. 8pm milonga !!! .. and Jorge’s BIRTHDAY !! Join us even if you didn’t take the classes. Free for people registered for the workshops. $10 for drop-ins. Sunday, 23rd 11am-12pm solo technique all levels ( no partner required) 12.30pm-1.30pm for couples only ( need some experience ). We will continue with Saturday topic. We will push for more , go deeper , laugh more . Per person: $20 / technique class $25/ partnered workshop $80 entire weekend To register please contact Grazyna ( grazs@shaw.ca or text me or just talk to me ) Private lessons are full. March workshop dates are the 22nd&23th Thank you See less Victoria, British Columbia Alive Tango Victoria 1303 Broad St. , Victoria Alive Tango offers practicas, milongas, and classes, special events, and workshops with guest instru Guests See All"
https://www.facebook.com/events/602161179273081/,"Saturday 1 March 2025 from 20:00-23:59 CARNAVAL LATIN FIESTA – MARCH 1st! Ukrainian Cultural Centre About Discussion More About Discussion 🎭 CARNAVAL LATIN FIESTA – MARCH 1st! 🎭 Interested Going Invite Details 166 people responded Event by Latin Dance Canada Ukrainian Cultural Centre Duration: 3 hr 59 min Public · Anyone on or off Facebook Get ready for the hottest Latin dance party of the season! Join us for a night full of high-energy Latin rhythms, vibrant colors, and the electrifying spirit of Carnaval! Inspired by the world-famous Brazilian Carnaval and other Latin American celebrations, this is a night you don’t want to miss! Event Details: Location: 3277 Douglas street Date: Saturday, March 1st, 2025 Intro Class: 8:00 PM (No partner needed!) Social Dancing: 8:30 PM - 12:00 AM Music & Dance Styles: Salsa | Bachata | Merengue | Cumbia A mix of the best Latin beats to keep you dancing all night! Dress Code: Bright colors, feathers, and carnival masks! Get creative – wear your best Carnaval outfit! $15.00 at the door. What to Expect: High-energy Latin music all night A fun beginner-friendly dance lesson A vibrant fiesta atmosphere with masks, feathers & lights An amazing community of dancers & partygoers! Don’t miss out on this night of fun, music, and dance! Invite your friends and let’s celebrate Carnaval style! Got questions? DM us or comment below! #CarnavalLatinFiesta #SalsaBachata #LatinDanceParty #VictoriaBC #LatinDanceCanada See less Dance Victoria, British Columbia Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All"
https://www.facebook.com/events/1751734232033885/,"Saturday from 11:00-15:00 Repair Cafe West Shore 935 Goldstream Ave, Langford, BC V9B 2Y2, Canada About Discussion More About Discussion Repair Cafe West Shore Interested Going Invite Details 67 people responded Event by ReImagine West Shore 935 Goldstream Ave, Langford, BC V9B 2Y2, Canada Duration: 4 hr Public · Anyone on or off Facebook What do you do with a broken toaster? Or a bike wheel that’s out of alignment… and what about a sweater full of moth holes? Toss it? No way! Bring them to the Repair Café, where our fantastic volunteer repair team can assess and more than likely help you get your item repaired. And for those who want to give DIY a try, there will be tools and materials on hand for you to work on fixing some things yourself!  Not sure what a Repair Cafe is about? Watch our video to learn more: https://youtu.be/I1JCuhnkPxA When: Saturday, February 22, 2025, 11:00 a.m. to 3:00 p.m. Where: Gordon United Church, 935 Goldstream Ave, Langford, BC Got the tools and some time? If you’re a Handy Superhero like our mascot Reggie the Wrench Guy, we’d love to have you join our righteous repair quest. Repair Café ReImagine West Shore could use more handy volunteers and we’re looking for local residents with different skills who can serve as repair experts during our Repair Café meetings. Check out our Call to Handyfolk and let us know if you can lend us a hand at an upcoming Repair Café! https://reimagineus.ca/.../West-Shore-Repair-Cafe-Call... Sponsored by the Capital Regional District, City of Colwood, City of Langford, Town of View Royal, and Vancity. See less Langford, British Columbia 935 Goldstream Ave, Langford, BC V9B 2Y2, Canada 935 Goldstream Ave, Langford, BC V9B 2Y2, Canada Guests See All"
https://www.facebook.com/events/1718035965635955/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 18 18 Jul at 16:00 – 20 Jul at 15:00 Jaguars on the Island 2025 Victoria BC About Discussion More About Discussion Jaguars on the Island 2025 Interested Going Invite Details 13 people responded Event by The Jaguar Car Club of Victoria, BC Victoria BC Duration: 2 days Public · Anyone on or off Facebook Save the Date! Jaguars On The Island (JOTI) is confirmed for July 18-20, 2024 in Victoria, BC. Hosted by The Jaguar Car Club of Victoria, Canada, it has grown to be the largest Jag… See more Victoria, British Columbia Victoria BC 1702 Douglas St, Victoria, BC V8W 2G7, Canada Guests See All"
