url,extracted_text
https://www.facebook.com/events/953058442902353/,"(20+) Victoria Chapter CCoP - Spring Gathering.  | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 8 Saturday 8 February 2025 from 08:30-17:00 Victoria Chapter CCoP - Spring Gathering. 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada About Discussion More About Discussion Victoria Chapter CCoP - Spring Gathering. Interested Going Invite Details 15 people responded Event by Canadian Company of Pilgrims - Victoria Chapter 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada Tickets www.santiago.ca/events-2 Public · Anyone on or off Facebook Click Here to register https://www.santiago.ca/events-2/ #! Victoria, British Columbia Tickets Find Tickets 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada 3703 St Aidan's St, Saanich, BC V8P 2V7, Canada Guests See All 3 Going 12 Interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Meet your host Canadian Company of Pilgrims - Victoria Chapter 2 past events · Page · Community organisation Our Chapter is a forum for the exchange of information about the Camino that offers practical training and information sessions to prospective pilgrims. Message Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1525 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Sat, 22 Mar at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress Lorne, Veronica and 4 friends are interested 1540 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/565795403037494/,"(20+) 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 1 Saturday 1 February 2025 from 20:00-23:59 You’re Invited to the Black & White Latin Dance Social! Latin Dance Canada About Discussion More About Discussion 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Interested Going Invite Details 49 people responded Event by Latin Dance Canada Latin Dance Canada Duration: 3 hr 59 min Public · Anyone on or off Facebook Let’s kick off February with an unforgettable night of dancing and fun! Join us for the Black & White Latin Dance Social, where elegance meets energy on the dance floor. Date… See more Dance Guests See All 4 Going 45 Interested Aylene and 4 friends Go with friends Mary K. Nixon Invite Darlene Pinch Invite Dean Stroeder Invite Message Friends Meet your host Latin Dance Canada 150 past events · Page · Dance club and nightclub Sharing Our Passion and Love of Dance with You WhatsApp Suggested events Sat, 15 Feb at 20:00 Dance of Love: Valentine’s Latin Social Latin Dance Canada Aylene, Roy and Carmie 40 people interested Interested Fri, 11 Apr-14 Apr Vancouver bachata Sensual Weekend - Next Edition Cascades Casino Delta Ali, Lorne and 4 friends 237 people interested Interested Fri, 10 Oct-13 Oct Vancouver Island Invade Seattle International Latin Dance Festival DoubleTree by Hilton Hotel Seattle Airport Ali is interested 36 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/476343571904079/,"(20+) Sunday Sundown Social: Masquerade Night | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 26 Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada About Discussion More About Discussion Sunday Sundown Social: Masquerade Night Interested Going Invite Details 63 people responded Event by Victoria Latin Dance Association 111 Superior St, Victoria, BC V8V 1T2, Canada Duration: 4 hr 15 min Public · Anyone on or off Facebook Step into mystery and elegance on Sunday, January 26th, 2025, for a spectacular evening of Latin social dancing with a special Masquerade theme! Put on your finest mask and attir… See more Victoria, British Columbia 111 Superior St, Victoria, BC V8V 1T2, Canada 111 Superior St, Victoria, BC V8V 1T2, Canada Guests See All 12 Going 51 Interested Ali and 4 friends Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Victoria Latin Dance Association 53 past events · Page · Non-profit organisation · Dance studio · Community centre Victoria Latin Dance Association is a volunteer run non-profit organization Message Suggested events Sun, 25 May at 16:00 Sunday Sundown Social: Fire and Ice 111 Superior St, Victoria, BC V8V 1T2, Canada Aylene, Ali and Carmie 40 people interested Interested Sun, 23 Feb at 16:15 Sunday Sundown Social: Dance with Cupid 111 Superior St, Victoria, BC V8V 1T2, Canada Ali is going 48 people interested Interested Fri, 9 May at 20:00 Amateur Salsa Competition & All Ages Dance White Eagle Polish Association 42 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/927965242597988/,"(20+) Pride & Prejudice Spring Ball, Victoria | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 22 Saturday 22 March 2025 at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress About Discussion More About Discussion Pride & Prejudice Spring Ball, Victoria Interested Going Invite Details 1.5K people responded Event by Regency Events Fairmont Empress Tickets buytickets.at/regencyevents/1439835 Public · Anyone on or off Facebook “A ball? Who’s giving a ball? I long for a ball, and so does Denny.”- Lydia Bennet Imagine yourself transported to the world of Darcy and Elizabeth, of Napoleon Bonaparte and Jane… See more Victoria, British Columbia Tickets Find Tickets Fairmont Empress 721 Government Street, Victoria Quintessential Victoria experience. Condé Nast World's Gold List, Readers' Choice & Best Spas. Travel Guests See All 60 Going 1.5K Interested Lorne, Veronica and 4 friends are interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Regency Events 77 past events · Page · Product/service Purveyors of epic nerd parties. We plan events that immerse you in another world, from the magical # Sign Up Suggested events Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Fri, 28 Feb at 22:00 Shrek Rave - Victoria Wicket Hall Linda is interested 771 people interested Interested Sat, 26 Apr-27 Apr Spring-O-Ween 2025 Market Square Linda is interested 874 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1377296320315565/,"(20+) Neo Soul Night | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 19 Today from 18:00-20:00 Neo Soul Night Oswego Hotel Victoria About Discussion More About Discussion Neo Soul Night Interested Going Invite Details 11 people responded Event by Paul Wainwright musician Oswego Hotel Victoria Duration: 2 hr Public · Anyone on or off Facebook Neo soul night with Paul Wainwright is now every Sunday night. Steps from Victoria’s iconic inner harbour is James Bay’s ultra cool hideaway lounge. Paul’s saxophone and vocals int… See more Victoria, British Columbia Oswego Hotel Victoria Victoria Guests See All 2 Going 9 Interested Rosalinde is interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Paul Wainwright musician 51 past events · Page · Musician/band Funky sax driven groove music and chilled beats to make your world complete. Send Email Suggested events Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends 63 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Sat, 22 Mar at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress Lorne, Veronica and 4 friends are interested 1541 people interested Interested Popular with friends Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/597364066101159/,"(20+) AGM and Future of Arts Spaces presentation | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 19 Today at 16:00 AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 About Discussion More About Discussion AGM and Future of Arts Spaces presentation Interested Going Invite Details 139 people responded Event by Alter Arts Society , Community Art Hub and 2 others 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Public · Anyone on or off Facebook Alter Arts Society invites you! Become a member of Alter Arts Society today, and join us in person or online to help decide what role our organization will play in the local arts s… See more Victoria, British Columbia 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 901 Kings Rd, Victoria, BC V8T 1W5, Canada Guests See All 13 Going 126 Interested Linda is interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your hosts Alter Arts Society 63 past events · Page · Art We connect artists and audiences by hosting the Out There Art Festival and the Community Art Hub Sign Up Community Art Hub 176 past events · Page · Community centre The Community Art Hub is a makerspace for aspiring, emerging, and established artists to share tools Message Jax Creatrix 60 past events Add friend Jenn Neilson 100 past events Add friend Suggested events Thurs, 6 Feb at 20:00 Story Circle: Storytelling Open Mic Caffè Fantastico Specialty Coffees 306 people interested Interested Fri, 24 Jan at 18:30 CAFFE FANTASTICO UNPLUGGED- January Caffè Fantastico Specialty Coffees (Coffee Roaster) 569 people interested Interested Mon, 20 Jan at 15:00 and 3 more Women Only Strength Training w/ Katie Thacker 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 68 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/3501326906841683/,"(20+) 2025 Lunar New Year’s Parade & blessing of merchants | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 9 Sunday 9 February 2025 from 11:30-15:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada About Discussion More About Discussion 2025 Lunar New Year’s Parade & blessing of merchants Interested Going Invite Details 1.5K people responded Event by Wong Sheung Kung Fu Club 500 Fisgard St, Victoria, BC V8W, Canada Duration: 4 hr Public · Anyone on or off Facebook Celebrate the year of the Snake in Canada’s oldest Chinatown Presented by the Chinese Consolidated Benevolent Association Main event starts at the Gates of Harmonious Interest, f… See more Victoria, British Columbia 500 Fisgard St, Victoria, BC V8W, Canada 1701 Store St, Victoria, BC V8W, Canada Guests See All 114 Going 1.4K Interested Robin, Debi and Sophia are interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Wong Sheung Kung Fu Club 4 past events · Page · Martial arts school The Wong Sheung Kung Fu Club was founded in 1974 in Victoria, Canada by the late Wong Sheung. Message Suggested events Sat, 26 Apr-27 Apr Spring-O-Ween 2025 Market Square Linda is interested 874 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Sat, 15 Feb at 11:00 Victoria Seedy Saturday 2025 Crystal Gardens 394 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/752281670445819/,"(20+) DWTN Winter Lime | Caribbean Food & Market (Family Day) | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 17 Monday 17 February 2025 from 10:00-18:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour About Discussion More About Discussion DWTN Winter Lime | Caribbean Food & Market (Family Day) Interested Going Invite Details 763 people responded Event by Vancouver Island Caribbean Hub Ship's Point Inner Harbour Duration: 8 hr Public · Anyone on or off Facebook We're bringing the Caribbean to the heart of Victoria this winter! DWTN Winter Lime is transforming Ship Point into a cultural market, taking place on Family Day, Monday, February … See more Victoria, British Columbia Ship's Point Inner Harbour Big Blue Sailing, Victoria, BC V8W, Canada Guests See All 59 Going 704 Interested Becky and Sophia are interested Go with friends Mary K. Nixon Invite Darlene Pinch Invite Aylene Kirchner Invite Message Friends Meet your host Vancouver Island Caribbean Hub 2 past events · Page · Non-profit organisation · Cultural centre · Community organisation Celebrating and promoting Caribbean arts and culture on Vancouver Island. Organizers of facebook.com/ilandfest Send Email Suggested events Sat, 22 Feb at 19:00 PHANE,FULLY CRAZED,NEUROSPAZM,WIRE EATERS invade LUCKY BAR Lucky Bar, Victoria 142 people interested Interested Sat, 1 Mar at 16:00 Carnival Culture Connection (CCC) 2025 Victoria, BC, Canada, British Columbia 42 people interested Interested Sat, 26 Apr-27 Apr Spring-O-Ween 2025 Market Square Linda is interested 874 people interested Interested Event transparency Facebook is showing information to help you better understand the purpose of this event. See more Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/1793016091483681/,"(20+) Morning Winter Birding and Crafts | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 1 Saturday 1 February 2025 from 11:00-12:45 Morning Winter Birding and Crafts Swan Lake Nature Sanctuary About Discussion More About Discussion Morning Winter Birding and Crafts Interested Going Invite Details Event by Stewardship Centre for BC Swan Lake Nature Sanctuary Tickets swanlake.app.neoncrm.com/np/clients/swanlake/publicaccess/eventCalendarBig.jsp Public · Anyone on or off Facebook Join us on February 1st for a Winter Birding and Crafts event at Swan Lake Nature Sanctuary! The birding tour will be led by Hannah (she/them), who is a seasoned restoration tech… See more Victoria, British Columbia Tickets Find Tickets Swan Lake Nature Sanctuary Victoria Swan Lake Christmas Hill Nature Sanctuary is a nature reserve located in Saanich, British Columbia. The sanctuary includ… See more Meet your host Stewardship Centre for BC 22 past events · Page · Non-governmental organisation (NGO) Providing evidence-based resources & best practices to inform environmental stewardship decisions. Learn more Suggested events Sun, 9 Feb at 11:30 2025 Lunar New Year’s Parade & blessing of merchants 500 Fisgard St, Victoria, BC V8W, Canada Robin, Debi and Sophia are interested 1525 people interested Interested Mon, 17 Feb at 10:00 DWTN Winter Lime | Caribbean Food & Market (Family Day) Ship's Point Inner Harbour Becky and Sophia are interested 763 people interested Interested Sat, 22 Mar at 17:00 Pride & Prejudice Spring Ball, Victoria Fairmont Empress Lorne, Veronica and 4 friends are interested 1541 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
https://www.facebook.com/events/942484921077680/,"(20+) Victoria Kizomba Social: Fall Series | Facebook Number of unread notifications 20+ Events Home Your events Notifications Create New Event Your upcoming events See all Thursday 23 January 2025 from 19:30-23:30 Thursdays Practica: Winter series Ali and Lorne Saturday 25 January 2025 from 19:00-23:30 Special Edition Urbankiz Workshop w/ Kenny Odumoso Adam and 5 friends Friday 7 February 2025 at 19:00 Za Thomaier in Victoria Roy and 5 friends Recommended events See all Today from 18:00-20:00 Neo Soul Night Rosalinde Sunday 26 January 2025 from 16:15-20:30 Sunday Sundown Social: Masquerade Night Ali and 4 friends Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 23 Saturday 23 November 2024 from 20:30-23:30 Victoria Kizomba Social: Fall Series Ukrainian Cultural Centre Becky Mowat invited you About Discussion More About Discussion Victoria Kizomba Social: Fall Series Details 39 people responded Event by Becky Mowat and Victoria Kizomba Lovers Group Ukrainian Cultural Centre Duration: 3 hr Public · Anyone on or off Facebook Another Season, another series of kizomba events coming up. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, follo… See more Victoria, British Columbia Ukrainian Cultural Centre 3277 Douglas St, Saanich, BC V8Z 3K9, Canada Guests See All 19 Went 20 Interested Becky Mowat invited you Message Friends Meet your hosts Becky Mowat 77 past events Friends Victoria Kizomba Lovers Group 354 past events · 1.3K members This group is for anyone interested in learning and supporting kizomba/semba in Victoria. We encourage people to join practices and to impro… Joined Suggested events Sat, 25 Jan at 19:00 Special Edition Urbankiz Workshop w/ Kenny Odumoso Ukrainian Cultural Centre Becky Mowat invited you 37 people interested Interested Mon, 20 Jan at 18:30 and 3 more 🔥Sensual Bachata & 🌊Brazilian Zouk 1 & 2  |  Mondays in Victoria 1709 Blanshard St, Victoria, BC V8W 2J8, Canada Roy is interested 39 people interested Interested Sat, 8 Feb at 20:15 Caliente Salsa Saturdays Studio 4 Athletics 43 people interested Interested Popular with friends Happening now Neo Soul Night Oswego Hotel Victoria Rosalinde is interested Interested Sat, 1 Feb at 20:00 🎉 You’re Invited to the Black & White Latin Dance Social! 🖤🤍 Latin Dance Canada Aylene, Roy and 3 friends Interested Sun, 26 Jan at 16:15 Sunday Sundown Social: Masquerade Night 111 Superior St, Victoria, BC V8V 1T2, Canada Ali, Robin and 3 friends Interested Happening now AGM and Future of Arts Spaces presentation 901 Kings Road, Victoria, BC, Canada, British Columbia V8T 1W5 Linda is interested Interested Privacy · Terms · Advertising · Ad choices · Cookies · More · Meta © 2025"
