event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
1250,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-06-27,2025-06-27,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA2MjhUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance, live music",2628.0,2025-06-27 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-06-27 | 2025-06-27 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA2MjhUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance, live music",0,6.65,True,0,
616,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-06-27,2025-06-27,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MjhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,2628.0,2025-06-27 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-06-27 | 2025-06-27 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, Canada |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA2MjhUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,0,
589,Live Country Music,,Every night we are open we can guarantee there’ll be an incredible live band gracing The Jim Beam Stage to bring you incredible music.,Friday,2025-06-27,2025-06-27,21:00:00,,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria BC",,https://thedukesaloon.com/us/,live music,2116.0,2025-06-27 21:00:00,"Live Country Music |  | Every night we are open we can guarantee there’ll be an incredible live band gracing The Jim Beam Stage to bring you incredible music. | Friday | 2025-06-27 | 2025-06-27 | 21:00:00 |  | The Duke Saloon | The Duke Saloon, 502 Discovery Street, Victoria BC |  | https://thedukesaloon.com/us/ | live music",0,5.34,True,1,
593,BACKCOUNTRY FRIDAYS,country,Backcountry Fridays Featuring Whiskey Business Every Friday Doors: 9PM Close:,Friday,2025-06-27,2025-06-27,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery St, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-06-27 21:00:00,"BACKCOUNTRY FRIDAYS | country | Backcountry Fridays Featuring Whiskey Business Every Friday Doors: 9PM Close: | Friday | 2025-06-27 | 2025-06-27 | 21:00:00 | 02:00:00 | The Duke Saloon | The Duke Saloon, 502 Discovery St, Victoria BC |  | https://thedukesaloon.com/events/ | live music",0,5.27,False,1,
594,THE HEELS!,,"THE DUKE SALOON PRESENTS THE HEELS! Friday, June 27th, 2025",Friday,2025-06-27,2025-06-27,21:00:00,00:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery St, Victoria BC",,https://thedukesaloon.com/events/,live music,2116.0,2025-06-27 21:00:00,"THE HEELS! |  | THE DUKE SALOON PRESENTS THE HEELS! Friday, June 27th, 2025 | Friday | 2025-06-27 | 2025-06-27 | 21:00:00 | 00:00:00 | The Duke Saloon | The Duke Saloon, 502 Discovery St, Victoria BC |  | https://thedukesaloon.com/events/ | live music",0,4.59,False,1,
2432,Saturday Night WCS Intro Lesson and Social Dance,"dance, wcs","Intro lesson and social dance every Saturday night. Just $10 for the lesson and/or social dance ($5 for students). No experience or partner required. Doors open at 6:45 pm, Intro lesson at 7:00 pm, Social dance from 8:00 pm to 11:00 pm.",Saturday,2025-06-28,2025-06-28,18:45:00,23:00:00,facebook,BC Swing Dance Club Victoria,$10 ($5 for students),https://www.facebook.com/events/2162855673833831/,social dance,0.0,2025-06-28 18:45:00,"Saturday Night WCS Intro Lesson and Social Dance | dance, wcs | Intro lesson and social dance every Saturday night. Just $10 for the lesson and/or social dance ($5 for students). No experience or partner required. Doors open at 6:45 pm, Intro lesson at 7:00 pm, Social dance from 8:00 pm to 11:00 pm. | Saturday | 2025-06-28 | 2025-06-28 | 18:45:00 | 23:00:00 | facebook | BC Swing Dance Club Victoria | $10 ($5 for students) | https://www.facebook.com/events/2162855673833831/ | social dance",0,5.859999999999999,True,2,
2360,Saturday Night WCS Intro Lesson and Social Dance,"dance, wcs","Weekly WCS intro lesson and social dance every Saturday night. Lessons start at 7:00 pm, social dance from 8:00 pm to 11:00 pm. No experience or partner required.",Saturday,2025-06-28,2025-06-28,19:00:00,23:00:00,facebook,BC Swing Dance Club Victoria,$10 ($5 for students),https://www.facebook.com/events/2162855673833831/,"class, social dance",0.0,2025-06-28 19:00:00,"Saturday Night WCS Intro Lesson and Social Dance | dance, wcs | Weekly WCS intro lesson and social dance every Saturday night. Lessons start at 7:00 pm, social dance from 8:00 pm to 11:00 pm. No experience or partner required. | Saturday | 2025-06-28 | 2025-06-28 | 19:00:00 | 23:00:00 | facebook | BC Swing Dance Club Victoria | $10 ($5 for students) | https://www.facebook.com/events/2162855673833831/ | class, social dance",0,5.12,False,2,
1731,Saturday Night Salsa,"dance, salsa",Saturday night salsa event at Baza Dance Studios Inc.,Saturday,2025-06-28,2025-06-28,20:00:00,00:00:00,Beginner Latin Dance and Fitness Classes in Downtown Vancouver,Baza Dance Studios Inc.,,https://www.wellnessliving.com/rs/report-page.html?sid_report_page=profile-attendance-schedule,social dance,0.0,2025-06-28 20:00:00,"Saturday Night Salsa | dance, salsa | Saturday night salsa event at Baza Dance Studios Inc. | Saturday | 2025-06-28 | 2025-06-28 | 20:00:00 | 00:00:00 | Beginner Latin Dance and Fitness Classes in Downtown Vancouver | Baza Dance Studios Inc. |  | https://www.wellnessliving.com/rs/report-page.html?sid_report_page=profile-attendance-schedule | social dance",0,4.03,True,3,
2365,Saturday Salsa/Bachata Social,"bachata, salsa",Saturday Salsa/Bachata Social,Saturday,2025-06-28,2025-06-28,20:00:00,23:59:00,facebook,Ukrainian Cultural Centre,,https://www.facebook.com/events/1093118172681618/,social dance,0.0,2025-06-28 20:00:00,"Saturday Salsa/Bachata Social | bachata, salsa | Saturday Salsa/Bachata Social | Saturday | 2025-06-28 | 2025-06-28 | 20:00:00 | 23:59:00 | facebook | Ukrainian Cultural Centre |  | https://www.facebook.com/events/1093118172681618/ | social dance",0,3.79,False,3,
1252,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-160 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-06-28,2025-06-29,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MjRlMmxmdGttbHVkMG91dXN2MmpqODVtZWYgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,social dance,0.0,2025-06-28 20:00:00,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-160 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/ | bachata, dance, salsa | Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/ | Saturday | 2025-06-28 | 2025-06-29 | 20:00:00 | 00:00:00 | Victoria Latin Dance Association |  |  | https://www.google.com/calendar/event?eid=MjRlMmxmdGttbHVkMG91dXN2MmpqODVtZWYgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn | social dance",0,-inf,False,3,
2422,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening.",Sunday,2025-06-29,2025-06-29,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1388695712154512/,social dance,0.0,2025-06-29 15:45:00,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation | bachata, kizomba, merengue, salsa | Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. | Sunday | 2025-06-29 | 2025-06-29 | 15:45:00 | 19:30:00 | facebook | Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada | $5 for students (with valid ID), $10 general admission | https://www.facebook.com/events/1388695712154512/ | social dance",0,6.57,True,4,
1850,Outdoor Sundown Socials,"dance, salsa",Intro to salsa class with Sam & Katie,Sunday,2025-06-29,2025-06-29,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-29 15:45:00,"Outdoor Sundown Socials | dance, salsa | Intro to salsa class with Sam & Katie | Sunday | 2025-06-29 | 2025-06-29 | 15:45:00 | 19:30:00 | Victoria Latin Dance Association | Songhees Plaza, near the Johnson Street Bridge | Free | https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp | class",0,3.87,False,4,
