event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,start_datetime,text,cluster,score,is_canonical,cluster_id,score_correct
3983,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-08-01,2025-08-01,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-08-01 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-08-01 | 2025-08-01 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,0,
1195,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins!",Friday,2025-08-01,2025-08-01,20:00:00,21:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-01 20:00:00,"Intro lesson | dance, swing | If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our Friday night social dance begins! | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 21:00:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA |  | https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNTA4MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn | social dance",0,5.8,False,0,
703,Red Hot Swing w live band,"dance, live music, swing","Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-08-01,2025-08-01,20:00:00,23:30:00,Victoria Latin Dance Association,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",39,2025-08-01 20:00:00,"Red Hot Swing w live band | dance, live music, swing | Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/ | Friday | 2025-08-01 | 2025-08-01 | 20:00:00 | 23:30:00 | Victoria Latin Dance Association | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | 18.0 | https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA4MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc | class, social dance",0,6.65,False,0,
689,BACKCOUNTRY FRIDAYS,,Backcountry Fridays Featuring Whiskey Business,Friday,2025-08-01,2025-08-01,21:00:00,02:00:00,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA",,https://thedukesaloon.com/events/,live music,53,2025-08-01 21:00:00,"BACKCOUNTRY FRIDAYS |  | Backcountry Fridays Featuring Whiskey Business | Friday | 2025-08-01 | 2025-08-01 | 21:00:00 | 02:00:00 | The Duke Saloon | The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA |  | https://thedukesaloon.com/events/ | live music",0,4.46,True,1,
685,,,The Duke Saloon is open every Friday and Saturday from 9PM until close.,Friday,2025-08-01,2025-08-01,21:00:00,,The Duke Saloon,"The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA",,https://thedukesaloon.com/contact/,social dance,53,2025-08-01 21:00:00," |  | The Duke Saloon is open every Friday and Saturday from 9PM until close. | Friday | 2025-08-01 | 2025-08-01 | 21:00:00 |  | The Duke Saloon | The Duke Saloon, 502 Discovery Street, Victoria, BC V8T 1G8, CA |  | https://thedukesaloon.com/contact/ | social dance",0,3.71,False,1,
675,Rock of Ages (60-80’s Classic Rock),live music,Live music event,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,District of Saanich,"Hyacinth Park, 800 Marigold Rd., Victoria, BC V8Z 4R9, CA",,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,427,2025-08-05 18:00:00,"Rock of Ages (60-80’s Classic Rock) | live music | Live music event | Tuesday | 2025-08-05 | 2025-08-05 | 18:00:00 | 20:00:00 | District of Saanich | Hyacinth Park, 800 Marigold Rd., Victoria, BC V8Z 4R9, CA |  | https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html | live music",0,4.66,True,2,
4477,Rock of Ages at Hyacinth Park,,Playing the best of the best from Rock’s classic era and beyond…,Tuesday,2025-08-05,2025-08-05,18:00:00,,(20+) Rock of Ages at Hyacinth Park | Facebook,"Hyacinth Park, 800 Marigold Rd., Victoria, BC V8Z 4R9, CA",,www.rockofagesband.net,live music,427,2025-08-05 18:00:00,"Rock of Ages at Hyacinth Park |  | Playing the best of the best from Rock’s classic era and beyond… | Tuesday | 2025-08-05 | 2025-08-05 | 18:00:00 |  | (20+) Rock of Ages at Hyacinth Park | Facebook | Hyacinth Park, 800 Marigold Rd., Victoria, BC V8Z 4R9, CA |  | www.rockofagesband.net | live music",0,4.64,False,2,
4800,Inter-Tidal Relations Concert Series – Family Day,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,18:00:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,322,2025-08-06 00:00:00,"Inter-Tidal Relations Concert Series – Family Day | lindy, swing, wcs |  | Wednesday | 2025-08-06 | 2025-08-06 | 00:00:00 | 18:00:00 | Victoria Summer Music | Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,True,3,
4653,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,00:00:00,12:45:00,Victoria Summer Music,"Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,322,2025-08-06 00:00:00,"All Levels Flow with One Yoga | lindy, swing, wcs |  | Wednesday | 2025-08-06 | 2025-08-06 | 00:00:00 | 12:45:00 | Victoria Summer Music | Ship Point (Inner Harbour), 900 Wharf and Broughton Street, Victoria, BC V8W 1T3, CA | Free | https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf | live music",0,3.5,False,3,
3984,Weekly Friday Social Dances,"balboa, dance, lindy hop, live music, swing","Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag.",Friday,2025-08-08,2025-08-08,19:45:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",$18 general or $15 for student,https://www.redhotswing.com/?page_id=22,social dance,39,2025-08-08 19:45:00,"Weekly Friday Social Dances | balboa, dance, lindy hop, live music, swing | Every Friday evening, we're putting on a dance party! Total beginners are always welcome; our drop-in beginner lesson will have you dancing in no time. Neither partner nor experience are required, but pack a spare sense of humour! Following the lesson, the dance features fantastic live music perfect for dancing the night away whether you’re mad about lindy hop, charleston, balboa, or collegiate shag. | Friday | 2025-08-08 | 2025-08-08 | 19:45:00 | 23:30:00 | Red Hot Swing | Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA | $18 general or $15 for student | https://www.redhotswing.com/?page_id=22 | social dance",0,8.530000000000001,True,4,
