source,dance_style,url,event_type,event_name,day_of_week,start_date,end_date,start_time,end_time,price,location,description
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-03-02,2025-03-02,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-03-09,2025-03-09,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-03-16,2025-03-16,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-03-30,2025-03-30,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-04-06,2025-04-06,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-04-13,2025-04-13,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-04-20,2025-04-20,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-05-04,2025-05-04,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-05-11,2025-05-11,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
Eventbrite,,,social dance,March 2nd- Fusion - Masks Optional,Sunday,2025-05-18,2025-05-18,19:15,23:00,$0 – $20,"Academie Duello 412 W Hastings St Vancouver, BC V6B 1L1","Fusion social dance event taught by Nemo Waxx. Masks optional. Doors open at 7:00 PM. Intro Dance Lesson at 7:15, then DJ Nemo and DJ TBA. Recurs on the 1st, 2nd, 3rd & 5th Sundays each month."
